"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","litu","subcanopy","171403",1.05,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,4.46969624437946,165.676032880341,16.5676032880341,2.8074491793374,0.510134892138818,2.7911033699728,16.2989937042729,"suppressed"
"1999","litu","subcanopy","171403",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,4.46969624437946,172.148371881414,17.2148371881414,2.8457716391879,0.508888202164103,2.81118433893446,16.6296016452548,"suppressed"
"1966","litu","subcanopy","52246",0.83,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,294,4.4622477719003,77.7040470222769,7.77040470222769,2.05032224825196,0.539817977124048,2.39436885808403,10.9612777536198,"suppressed"
"1977","litu","subcanopy","52246",1.03,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,294,4.4622477719003,85.0087394038312,8.50087394038312,2.14016897472668,0.535709900376488,2.44144854275678,11.4896719754788,"suppressed"
"1999","litu","subcanopy","52246",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,294,4.4622477719003,89.5410036631808,8.95410036631808,2.19211156886005,0.533416838783527,2.46866646208267,11.8066916778896,"suppressed"
"1966","qual","subcanopy","50455",1.04,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,3.8368256066718,230.861067234978,23.0861067234978,3.13923099604861,0.277441960224962,2.86029858583464,17.4667414796301,"intermediate"
"1977","qual","subcanopy","50455",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,3.8368256066718,239.466146969194,23.9466146969194,3.17582696509461,0.270677278338962,2.88035317687185,17.8205658800407,"intermediate"
"1999","qual","subcanopy","50455",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,3.8368256066718,300.965719328377,30.0965719328377,3.40441127599446,0.232061716391515,3.00561737924496,20.1986824946914,"intermediate"
"1966","qual","subcanopy","80540",0.73,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.0851457232075,138.749581800263,13.8749581800263,2.6300856455758,0.391639736020441,2.58128693377554,13.2141329357266,"intermediate"
"1977","qual","subcanopy","80540",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.0851457232075,147.576494070346,14.7576494070346,2.69176155222407,0.375570354551082,2.61508533061879,13.6683826596835,"intermediate"
"1999","qual","subcanopy","80540",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.0851457232075,158.798051739723,15.8798051739723,2.76504818710219,0.357349191963397,2.655246406532,14.228491620692,"intermediate"
"1966","qual","subcanopy","90130",1.16,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,4.70383334485777,126.639642818731,12.6639642818731,2.53876050212883,0.416736552198856,2.5312407551666,12.5690916311582,"intermediate"
"1977","qual","subcanopy","90130",1.31,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,4.70383334485777,137.681782486944,13.7681782486944,2.62236000541857,0.393701595392094,2.57705328296938,13.158307167958,"intermediate"
"1999","qual","subcanopy","90130",0.83,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,4.70383334485777,145.862827509565,14.5862827509565,2.68008154946647,0.378560916149042,2.60868468910762,13.5811756304333,"intermediate"
"1966","qual","subcanopy","172168",0.7,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,5.07629224142802,236.380056239756,23.6380056239756,3.16285582451098,0.273055514936239,2.87324499183202,17.6943431390141,"intermediate"
"1977","qual","subcanopy","172168",0.56,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,5.07629224142802,246.587518709508,24.6587518709508,3.20513188294965,0.265381691440536,2.89641227185641,18.1090583037796,"intermediate"
"1999","qual","subcanopy","172168",1,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,5.07629224142802,261.448420445715,26.1448420445716,3.26365192610613,0.255120408581328,2.92848125550616,18.6992095984776,"intermediate"
"1966","qual","subcanopy","70602",1.01,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,3.74539941894091,189.44278389412,18.944278389412,2.94150195398065,0.317092122080711,2.7519430707814,15.6730561738483,"intermediate"
"1977","qual","subcanopy","70602",0.7,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,3.74539941894091,202.523185173301,20.2523185173301,3.0082692816815,0.303094834561551,2.78853156636146,16.2571297494129,"intermediate"
"1999","qual","subcanopy","70602",0.6,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,3.74539941894091,243.910811751278,24.3910811751278,3.19421753986887,0.26734153247632,2.89043121184814,18.0010702029491,"intermediate"
"1966","qual","subcanopy","122404",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,5.16021573959299,463.095031073426,46.3095031073426,3.83534719072969,0.173806251481501,3.24177026051987,25.5789631195789,"intermediate"
"1977","qual","subcanopy","122404",0.69,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,5.16021573959299,476.489600006462,47.6489600006462,3.86386080406236,0.170521685763923,3.25739572062618,25.981785131116,"intermediate"
"1999","qual","subcanopy","122404",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,5.16021573959299,490.136064812673,49.0136064812673,3.89209794285493,0.167331061552465,3.2728696726845,26.3869527159972,"intermediate"
"1966","qual","subcanopy","60210",0.96,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,3.54177238520882,193.49664041071,19.349664041071,2.96267505710651,0.312583303619833,2.76354593129437,15.8559675540072,"intermediate"
"1977","qual","subcanopy","60210",0.82,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,3.54177238520882,199.453306753202,19.9453306753202,2.99299506457918,0.306240315942729,2.78016129538939,16.1216210814771,"intermediate"
"1999","qual","subcanopy","60210",0.79,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,3.54177238520882,208.068400633434,20.8068400633434,3.03528178184743,0.297612502498471,2.80333441645239,16.4995715920683,"intermediate"
"1966","qual","subcanopy","112336",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,317,5.09711851273532,449.31146458539,44.931146458539,3.80513123930536,0.177357075489783,3.22521191913934,25.1589052444646,"intermediate"
"1977","qual","subcanopy","112336",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,317,5.09711851273532,463.105183860576,46.3105183860576,3.83536911425548,0.173803701523763,3.241782274612,25.5792704294446,"intermediate"
"1999","qual","subcanopy","112336",0.84,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,317,5.09711851273532,496.816072474713,49.6816072474713,3.90563478910415,0.165823038490186,3.28028786442907,26.5834240207281,"intermediate"
"1966","qual","subcanopy","142565",1.12,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,5.15262454019125,272.638323012141,27.2638323012141,3.30556099970421,0.248020957634877,2.95144742783791,19.1336282411262,"intermediate"
"1977","qual","subcanopy","142565",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,5.15262454019125,281.814340588167,28.1814340588167,3.33866339441691,0.242555815909072,2.96958754014047,19.4838816193978,"intermediate"
"1999","qual","subcanopy","142565",0.77,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,5.15262454019125,293.916376648444,29.3916376648444,3.38071020071729,0.235790327325775,2.99262918999308,19.9380345205348,"intermediate"
"1966","qual","subcanopy","122211",1.26,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,4.23276373327913,243.389728135133,24.3389728135133,3.19207888508766,0.26772728641326,2.88925922902804,17.9799856157282,"intermediate"
"1977","qual","subcanopy","122211",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,4.23276373327913,256.566997243068,25.6566997243068,3.24480473533929,0.258380299946103,2.91815299496593,18.5070732151382,"intermediate"
"1999","qual","subcanopy","122211",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,4.23276373327913,288.386229744364,28.8386229744364,3.36171556420458,0.238822517185709,2.98222012918411,19.7315746973581,"intermediate"
"1966","qual","subcanopy","192029",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,313,4.30722872170092,282.130733672715,28.2130733672715,3.33978546510139,0.242372728131385,2.97020243487556,19.4958658397642,"intermediate"
"1977","qual","subcanopy","192029",0.72,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,313,4.30722872170092,287.97808891823,28.797808891823,3.36029930410262,0.239050184621931,2.98144401864824,19.7162667554421,"intermediate"
"1999","qual","subcanopy","192029",1.21,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,313,4.30722872170092,326.837325798859,32.6837325798859,3.48687747950043,0.219549496264119,3.05080885876623,21.1324306632251,"intermediate"
"1966","qual","subcanopy","60507",0.76,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,288,3.94690022354554,288.508689226472,28.8508689226472,3.3621401111365,0.238754313194539,2.9824527809028,19.7361658161691,"intermediate"
"1977","qual","subcanopy","60507",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,288,3.94690022354554,303.005822177202,30.3005822177202,3.41116692743699,0.231009960762348,3.00931947623547,20.2735985640811,"intermediate"
"1999","qual","subcanopy","60507",1.23,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,288,3.94690022354554,325.909585538082,32.5909585538082,3.48403490493022,0.21996914905841,3.04925112790176,21.0995376496222,"intermediate"
"1966","qual","subcanopy","70601",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,3.75627015007596,127.821337623464,12.7821337623464,2.54804839607291,0.414110669168041,2.53633052104795,12.6332284471318,"intermediate"
"1977","qual","subcanopy","70601",1.26,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,3.75627015007596,131.920456004487,13.1920456004487,2.57961404192573,0.405312299173273,2.5536284949753,12.8536587054599,"intermediate"
"1999","qual","subcanopy","70601",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,3.75627015007596,148.192139011499,14.8192139011499,2.69592457535381,0.374510298352367,2.61736666729389,13.6996004379261,"intermediate"
"1966","qual","subcanopy","90273",1.46,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,4.70671752388598,137.271070517596,13.7271070517596,2.61937249486661,0.39450189245386,2.5754161271869,13.1367825936387,"intermediate"
"1977","qual","subcanopy","90273",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,4.70671752388598,145.780731120313,14.5780731120313,2.67951855817802,0.378705678769183,2.60837616988155,13.5769862229283,"intermediate"
"1999","qual","subcanopy","90273",0.66,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,4.70671752388598,155.67031017705,15.567031017705,2.74515528158112,0.36220390858049,2.64434509430645,14.0742247743006,"intermediate"
"1966","qual","subcanopy","111195",0.58,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4.41401226413147,81.4728569340138,8.14728569340138,2.09768482802695,0.563283130855912,2.28953128575877,9.87031024180884,"suppressed"
"1977","qual","subcanopy","111195",0.61,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4.41401226413147,84.8069935826226,8.48069935826226,2.13779291789642,0.548004956018945,2.31151051900724,10.0896537639756,"suppressed"
"1999","qual","subcanopy","111195",1.41,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4.41401226413147,98.8401694604356,9.88401694604356,2.29091900261736,0.493481790858902,2.39542361343431,10.9728453193799,"suppressed"
"1966","qual","subcanopy","60060",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,4.19810502095728,208.457137682806,20.8457137682806,3.03714835244864,0.297237429534132,2.80435729714186,16.5164573198045,"suppressed"
"1977","qual","subcanopy","60060",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,4.19810502095728,216.803267710037,21.6803267710037,3.07640524892113,0.289459796314647,2.82587007640878,16.8756216805481,"suppressed"
"1999","qual","subcanopy","60060",0.84,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,304,4.19810502095728,227.395828822388,22.7395828822388,3.12410714524469,0.280287671141677,2.85201071559409,17.3225776235903,"suppressed"
"1966","qual","subcanopy","60331",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4.08745706226339,337.408123069558,33.7408123069558,3.51870815231574,0.214905545043324,3.06825206746902,21.5042817715167,"intermediate"
"1977","qual","subcanopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4.08745706226339,359.541381232339,35.9541381232339,3.58224418528214,0.205932401957982,3.10306981353461,22.266199553865,"intermediate"
"1999","qual","subcanopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4.08745706226339,407.913973044779,40.7913973044779,3.70847120879761,0.189218800443205,3.17224222242109,23.8609259231919,"intermediate"
"1966","qual","subcanopy","70535",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.1446286379793,285.98822542122,28.598822542122,3.35336554712243,0.240167997051866,2.97764431982309,19.6414930285996,"intermediate"
"1977","qual","subcanopy","70535",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.1446286379793,310.114794212052,31.0114794212052,3.43435743984942,0.22743630759349,3.02202787703748,20.5328876655809,"intermediate"
"1999","qual","subcanopy","70535",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.1446286379793,358.298402147137,35.8298402147137,3.57878107176781,0.206411531730699,3.10117202732876,22.2239831390303,"intermediate"
"1966","qual","subcanopy","50234",0.78,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,4.10994765210337,215.351059979856,21.5351059979856,3.06968444062006,0.290776454664947,2.82218707345979,16.8135830305251,"intermediate"
"1977","qual","subcanopy","50234",0.65,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,4.10994765210337,227.630936760849,22.7630936760849,3.1251405260353,0.28009228589259,2.85257700826734,17.3323900504709,"intermediate"
"1999","qual","subcanopy","50234",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,300,4.10994765210337,248.242443721914,24.8242443721914,3.21182077128838,0.264187839111855,2.90007778266603,18.1755590579023,"intermediate"
"1966","qual","subcanopy","110870",1.37,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,314,5.0912690480786,166.025614596405,16.6025614596405,2.80955698825636,0.346726530160178,2.67963722956449,14.5798032148343,"intermediate"
"1977","qual","subcanopy","110870",0.65,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,314,5.0912690480786,173.475767152362,17.3475767152362,2.85345282604645,0.336565996764876,2.70369214867346,14.9347714515241,"intermediate"
"1999","qual","subcanopy","110870",0.69,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,314,5.0912690480786,191.203635359827,19.1203635359827,2.95075392083072,0.315113802630711,2.75701314861523,15.752721572776,"intermediate"
"1966","qual","subcanopy","62148",1.47,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.02405212057699,322.57570644104,32.257570644104,3.47375276434702,0.221493941054026,3.04361651486217,20.9809842346224,"intermediate"
"1977","qual","subcanopy","62148",0.75,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.02405212057699,330.283027793393,33.0283027793393,3.4973648538663,0.218008265366887,3.05655593991873,21.2542301176284,"intermediate"
"1999","qual","subcanopy","62148",0.95,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,4.02405212057699,341.362659627349,34.1362659627349,3.53036033712365,0.213230635358416,3.07463746474376,21.6420344885954,"intermediate"
"1966","qupr","subcanopy","111172",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.78450894751244,240.705209255807,24.0705209255807,3.1809878936705,0.278507418373663,2.82892190814655,16.9272019054376,"intermediate"
"1977","qupr","subcanopy","111172",0.77,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.78450894751244,265.2576528654,26.52576528654,3.2781165356028,0.271105508419401,2.9018655182377,18.2080812132102,"intermediate"
"1999","qupr","subcanopy","111172",0.65,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.78450894751244,299.43514259815,29.943514259815,3.3993127488507,0.262204109882185,2.99288387438687,19.9431130734568,"intermediate"
"1966","qupr","subcanopy","140764",0.97,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.9871799656732,172.525376593066,17.2525376593066,2.84795924334209,0.305864014403731,2.57881739174991,13.1815403400661,"intermediate"
"1977","qupr","subcanopy","140764",0.5,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.9871799656732,186.303386391529,18.6303386391529,2.92479136153648,0.29926520863421,2.6365183125139,13.964498848668,"intermediate"
"1999","qupr","subcanopy","140764",0.79,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.9871799656732,211.921995100053,21.1921995100053,3.05363316632736,0.288594373015646,2.73327850791185,15.383238505084,"intermediate"
"1966","qupr","subcanopy","70444",0.94,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.154693069723,221.333252995026,22.1333252995026,3.09708440483993,0.28510281271816,2.76591038803479,15.8935026609473,"intermediate"
"1977","qupr","subcanopy","70444",0.64,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.154693069723,233.39798807792,23.339798807792,3.15016000676093,0.280908576705937,2.80577016507746,16.5398093855692,"intermediate"
"1999","qupr","subcanopy","70444",0.52,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.154693069723,255.721378908261,25.5721378908261,3.24150339514812,0.273866987463629,2.87436904975624,17.7142437882793,"intermediate"
"1966","qupr","subcanopy","70308",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.65508069613163,517.791370693145,51.7791370693145,3.94698730885649,0.226115665669561,3.40418746895123,30.0898368617682,"intermediate"
"1977","qupr","subcanopy","70308",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.65508069613163,546.138183885116,54.6138183885116,4.00028693476917,0.22292901424831,3.44421548801165,31.3187039077832,"intermediate"
"1999","qupr","subcanopy","70308",0.78,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.65508069613163,586.27124668038,58.627124668038,4.07119746778202,0.218770715731887,3.4974692983043,33.0317525820144,"intermediate"
"1966","qupr","subcanopy","50367",1.25,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,3.74456923447487,131.237750378958,13.1237750378958,2.5744254736761,0.33090394867656,2.37339353073075,10.7337558791576,"suppressed"
"1977","qupr","subcanopy","50367",0.39,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,3.74456923447487,144.064216045842,14.4064216045842,2.66767405194093,0.322084393896631,2.44342321300764,11.5123827046419,"suppressed"
"1999","qupr","subcanopy","50367",0.61,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,290,3.74456923447487,173.591992862672,17.3591992862672,2.85412258410551,0.305327964291471,2.58344606066324,13.242694748639,"suppressed"
"1966","qupr","subcanopy","100942",1.02,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.94004557299922,237.527124950786,23.7527124950786,3.16769673427825,0.279539538702354,2.81894024744296,16.7590807792489,"intermediate"
"1977","qupr","subcanopy","100942",0.65,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.94004557299922,251.258360274517,25.1258360274517,3.22389664055009,0.275207231322025,2.86114637705312,17.481555908556,"intermediate"
"1999","qupr","subcanopy","100942",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,305,4.94004557299922,266.901152558676,26.6901152558676,3.28429328172362,0.270643008605067,2.90650425457444,18.2927399040227,"intermediate"
"1966","qupr","subcanopy","70083",0.79,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,306,4.39221261628686,442.895090498604,44.2895090498604,3.79074783297551,0.235770931904027,3.28685162256461,26.7584850871526,"intermediate"
"1977","qupr","subcanopy","70083",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,306,4.39221261628686,470.450481905464,47.0450481905464,3.85110561480822,0.231984257835518,3.33218031672097,27.9993225914759,"intermediate"
"1999","qupr","subcanopy","70083",0.62,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,306,4.39221261628686,520.329092279555,52.0329092279555,3.95187638817218,0.225821139905771,3.40785916751731,30.2005207472115,"intermediate"
"1966","qupr","subcanopy","80402",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,4.58340692942078,335.888700358449,33.5888700358449,3.51419476316093,0.254092414727148,3.07916026713385,21.740138819926,"intermediate"
"1977","qupr","subcanopy","80402",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,4.58340692942078,348.965312828604,34.8965312828604,3.55238743409293,0.251463079145146,3.10784296300379,22.3727335014107,"intermediate"
"1999","qupr","subcanopy","80402",0.9,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,4.58340692942078,372.623011860359,37.2623011860359,3.61798212349276,0.247023257922595,3.15710457474307,23.5024477369025,"intermediate"
"1977","qupr","subcanopy","111173",0.41,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,4.78770868903364,174.145769094762,17.4145769094762,2.85730760891912,0.305051413595258,2.58583801429826,13.2744085743601,"intermediate"
"1999","qupr","subcanopy","111173",1.23,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,301,4.78770868903364,194.242823566508,19.4242823566508,2.96652395125469,0.295755740145046,2.66785948739227,14.4090933135838,"intermediate"
"1966","qupr","subcanopy","80230",1.1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,308,4.73979306003507,301.821047686739,30.1821047686739,3.40724919142067,0.26163372502989,2.99884414275692,20.0623343218845,"intermediate"
"1977","qupr","subcanopy","80230",0.45,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,308,4.73979306003507,318.996546467484,31.8996546467484,3.46259518361146,0.257697648866011,3.0404089828922,20.9137948705504,"intermediate"
"1999","qupr","subcanopy","80230",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,308,4.73979306003507,338.160125869801,33.8160125869801,3.52093443548408,0.253626028912139,3.08422176104854,21.8504553479714,"intermediate"
