"year","tree","resist.value","sp","rp","elev.m","dbh.ln.cm","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","position_all","TWI","TWI.ln"
"1977","42232",0.84,"litu","diffuse",282,2.3237023288499,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.38901914621579,"suppressed",5.62768522406089,1.72769820735054
"1999","42232",0.32,"litu","diffuse",282,2.41282385422667,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.44436361347476,"suppressed",5.62768522406089,1.72769820735054
"1966","90285",0.93,"litu","diffuse",313,2.78529697862562,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.67566942372651,"suppressed",5.3768474018694,1.68210221763487
"1977","90285",0.63,"litu","diffuse",313,2.81809858802374,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.69603922316274,"suppressed",5.3768474018694,1.68210221763487
"1999","90285",0.82,"litu","diffuse",313,2.8409650367771,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.71023928783858,"suppressed",5.3768474018694,1.68210221763487
"1966","111166",0.51,"litu","diffuse",303,2.9766663632711,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.79450981159135,"intermediate",4.83248780578436,1.57536140872093
"1977","111166",0.81,"litu","diffuse",303,3.03541776284103,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.83099443072428,"intermediate",4.83248780578436,1.57536140872093
"1999","111166",0.49,"litu","diffuse",303,3.08754621250831,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.86336619796766,"intermediate",4.83248780578436,1.57536140872093
"1966","160962",0.58,"litu","diffuse",305,2.42901801734026,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.4544201887683,"suppressed",6.80618543417468,1.91783182139881
"1977","160962",0.41,"litu","diffuse",305,2.50388997503871,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.50091567449904,"suppressed",6.80618543417468,1.91783182139881
"1999","160962",0.98,"litu","diffuse",305,2.53517536848368,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.52034390382837,"suppressed",6.80618543417468,1.91783182139881
"1999","200188",0.9,"litu","diffuse",337,2.98312858523711,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.79852285143225,"suppressed",4.88074546240786,1.58529796688877
"1966","80248",0.26,"litu","diffuse",310,2.24297956556497,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.33889031021585,"suppressed",5.0627904227391,1.62191779824185
"1977","80248",0.47,"litu","diffuse",310,2.32590862885002,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.39038925851586,"suppressed",5.0627904227391,1.62191779824185
"1999","80248",0.57,"litu","diffuse",310,2.47382577718118,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.48224580762952,"suppressed",5.0627904227391,1.62191779824185
"1977","192129",1.17,"litu","diffuse",311,1.77927341220099,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.05092878897681,"suppressed",5.76126800426899,1.75115759011066
"1999","192129",0.69,"litu","diffuse",311,2.20022413080294,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.31233918522862,"suppressed",5.76126800426899,1.75115759011066
"1966","92389",0.32,"litu","diffuse",308,3.19856028442646,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.93230593662883,"intermediate",6.59615193210744,1.88648643840834
"1977","92389",0.74,"litu","diffuse",308,3.20685941665796,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.93745969774459,"intermediate",6.59615193210744,1.88648643840834
"1999","92389",0.4,"litu","diffuse",308,3.23367194368456,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.95411027702811,"intermediate",6.59615193210744,1.88648643840834
"1966","90369",0.35,"litu","diffuse",310,2.15242864585046,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.28265818907313,"suppressed",4.92549769242552,1.59442532381801
"1977","90369",0.47,"litu","diffuse",310,2.24090710662363,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.33760331321328,"suppressed",4.92549769242552,1.59442532381801
"1999","90369",0.48,"litu","diffuse",310,2.41520592592813,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.44584288000137,"suppressed",4.92549769242552,1.59442532381801
"1966","110952",0.86,"litu","diffuse",316,2.0524399412766,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.22056520353277,"suppressed",6.54151407764177,1.8781686490175
"1977","110952",0.62,"litu","diffuse",316,2.13458978660356,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.27158025748081,"suppressed",6.54151407764177,1.8781686490175
"1999","110952",0.63,"litu","diffuse",316,2.22016235642916,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.32472082334251,"suppressed",6.54151407764177,1.8781686490175
"1977","192128",0.56,"litu","diffuse",311,2.06921944889099,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.2309852777613,"intermediate",5.76126800426899,1.75115759011066
"1999","192128",0.27,"litu","diffuse",311,2.45809294972348,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.47247572177828,"intermediate",5.76126800426899,1.75115759011066
"1966","120924",0.4,"litu","diffuse",318,2.41538892434478,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.44595652201811,"suppressed",6.65419814783063,1.89524795590713
"1977","120924",1.07,"litu","diffuse",318,2.46324891675659,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.47567757730585,"suppressed",6.65419814783063,1.89524795590713
"1999","120924",0.45,"litu","diffuse",318,2.53800770457235,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.52210278453943,"suppressed",6.65419814783063,1.89524795590713
"1999","12366",0.48,"litu","diffuse",278,2.14799912412318,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.2799074560805,"suppressed",8.69692432558989,2.1629694373613
"1966","82317",0.35,"litu","diffuse",305,2.47339451823756,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.48197799582553,"suppressed",5.36701536988451,1.68027195696635
"1977","82317",0.69,"litu","diffuse",305,2.49270171880704,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.49396776737917,"suppressed",5.36701536988451,1.68027195696635
"1999","82317",0.28,"litu","diffuse",305,2.60901061882517,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.56619559429043,"suppressed",5.36701536988451,1.68027195696635
"1966","50281",0.59,"litu","diffuse",299,2.22838001872804,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.32982399163011,"intermediate",5.67313277977415,1.73574148363621
"1977","50281",0.65,"litu","diffuse",299,2.29848384786026,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.37335846952122,"intermediate",5.67313277977415,1.73574148363621
"1999","50281",0.58,"litu","diffuse",299,2.43100122277437,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.45565175934288,"intermediate",5.67313277977415,1.73574148363621
"1977","22603",1.48,"litu","diffuse",287,2.28060706611993,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.36225698806048,"suppressed",5.49518458666122,1.70387217904048
"1999","22603",0.34,"litu","diffuse",287,2.48488764510608,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.48911522761087,"suppressed",5.49518458666122,1.70387217904048
"1966","100997",0.64,"litu","diffuse",298,2.31806392468505,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.38551769722942,"suppressed",5.60326954825214,1.7233502752704
"1977","100997",1.49,"litu","diffuse",298,2.36248693875213,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.41310438896507,"suppressed",5.60326954825214,1.7233502752704
"1999","100997",0.5,"litu","diffuse",298,2.42549251402372,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.45223085120873,"suppressed",5.60326954825214,1.7233502752704
"1966","190497",0.49,"litu","diffuse",315,2.09892200290739,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.24943056380549,"intermediate",5.9619910981628,1.78540450215896
"1977","190497",1.31,"litu","diffuse",315,2.15576752740379,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.28473163451775,"intermediate",5.9619910981628,1.78540450215896
"1999","190497",0.57,"litu","diffuse",315,2.4726177772335,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.481495639662,"intermediate",5.9619910981628,1.78540450215896
"1966","131047",0.34,"litu","diffuse",315,2.23147162674569,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.33174388020907,"suppressed",5.38800807392985,1.68417575704919
"1977","131047",1.43,"litu","diffuse",315,2.30974910432225,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.38035419378412,"suppressed",5.38800807392985,1.68417575704919
"1999","131047",0.92,"litu","diffuse",315,2.38999664863281,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.43018791880098,"suppressed",5.38800807392985,1.68417575704919
"1966","91491",0.53,"litu","diffuse",301,2.38293080093454,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.42580002738035,"suppressed",6.75403215524872,1.91013968287131
"1977","91491",1.47,"litu","diffuse",301,2.3990607626257,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.43581673359056,"suppressed",6.75403215524872,1.91013968287131
"1999","91491",0.79,"litu","diffuse",301,2.43656891746449,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.45910929774545,"suppressed",6.75403215524872,1.91013968287131
"1966","60125",0.7,"litu","diffuse",299,2.10495706332687,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.25317833632598,"suppressed",5.12586923234352,1.63430011695388
"1999","60125",0.64,"litu","diffuse",299,2.22494581890353,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.32769135353909,"suppressed",5.12586923234352,1.63430011695388
"1966","52388",0.55,"litu","diffuse",297,3.06631225782908,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.85017991211186,"suppressed",5.47468044346225,1.70013390750826
"1977","52388",0.86,"litu","diffuse",297,3.12253758794281,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.88509584211249,"suppressed",5.47468044346225,1.70013390750826
"1999","52388",0.78,"litu","diffuse",297,3.19202921458036,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.9282501422544,"suppressed",5.47468044346225,1.70013390750826
"1966","80746",1.86,"litu","diffuse",291,2.79885877847095,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.68409130143046,"intermediate",5.15774612150283,1.640499685911
"1977","80746",0.28,"litu","diffuse",291,2.88021015632813,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.73461050707977,"intermediate",5.15774612150283,1.640499685911
"1999","80746",0.66,"litu","diffuse",291,3.02203230643603,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.82268206229677,"intermediate",5.15774612150283,1.640499685911
"1966","92486",0.48,"litu","diffuse",307,2.77154671859208,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.66713051224568,"intermediate",6.95763557784903,1.93983970080355
"1977","92486",0.92,"litu","diffuse",307,2.78302900921178,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.67426101472052,"intermediate",6.95763557784903,1.93983970080355
"1999","92486",0.53,"litu","diffuse",307,2.83140136839248,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.70430024977173,"intermediate",6.95763557784903,1.93983970080355
"1966","121423",0.58,"litu","diffuse",298,2.69219777083615,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.61785481568925,"suppressed",5.72450380632864,1.74475587430048
"1977","121423",0.75,"litu","diffuse",298,2.75747323600458,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.65839087955885,"suppressed",5.72450380632864,1.74475587430048
"1999","121423",0.41,"litu","diffuse",298,2.82162307705554,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.69822793085149,"suppressed",5.72450380632864,1.74475587430048
"1966","52237",0.45,"litu","diffuse",289,3.16816317925458,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.91342933431709,"suppressed",5.48658053966934,1.70230520894898
"1977","52237",0.86,"litu","diffuse",289,3.26514340770556,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.97365405618515,"suppressed",5.48658053966934,1.70230520894898
"1999","52237",0.65,"litu","diffuse",289,3.3985489225034,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.05649888087461,"suppressed",5.48658053966934,1.70230520894898
"1966","80641",0.57,"litu","diffuse",291,1.99149160589129,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.18271628725849,"suppressed",6.82330491873831,1.92034394666886
"1977","80641",1.1,"litu","diffuse",291,2.11555424718409,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.25975918750132,"suppressed",6.82330491873831,1.92034394666886
"1999","80641",0.25,"litu","diffuse",291,2.22172231277529,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.32568955623345,"suppressed",6.82330491873831,1.92034394666886
"1966","110899",0.77,"litu","diffuse",312,2.43603147847246,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.4587755481314,"suppressed",6.50279983582181,1.87223282813062
"1977","110899",0.43,"litu","diffuse",312,2.47486003091814,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.48288807920016,"suppressed",6.50279983582181,1.87223282813062
"1999","110899",0.84,"litu","diffuse",312,2.51940951654588,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.51055330977499,"suppressed",6.50279983582181,1.87223282813062
"1966","171403",0.65,"litu","diffuse",311,2.78630329885207,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.67629434858713,"suppressed",5.72705320400623,1.74520112339934
"1977","171403",1.05,"litu","diffuse",311,2.8074491793374,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.68942594036852,"suppressed",5.72705320400623,1.74520112339934
"1999","171403",0.58,"litu","diffuse",311,2.8457716391879,19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,2.71322418793569,"suppressed",5.72705320400623,1.74520112339934
"1966","50455",1.08,"qual","ring",290,3.13923096902549,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.89546243176483,"intermediate",6.32009817682654,1.84373474234611
"1977","50455",0.9,"qual","ring",290,3.17582693905008,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.9181885291501,"intermediate",6.32009817682654,1.84373474234611
"1999","50455",0.74,"qual","ring",290,3.40441125530755,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.06013938954599,"intermediate",6.32009817682654,1.84373474234611
"1966","80540",0.44,"qual","ring",290,2.63008562299406,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.57928317187931,"intermediate",6.08103530656669,1.80517496216728
"1977","80540",0.97,"qual","ring",290,2.6917615310054,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.61758391075435,"intermediate",6.08103530656669,1.80517496216728
"1999","80540",0.98,"qual","ring",290,2.76504816739629,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.6630949119531,"intermediate",6.08103530656669,1.80517496216728
"1966","90130",1.05,"qual","ring",312,2.53876050212883,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.522570271822,"intermediate",5.11456905926095,1.63209314546546
"1977","90130",1.31,"qual","ring",312,2.62236000541857,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.57448556336493,"intermediate",5.11456905926095,1.63209314546546
"1999","90130",0.83,"qual","ring",312,2.68008154946647,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.61033064221868,"intermediate",5.11456905926095,1.63209314546546
"1966","172168",0.64,"qual","ring",311,3.16285577173648,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.91013343424836,"intermediate",5.07374163508233,1.6240785405039
"1977","172168",0.56,"qual","ring",311,3.20513183237649,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.9363868679058,"intermediate",5.07374163508233,1.6240785405039
"1999","172168",1,"qual","ring",311,3.26365187842902,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.97272781650442,"intermediate",5.07374163508233,1.6240785405039
"1966","70602",0.79,"qual","ring",284,2.94150188801064,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.77267267245461,"intermediate",8.13224973557146,2.09583760552223
"1977","70602",0.7,"qual","ring",284,3.0082692200071,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.81413518562441,"intermediate",8.13224973557146,2.09583760552223
"1999","70602",0.6,"qual","ring",284,3.19421748873637,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.92960906050528,"intermediate",8.13224973557146,2.09583760552223
"1966","122404",0.77,"qual","ring",320,3.83534716391819,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32775058879319,"intermediate",5.86996436962252,1.7698485639106
"1977","122404",0.69,"qual","ring",320,3.86386077800912,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.34545754314366,"intermediate",5.86996436962252,1.7698485639106
"1999","122404",0.81,"qual","ring",320,3.89209791753141,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.36299280678701,"intermediate",5.86996436962252,1.7698485639106
"1966","60210",1.09,"qual","ring",297,2.96267508939464,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.78582123051407,"intermediate",5.90284733979406,1.77543483446286
"1977","60210",0.82,"qual","ring",297,2.99299509589501,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.8046499545508,"intermediate",5.90284733979406,1.77543483446286
"1999","60210",0.79,"qual","ring",297,3.03528181185606,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.83091000516261,"intermediate",5.90284733979406,1.77543483446286
"1966","112336",0.93,"qual","ring",317,3.80513125312496,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.3089865081906,"intermediate",6.1617056790089,1.81835363515983
"1977","112336",0.92,"qual","ring",317,3.83536912766094,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.32776422827744,"intermediate",6.1617056790089,1.81835363515983
"1999","112336",0.84,"qual","ring",317,3.90563480159464,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.37139921179027,"intermediate",6.1617056790089,1.81835363515983
"1966","142565",1.31,"qual","ring",320,3.30556102255713,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.99875339500797,"intermediate",5.31178467879439,1.66992787648706
"1977","142565",0.93,"qual","ring",320,3.33866341652028,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.01930998165909,"intermediate",5.31178467879439,1.66992787648706
"1999","142565",0.77,"qual","ring",320,3.38071022190401,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.04542104780239,"intermediate",5.31178467879439,1.66992787648706
"1966","122211",1.55,"qual","ring",303,3.19207891070907,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.92828100355033,"intermediate",4.8093086219581,1.57055333614778
"1977","122211",0.81,"qual","ring",303,3.24480475963489,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.96102375573326,"intermediate",4.8093086219581,1.57055333614778
"1999","122211",0.92,"qual","ring",303,3.36171558580057,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.03362537878215,"intermediate",4.8093086219581,1.57055333614778
"1966","192029",0.93,"qual","ring",313,3.3397854209446,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.0200067464066,"intermediate",4.55098027505469,1.51534265482487
"1977","192029",0.72,"qual","ring",313,3.36029926084897,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.03274584098721,"intermediate",4.55098027505469,1.51534265482487
"1999","192029",1.21,"qual","ring",313,3.486877441424,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.11135089112431,"intermediate",4.55098027505469,1.51534265482487
"1966","60507",0.64,"qual","ring",288,3.36214008954974,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.03388899561039,"intermediate",8.45037267230976,2.13421054362849
"1977","60507",0.9,"qual","ring",288,3.41116690689036,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.06433464917892,"intermediate",8.45037267230976,2.13421054362849
"1999","60507",1.23,"qual","ring",288,3.48403488583743,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.10958566410505,"intermediate",8.45037267230976,2.13421054362849
"1966","70601",0.35,"qual","ring",284,2.54804834700901,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.5283380234926,"intermediate",8.13224973557146,2.09583760552223
"1977","70601",1.26,"qual","ring",284,2.5796139944011,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.54794029052308,"intermediate",8.13224973557146,2.09583760552223
"1999","70601",0.93,"qual","ring",284,2.69592453309441,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.62016913505163,"intermediate",8.13224973557146,2.09583760552223
"1966","90273",1.66,"qual","ring",312,2.61937249486661,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.57263031931216,"intermediate",5.29494491961089,1.66675257665949
"1977","90273",1.03,"qual","ring",312,2.67951855817802,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.60998102462855,"intermediate",5.29494491961089,1.66675257665949
"1999","90273",0.66,"qual","ring",312,2.74515528158112,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.65074142986187,"intermediate",5.29494491961089,1.66675257665949
"1966","111195",0.48,"qual","ring",296,2.09768482802695,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.24866227820474,"suppressed",6.12463115991997,1.81231853582899
"1977","111195",0.61,"qual","ring",296,2.13779291789642,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.27356940201367,"suppressed",6.12463115991997,1.81231853582899
"1999","111195",1.41,"qual","ring",296,2.29091900261736,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.36866070062538,"suppressed",6.12463115991997,1.81231853582899
"1966","60060",0.7,"qual","ring",304,3.03714836742475,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.83206913617077,"suppressed",5.18468136560841,1.64570838668004
"1977","60060",0.9,"qual","ring",304,3.07640526331607,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.85644766851928,"suppressed",5.18468136560841,1.64570838668004
"1999","60060",0.84,"qual","ring",304,3.12410715896381,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.88607054571653,"suppressed",5.18468136560841,1.64570838668004
"1966","60331",0.87,"qual","ring",294,3.51870813387807,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.13111775113828,"intermediate",5.0278644190395,1.61499532517738
"1977","60331",0.74,"qual","ring",294,3.58224416798702,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.17057362831994,"intermediate",5.0278644190395,1.61499532517738
"1999","60331",0.74,"qual","ring",294,3.70847119356616,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.24896061120459,"intermediate",5.0278644190395,1.61499532517738
"1966","70535",0.93,"qual","ring",290,3.35336559067926,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.02844003181182,"intermediate",6.83542069380229,1.92211801821629
"1977","70535",1.03,"qual","ring",290,3.43435747999399,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.07873599507626,"intermediate",6.83542069380229,1.92211801821629
"1999","70535",0.9,"qual","ring",290,3.57878110647886,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.16842306712337,"intermediate",6.83542069380229,1.92211801821629
"1966","50234",1.07,"qual","ring",300,3.06968449859129,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.85227407362519,"intermediate",5.6284088822339,1.72782678804064
"1977","50234",0.65,"qual","ring",300,3.12514058085463,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.88671230071072,"intermediate",5.6284088822339,1.72782678804064
"1999","50234",0.91,"qual","ring",300,3.21182082152179,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.94054073016503,"intermediate",5.6284088822339,1.72782678804064
"1966","110870",1.83,"qual","ring",314,2.80955698825636,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.6907348897072,"intermediate",6.4581313876421,1.86534001707216
"1977","110870",0.65,"qual","ring",314,2.85345282604645,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.71799420497485,"intermediate",6.4581313876421,1.86534001707216
"1999","110870",0.69,"qual","ring",314,2.95075392083072,8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.77841818483588,"intermediate",6.4581313876421,1.86534001707216
"1966","62148",0.76,"qual","ring",290,3.47375274505551,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.10320045467947,"intermediate",7.88154215210109,2.0645235893035
"1977","62148",0.75,"qual","ring",290,3.49736483502808,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.11786356255244,"intermediate",7.88154215210109,2.0645235893035
"1999","62148",0.95,"qual","ring",290,3.53036031890105,8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.13835375803755,"intermediate",7.88154215210109,2.0645235893035
"1966","111172",0.98,"qupr","ring",302,3.1809878936705,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.92139348196938,"intermediate",5.44898392981718,1.69542915639808
"1977","111172",0.77,"qupr","ring",302,3.2781165356028,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.98171036860934,"intermediate",5.44898392981718,1.69542915639808
"1999","111172",0.65,"qupr","ring",302,3.3993127488507,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.05697321703628,"intermediate",5.44898392981718,1.69542915639808
"1966","140764",0.92,"qupr","ring",319,2.84795926148411,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.71458270138163,"intermediate",5.54563474797718,1.71301108638384
"1977","140764",0.5,"qupr","ring",319,2.92479137832154,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.76229544593768,"intermediate",5.54563474797718,1.71301108638384
"1999","140764",0.79,"qupr","ring",319,3.05363318106192,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.84230620543945,"intermediate",5.54563474797718,1.71301108638384
"1966","70444",0.96,"qupr","ring",291,3.09708443304275,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.86928943291955,"intermediate",7.95589030673926,2.0739125734079
"1977","70444",0.64,"qupr","ring",291,3.15016003349091,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.90224938079786,"intermediate",7.95589030673926,2.0739125734079
"1999","70444",0.52,"qupr","ring",291,3.24150341952196,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.95897362352314,"intermediate",7.95589030673926,2.0739125734079
"1966","70308",0.84,"qupr","ring",305,3.94698730885649,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.39707911879988,"intermediate",4.39059456005425,1.47946465300866
"1977","70308",1,"qupr","ring",305,4.00028693476917,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.43017818649165,"intermediate",4.39059456005425,1.47946465300866
"1999","70308",0.78,"qupr","ring",305,4.07119746778202,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.47421362749263,"intermediate",4.39059456005425,1.47946465300866
"1966","50367",1.25,"qupr","ring",290,2.57442544974236,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.54471820429001,"suppressed",5.93834808573595,1.78143099465311
