"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1977","qual","canopy","90130",1.31,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,4.70383334485777,2.62236000541857,2.57705328296938,"intermediate",5.11456905926095,1.63209314546546
"1999","qual","canopy","90130",0.83,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,4.70383334485777,2.68008154946647,2.60868468910762,"intermediate",5.11456905926095,1.63209314546546
"1966","qual","canopy","172168",0.71,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,311,5.07629224142802,3.16285577173648,2.87324496291159,"intermediate",5.07374163508233,1.6240785405039
"1977","qual","canopy","172168",0.56,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,311,5.07629224142802,3.20513183237649,2.89641224414231,"intermediate",5.07374163508233,1.6240785405039
"1999","qual","canopy","172168",1,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,311,5.07629224142802,3.26365187842902,2.92848122937911,"intermediate",5.07374163508233,1.6240785405039
"1966","qual","canopy","70602",1.18,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.74539941894091,2.94150188801064,2.75194303462983,"intermediate",8.13224973557146,2.09583760552223
"1977","qual","canopy","70602",0.7,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.74539941894091,3.0082692200071,2.78853153256389,"intermediate",8.13224973557146,2.09583760552223
"1999","qual","canopy","70602",0.6,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.74539941894091,3.19421748873637,2.89043118382753,"intermediate",8.13224973557146,2.09583760552223
"1966","qual","canopy","122404",1.18,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,320,5.16021573959299,3.83534716391819,3.24177024582717,"intermediate",5.86996436962252,1.7698485639106
"1977","qual","canopy","122404",0.69,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,320,5.16021573959299,3.86386077800912,3.257395706349,"intermediate",5.86996436962252,1.7698485639106
"1999","qual","canopy","122404",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,320,5.16021573959299,3.89209791753141,3.27286965880721,"intermediate",5.86996436962252,1.7698485639106
"1966","qual","canopy","60210",1.44,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,3.54177238520882,2.96267508939464,2.76354594898826,"intermediate",5.90284733979406,1.77543483446286
"1977","qual","canopy","60210",0.82,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,3.54177238520882,2.99299509589501,2.78016131255047,"intermediate",5.90284733979406,1.77543483446286
"1999","qual","canopy","60210",0.79,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,297,3.54177238520882,3.03528181185606,2.80333443289712,"intermediate",5.90284733979406,1.77543483446286
"1966","qual","canopy","112336",0.98,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,317,5.09711851273532,3.80513125312496,3.22521192671248,"intermediate",6.1617056790089,1.81835363515983
"1977","qual","canopy","112336",0.92,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,317,5.09711851273532,3.83536912766094,3.2417822819582,"intermediate",6.1617056790089,1.81835363515983
"1999","qual","canopy","112336",0.84,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,317,5.09711851273532,3.90563480159464,3.28028787127386,"intermediate",6.1617056790089,1.81835363515983
"1966","qual","canopy","142565",1.42,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,320,5.15262454019125,3.30556102255713,2.9514474403613,"intermediate",5.31178467879439,1.66992787648706
"1977","qual","canopy","142565",0.93,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,320,5.15262454019125,3.33866341652028,2.96958755225311,"intermediate",5.31178467879439,1.66992787648706
"1999","qual","canopy","142565",0.77,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,320,5.15262454019125,3.38071022190401,2.9926292016034,"intermediate",5.31178467879439,1.66992787648706
"1966","qual","canopy","122211",1.54,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,303,4.23276373327913,3.19207891070907,2.88925924306857,"intermediate",4.8093086219581,1.57055333614778
"1977","qual","canopy","122211",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,303,4.23276373327913,3.24480475963489,2.91815300827992,"intermediate",4.8093086219581,1.57055333614778
"1999","qual","canopy","122211",0.92,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,303,4.23276373327913,3.36171558580057,2.98222014101871,"intermediate",4.8093086219581,1.57055333614778
"1966","qual","canopy","192029",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,313,4.30722872170092,3.3397854209446,2.97020241067764,"intermediate",4.55098027505469,1.51534265482487
"1977","qual","canopy","192029",0.72,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,313,4.30722872170092,3.36029926084897,2.98144399494524,"intermediate",4.55098027505469,1.51534265482487
"1999","qual","canopy","192029",1.21,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,313,4.30722872170092,3.486877441424,3.05080883790035,"intermediate",4.55098027505469,1.51534265482487
"1966","qual","canopy","60507",1.03,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,288,3.94690022354554,3.36214008954974,2.98245276907326,"intermediate",8.45037267230976,2.13421054362849
"1977","qual","canopy","60507",0.9,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,288,3.94690022354554,3.41116690689036,3.00931946497592,"intermediate",8.45037267230976,2.13421054362849
"1999","qual","canopy","60507",1.23,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,288,3.94690022354554,3.48403488583743,3.04925111743891,"intermediate",8.45037267230976,2.13421054362849
"1966","qual","canopy","70601",1.03,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.75627015007596,2.54804834700901,2.53633049416094,"intermediate",8.13224973557146,2.09583760552223
"1977","qual","canopy","70601",1.26,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.75627015007596,2.5796139944011,2.5536284689318,"intermediate",8.13224973557146,2.09583760552223
"1999","qual","canopy","70601",0.93,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,284,3.75627015007596,2.69592453309441,2.61736664413574,"intermediate",8.13224973557146,2.09583760552223
"1966","qual","canopy","90273",1.62,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,4.70671752388598,2.61937249486661,2.5754161271869,"intermediate",5.29494491961089,1.66675257665949
"1977","qual","canopy","90273",1.03,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,4.70671752388598,2.67951855817802,2.60837616988155,"intermediate",5.29494491961089,1.66675257665949
"1999","qual","canopy","90273",0.66,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,312,4.70671752388598,2.74515528158112,2.64434509430645,"intermediate",5.29494491961089,1.66675257665949
"1966","qual","canopy","111195",0.48,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.41401226413147,2.09768482802695,2.28953128575877,"suppressed",6.12463115991997,1.81231853582899
"1977","qual","canopy","111195",0.61,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.41401226413147,2.13779291789642,2.31151051900724,"suppressed",6.12463115991997,1.81231853582899
"1999","qual","canopy","111195",1.41,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,296,4.41401226413147,2.29091900261736,2.39542361343431,"suppressed",6.12463115991997,1.81231853582899
"1966","qual","canopy","60060",1.06,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,304,4.19810502095728,3.03714836742475,2.80435730534876,"suppressed",5.18468136560841,1.64570838668004
"1977","qual","canopy","60060",0.9,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,304,4.19810502095728,3.07640526331607,2.82587008429721,"suppressed",5.18468136560841,1.64570838668004
"1999","qual","canopy","60060",0.84,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,304,4.19810502095728,3.12410715896381,2.85201072311217,"suppressed",5.18468136560841,1.64570838668004
"1966","qual","canopy","60331",0.72,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,294,4.08745706226339,3.51870813387807,3.06825205736518,"intermediate",5.0278644190395,1.61499532517738
"1977","qual","canopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,294,4.08745706226339,3.58224416798702,3.10306980405688,"intermediate",5.0278644190395,1.61499532517738
"1999","qual","canopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,294,4.08745706226339,3.70847119356616,3.17224221407426,"intermediate",5.0278644190395,1.61499532517738
"1966","qual","canopy","70535",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.1446286379793,3.35336559067926,2.97764434369223,"intermediate",6.83542069380229,1.92211801821629
"1977","qual","canopy","70535",1.03,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.1446286379793,3.43435747999399,3.0220278990367,"intermediate",6.83542069380229,1.92211801821629
"1999","qual","canopy","70535",0.9,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.1446286379793,3.57878110647886,3.10117204635042,"intermediate",6.83542069380229,1.92211801821629
"1966","qual","canopy","50234",0.72,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,4.10994765210337,3.06968449859129,2.82218710522803,"intermediate",5.6284088822339,1.72782678804064
"1977","qual","canopy","50234",0.65,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,4.10994765210337,3.12514058085463,2.85257703830834,"intermediate",5.6284088822339,1.72782678804064
"1999","qual","canopy","50234",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,300,4.10994765210337,3.21182082152179,2.90007781019394,"intermediate",5.6284088822339,1.72782678804064
"1966","qual","canopy","110870",1.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,314,5.0912690480786,2.80955698825636,2.67963722956449,"intermediate",6.4581313876421,1.86534001707216
"1977","qual","canopy","110870",0.65,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,314,5.0912690480786,2.85345282604645,2.70369214867346,"intermediate",6.4581313876421,1.86534001707216
"1999","qual","canopy","110870",0.69,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,314,5.0912690480786,2.95075392083072,2.75701314861523,"intermediate",6.4581313876421,1.86534001707216
"1966","qual","canopy","62148",1.12,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.02405212057699,3.47375274505551,3.04361650429042,"intermediate",7.88154215210109,2.0645235893035
"1977","qual","canopy","62148",0.75,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.02405212057699,3.49736483502808,3.05655592959539,"intermediate",7.88154215210109,2.0645235893035
"1999","qual","canopy","62148",0.95,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,290,4.02405212057699,3.53036031890105,3.07463745475777,"intermediate",7.88154215210109,2.0645235893035
"1966","qupr","canopy","111172",0.93,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,302,4.78450894751244,3.1809878936705,2.82892190814655,"intermediate",5.44898392981718,1.69542915639808
"1977","qupr","canopy","111172",0.77,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,302,4.78450894751244,3.2781165356028,2.9018655182377,"intermediate",5.44898392981718,1.69542915639808
"1999","qupr","canopy","111172",0.65,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,302,4.78450894751244,3.3993127488507,2.99288387438687,"intermediate",5.44898392981718,1.69542915639808
"1966","qupr","canopy","140764",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,4.9871799656732,2.84795926148411,2.57881740537457,"intermediate",5.54563474797718,1.71301108638384
"1977","qupr","canopy","140764",0.5,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,4.9871799656732,2.92479137832154,2.63651832511948,"intermediate",5.54563474797718,1.71301108638384
"1999","qupr","canopy","140764",0.79,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,4.9871799656732,3.05363318106192,2.7332785189775,"intermediate",5.54563474797718,1.71301108638384
"1966","qupr","canopy","70444",1.25,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,4.154693069723,3.09708443304275,2.76591040921511,"intermediate",7.95589030673926,2.0739125734079
"1977","qupr","canopy","70444",0.64,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,4.154693069723,3.15016003349091,2.80577018515167,"intermediate",7.95589030673926,2.0739125734079
"1999","qupr","canopy","70444",0.52,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,4.154693069723,3.24150341952196,2.87436906806099,"intermediate",7.95589030673926,2.0739125734079
"1966","qupr","canopy","70308",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.65508069613163,3.94698730885649,3.40418746895123,"intermediate",4.39059456005425,1.47946465300866
"1977","qupr","canopy","70308",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.65508069613163,4.00028693476917,3.44421548801165,"intermediate",4.39059456005425,1.47946465300866
"1999","qupr","canopy","70308",0.78,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.65508069613163,4.07119746778202,3.4974692983043,"intermediate",4.39059456005425,1.47946465300866
"1966","qupr","canopy","50367",1.47,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,290,3.74456923447487,2.57442544974236,2.37339351275651,"suppressed",5.93834808573595,1.78143099465311
"1977","qupr","canopy","50367",0.39,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,290,3.74456923447487,2.66767403016542,2.44342319665423,"suppressed",5.93834808573595,1.78143099465311
"1999","qupr","canopy","50367",0.61,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,290,3.74456923447487,2.8541225660763,2.5834460471233,"suppressed",5.93834808573595,1.78143099465311
"1966","qupr","canopy","100942",0.98,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.94004557299922,3.16769668175719,2.81894020799965,"intermediate",6.19532662526811,1.82379523770547
"1977","qupr","canopy","100942",0.65,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.94004557299922,3.22389659092777,2.86114633978675,"intermediate",6.19532662526811,1.82379523770547
"1999","qupr","canopy","100942",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.94004557299922,3.28429323503759,2.90650421951323,"intermediate",6.19532662526811,1.82379523770547
"1966","qupr","canopy","70083",0.96,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,306,4.39221261628686,3.79074788899726,3.28685166463694,"intermediate",5.29809369618154,1.66734707589198
"1977","qupr","canopy","70083",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,306,4.39221261628686,3.85110566752457,3.33218035631095,"intermediate",5.29809369618154,1.66734707589198
"1999","qupr","canopy","70083",0.62,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,306,4.39221261628686,3.95187643580021,3.40785920328596,"intermediate",5.29809369618154,1.66734707589198
"1966","qupr","canopy","80402",0.92,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.58340692942078,3.51419480017932,3.07916029493467,"intermediate",6.23315784608546,1.82988308176171
"1977","qupr","canopy","80402",1.01,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.58340692942078,3.55238746971234,3.10784298975397,"intermediate",6.23315784608546,1.82988308176171
"1999","qupr","canopy","80402",0.9,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.58340692942078,3.61798215683219,3.15710459978097,"intermediate",6.23315784608546,1.82988308176171
"1966","qupr","canopy","111173",0.63,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.78770868903364,2.7065703517197,2.47263433414149,"intermediate",5.26587067039662,1.66124650140995
"1977","qupr","canopy","111173",0.41,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.78770868903364,2.8573076448615,2.58583804129098,"intermediate",5.26587067039662,1.66124650140995
"1999","qupr","canopy","111173",1.23,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,301,4.78770868903364,2.96652398343722,2.66785951156135,"intermediate",5.26587067039662,1.66124650140995
"1966","qupr","canopy","80230",1.09,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,308,4.73979306003507,3.40724917080246,2.99884412727265,"intermediate",4.72968239274788,1.55385805283876
"1977","qupr","canopy","80230",0.45,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,308,4.73979306003507,3.4625951641132,3.04040896824902,"intermediate",4.72968239274788,1.55385805283876
"1999","qupr","canopy","80230",1.04,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,308,4.73979306003507,3.52093441710029,3.08422174724232,"intermediate",4.72968239274788,1.55385805283876
"1966","qupr","canopy","152069",0.93,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.03685408342816,3.89463933664029,3.36487414181686,"suppressed",5.02684465955481,1.61479248301055
"1977","qupr","canopy","152069",0.7,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.03685408342816,3.95848724981561,3.41282392461152,"suppressed",5.02684465955481,1.61479248301055
"1999","qupr","canopy","152069",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.03685408342816,4.04121862201922,3.47495518513644,"suppressed",5.02684465955481,1.61479248301055
"1966","qupr","canopy","52323",0.92,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,293,4.68801117272775,3.75133348268686,3.25725144549783,"intermediate",5.23700751079047,1.65575024947438
"1977","qupr","canopy","52323",1.17,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,293,4.68801117272775,3.77904527722718,3.27806300319761,"intermediate",5.23700751079047,1.65575024947438
"1999","qupr","canopy","52323",1.2,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,293,4.68801117272775,3.84046849066887,3.32419183649232,"intermediate",5.23700751079047,1.65575024947438
"1966","qupr","canopy","151120",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.51358577813233,3.87464109113721,3.34985545944404,"intermediate",6.27841430899311,1.837117450029
"1977","qupr","canopy","151120",0.68,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.51358577813233,3.93294957653193,3.39364513197548,"intermediate",6.27841430899311,1.837117450029
"1999","qupr","canopy","151120",0.69,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,4.51358577813233,4.01714394395638,3.45687510191124,"intermediate",6.27841430899311,1.837117450029
"1966","qupr","canopy","52462",1.3,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,5.15138176530736,3.3861150170352,2.98297237779344,"intermediate",4.8666222518084,1.5824001136638
"1977","qupr","canopy","52462",0.83,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,5.15138176530736,3.43807940872552,3.02199763595287,"intermediate",4.8666222518084,1.5824001136638
"1999","qupr","canopy","52462",0.74,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,305,5.15138176530736,3.5515701091364,3.10722915196144,"intermediate",4.8666222518084,1.5824001136638
"1966","qupr","canopy","62373",0.79,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,297,4.88123100432735,3.13999146665655,2.79813359145907,"intermediate",7.82358871490089,2.05714336423692
"1977","qupr","canopy","62373",0.5,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,297,4.88123100432735,3.19870049074066,2.84222406854623,"intermediate",7.82358871490089,2.05714336423692
"1999","qupr","canopy","62373",0.5,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,297,4.88123100432735,3.30484563577833,2.92193907246953,"intermediate",7.82358871490089,2.05714336423692
"1966","qupr","canopy","101075",1.17,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,303,4.86317424665847,3.45541331558272,3.03501540000262,"intermediate",6.73672729336566,1.90757424221692
"1977","qupr","canopy","101075",0.56,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,303,4.86317424665847,3.48276993994848,3.05556022490131,"intermediate",6.73672729336566,1.90757424221692
"1999","qupr","canopy","101075",0.51,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,303,4.86317424665847,3.54191530555663,3.09997839447303,"intermediate",6.73672729336566,1.90757424221692
"1966","qupr","canopy","60023",1.07,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,300,3.84925619504429,2.48946238872371,2.30958625393151,"suppressed",5.40150472120884,1.68667756682966
"1977","qupr","canopy","60023",0.64,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,300,3.84925619504429,2.57958803673163,2.37727061558545,"suppressed",5.40150472120884,1.68667756682966
"1999","qupr","canopy","60023",0.66,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,300,3.84925619504429,2.69712752928829,2.46554277449551,"suppressed",5.40150472120884,1.68667756682966
"1966","qupr","canopy","141031",1.07,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,303,4.38176186251225,3.66304482810356,3.19094666590577,"intermediate",5.81238422346097,1.75999085217075
"1977","qupr","canopy","141031",0.56,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,303,4.38176186251225,3.6989762821299,3.21793118787956,"intermediate",5.81238422346097,1.75999085217075
"1999","qupr","canopy","141031",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,303,4.38176186251225,3.73586102150284,3.24563162714863,"intermediate",5.81238422346097,1.75999085217075
"1966","qupr","canopy","202324",0.55,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,313,4.91291710050525,2.05095246869863,1.98026530399267,"suppressed",4.17233369070901,1.42847551733145
"1977","qupr","canopy","202324",0.48,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,313,4.91291710050525,2.1757463795812,2.07398553106548,"suppressed",4.17233369070901,1.42847551733145
"1999","qupr","canopy","202324",1.42,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,313,4.91291710050525,2.23659774062691,2.11968490321081,"suppressed",4.17233369070901,1.42847551733145
"1966","qupr","canopy","70198",1.37,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,4.26977715423151,3.26412526007948,2.89135807031969,"intermediate",5.98382593534984,1.78906015190516
"1977","qupr","canopy","70198",0.37,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,4.26977715423151,3.31798141490656,2.93180404259483,"intermediate",5.98382593534984,1.78906015190516
"1999","qupr","canopy","70198",0.97,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,294,4.26977715423151,3.39210148704869,2.98746821677357,"intermediate",5.98382593534984,1.78906015190516
"1977","qupr","canopy","80663",0.41,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,4.25206280082247,2.43462381929746,2.26840248829239,"suppressed",5.90094659301643,1.77511277753694
"1999","qupr","canopy","80663",0.63,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,291,4.25206280082247,2.55949042828646,2.36217731164313,"suppressed",5.90094659301643,1.77511277753694
"1966","qupr","canopy","192108",0.62,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,311,4.98108972952117,2.11025260396095,2.02479970557467,"suppressed",4.429883915772,1.48837337959904
"1977","qupr","canopy","192108",0.42,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,311,4.98108972952117,2.19529948675124,2.08866991455018,"suppressed",4.429883915772,1.48837337959904
"1999","qupr","canopy","192108",0.98,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,311,4.98108972952117,2.24725844250183,2.12769109031887,"suppressed",4.429883915772,1.48837337959904
"1966","qupr","canopy","162030",0.72,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.10388208435889,2.41628932000603,2.25463327932453,"suppressed",5.66964710142169,1.73512687619453
"1977","qupr","canopy","162030",0.6,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.10388208435889,2.47273771022356,2.29702602037789,"suppressed",5.66964710142169,1.73512687619453
"1999","qupr","canopy","162030",0.54,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,298,4.10388208435889,2.57136208171236,2.37109292336598,"suppressed",5.66964710142169,1.73512687619453
"1977","qupr","canopy","202103",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,315,4.98514538547362,2.14990096102138,2.05457562172706,"suppressed",4.04542481694009,1.39758656772527
"1999","qupr","canopy","202103",1.14,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,315,4.98514538547362,2.2480233222512,2.12826551501065,"suppressed",4.04542481694009,1.39758656772527
"1966","qupr","canopy","70148",0.71,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,302,4.48115009585613,2.07910623154839,2.00140877989284,"suppressed",4.69070341767419,1.54558255365847
"1977","qupr","canopy","70148",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,302,4.48115009585613,2.12879812839837,2.03872739442718,"suppressed",4.69070341767419,1.54558255365847
"1999","qupr","canopy","70148",0.38,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,302,4.48115009585613,2.24155779127372,2.12340990124656,"suppressed",4.69070341767419,1.54558255365847
"1966","qupr","canopy","101121",0.8,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,297,4.62406476329427,2.12756435402447,2.03780082987238,"intermediate",5.13689246065705,1.6364483169964
"1977","qupr","canopy","101121",0.74,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,297,4.62406476329427,2.20356186137756,2.09487495789455,"intermediate",5.13689246065705,1.6364483169964
"1999","qupr","canopy","101121",1.09,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,297,4.62406476329427,2.30695323193701,2.17252187718469,"intermediate",5.13689246065705,1.6364483169964
"1966","qupr","canopy","32032",0.69,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,276,1.91826962731101,2.25683110522621,2.13488016002488,"suppressed",11.3780669442903,2.43168754997175
"1977","qupr","canopy","32032",0.53,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,276,1.91826962731101,2.30870062543236,2.17383416969971,"suppressed",11.3780669442903,2.43168754997175
"1999","qupr","canopy","32032",0.55,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,276,1.91826962731101,2.40107290441097,2.24320575121264,"suppressed",11.3780669442903,2.43168754997175
"1977","qupr","canopy","162438",0.39,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,324,5.38532275425644,3.61792753201368,3.15706357654227,"intermediate",4.65055356145714,1.53698625798857
"1999","qupr","canopy","162438",0.71,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,324,5.38532275425644,3.66455738960013,3.1920825995897,"intermediate",4.65055356145714,1.53698625798857
"1966","qupr","canopy","202010",1.12,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,319,4.22621508757435,3.7926048178442,3.28824621820099,"intermediate",4.37703857361306,1.47637237096706
