"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1966","qual","subcanopy","80540",0.73,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.58128692140075,13.2141327722044,"intermediate",6.08103530656669
"1977","qual","subcanopy","80540",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.61508531899096,13.6683825007498,"intermediate",6.08103530656669
"1999","qual","subcanopy","80540",0.98,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.65524639573317,14.2284914670409,"intermediate",6.08103530656669
"1966","qual","subcanopy","90130",1.16,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.5312407551666,12.5690916311582,"intermediate",5.11456905926095
"1977","qual","subcanopy","90130",1.31,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.57705328296938,13.158307167958,"intermediate",5.11456905926095
"1999","qual","subcanopy","90130",0.83,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.60868468910762,13.5811756304333,"intermediate",5.11456905926095
"1966","qual","subcanopy","172168",0.7,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.87324496291159,17.6943426272862,"intermediate",5.07374163508233
"1977","qual","subcanopy","172168",0.56,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.89641224414231,18.1090578019035,"intermediate",5.07374163508233
"1999","qual","subcanopy","172168",1,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.92848122937911,18.6992091099224,"intermediate",5.07374163508233
"1966","qual","subcanopy","70602",1.01,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.75194303462983,15.6730556072428,"intermediate",8.13224973557146
"1977","qual","subcanopy","70602",0.7,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.78853153256389,16.2571291999614,"intermediate",8.13224973557146
"1999","qual","subcanopy","70602",0.6,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.89043118382753,18.0010696985482,"intermediate",8.13224973557146
"1966","qual","subcanopy","122404",0.93,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.24177024582717,25.5789627437548,"intermediate",5.86996436962252
"1977","qual","subcanopy","122404",0.69,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.257395706349,25.9817847601695,"intermediate",5.86996436962252
"1999","qual","subcanopy","122404",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.27286965880721,26.3869523498179,"intermediate",5.86996436962252
"1966","qual","subcanopy","60210",0.96,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.76354594898826,15.855967834561,"intermediate",5.90284733979406
"1977","qual","subcanopy","60210",0.82,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.78016131255047,16.1216213581415,"intermediate",5.90284733979406
"1999","qual","subcanopy","60210",0.79,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.80333443289712,16.4995718633993,"intermediate",5.90284733979406
"1966","qual","subcanopy","112336",0.98,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.22521192671248,25.1589054349965,"intermediate",6.1617056790089
"1977","qual","subcanopy","112336",0.92,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.2417822819582,25.5792706173547,"intermediate",6.1617056790089
"1999","qual","subcanopy","112336",0.84,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.28028787127386,26.5834242026861,"intermediate",6.1617056790089
"1966","qual","subcanopy","142565",1.12,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.9514474403613,19.1336284807443,"intermediate",5.31178467879439
"1977","qual","subcanopy","142565",0.93,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.96958755225311,19.4838818553991,"intermediate",5.31178467879439
"1999","qual","subcanopy","142565",0.77,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.9926292016034,19.9380347520218,"intermediate",5.31178467879439
"1966","qual","subcanopy","122211",1.26,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.88925924306857,17.9799858681768,"intermediate",4.8093086219581
"1977","qual","subcanopy","122211",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.91815300827992,18.5070734615411,"intermediate",4.8093086219581
"1999","qual","subcanopy","122211",0.92,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.98222014101871,19.7315749308735,"intermediate",4.8093086219581
"1966","qual","subcanopy","192029",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.97020241067764,19.4958653680048,"intermediate",4.55098027505469
"1977","qual","subcanopy","192029",0.72,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.98144399494524,19.7162662881073,"intermediate",4.55098027505469
"1999","qual","subcanopy","192029",1.21,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.05080883790035,21.1324302222783,"intermediate",4.55098027505469
"1966","qual","subcanopy","60507",0.76,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.98245276907326,19.7361655826993,"intermediate",8.45037267230976
"1977","qual","subcanopy","60507",0.9,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.00931946497592,20.2735983358094,"intermediate",8.45037267230976
"1999","qual","subcanopy","60507",1.23,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.04925111743891,21.099537428861,"intermediate",8.45037267230976
"1966","qual","subcanopy","70601",0.97,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.53633049416094,12.633228107462,"intermediate",8.13224973557146
"1977","qual","subcanopy","70601",1.26,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.5536284689318,12.8536583707056,"intermediate",8.13224973557146
"1999","qual","subcanopy","70601",0.93,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.61736664413574,13.6996001206687,"intermediate",8.13224973557146
"1966","qual","subcanopy","90273",1.46,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.5754161271869,13.1367825936387,"intermediate",5.29494491961089
"1977","qual","subcanopy","90273",1.03,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.60837616988155,13.5769862229283,"intermediate",5.29494491961089
"1999","qual","subcanopy","90273",0.66,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.64434509430645,14.0742247743006,"intermediate",5.29494491961089
"1966","qual","subcanopy","111195",0.58,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.28953128575877,9.87031024180884,"suppressed",6.12463115991997
"1977","qual","subcanopy","111195",0.61,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.31151051900724,10.0896537639756,"suppressed",6.12463115991997
"1999","qual","subcanopy","111195",1.41,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.39542361343431,10.9728453193799,"suppressed",6.12463115991997
"1966","qual","subcanopy","60060",0.89,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.80435730534876,16.5164574553534,"suppressed",5.18468136560841
"1977","qual","subcanopy","60060",0.9,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.82587008429721,16.8756218136702,"suppressed",5.18468136560841
"1999","qual","subcanopy","60060",0.84,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.85201072311217,17.3225777538227,"suppressed",5.18468136560841
"1966","qual","subcanopy","60331",0.81,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.06825205736518,21.5042815542408,"intermediate",5.0278644190395
"1977","qual","subcanopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.10306980405688,22.2661993428321,"intermediate",5.0278644190395
"1999","qual","subcanopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.17224221407426,23.8609257240288,"intermediate",5.0278644190395
"1966","qual","subcanopy","70535",0.94,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.97764434369223,19.6414934974251,"intermediate",6.83542069380229
"1977","qual","subcanopy","70535",1.03,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.0220278990367,20.5328881172884,"intermediate",6.83542069380229
"1999","qual","subcanopy","70535",0.9,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.10117204635042,22.2239835617673,"intermediate",6.83542069380229
"1966","qual","subcanopy","50234",0.78,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.82218710522803,16.813583564663,"intermediate",5.6284088822339
"1977","qual","subcanopy","50234",0.65,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.85257703830834,17.3323905711531,"intermediate",5.6284088822339
"1999","qual","subcanopy","50234",0.91,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.90007781019394,18.1755595582374,"intermediate",5.6284088822339
"1966","qual","subcanopy","110870",1.37,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.67963722956449,14.5798032148343,"intermediate",6.4581313876421
"1977","qual","subcanopy","110870",0.65,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.70369214867346,14.9347714515241,"intermediate",6.4581313876421
"1999","qual","subcanopy","110870",0.69,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,2.75701314861523,15.752721572776,"intermediate",6.4581313876421
"1966","qual","subcanopy","62148",1.47,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.04361650429042,20.9809840128167,"intermediate",7.88154215210109
"1977","qual","subcanopy","62148",0.75,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.05655592959539,21.2542298982138,"intermediate",7.88154215210109
"1999","qual","subcanopy","62148",0.95,"ring",8.52441666668513,75.8048078175039,-2.58412,0.611091343,3.07463745475777,21.6420342724783,"intermediate",7.88154215210109
"1966","qupr","subcanopy","111172",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.82892190814655,16.9272019054376,"intermediate",5.44898392981718
"1977","qupr","subcanopy","111172",0.77,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.9018655182377,18.2080812132102,"intermediate",5.44898392981718
"1999","qupr","subcanopy","111172",0.65,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99288387438687,19.9431130734568,"intermediate",5.44898392981718
"1966","qupr","subcanopy","140764",0.97,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.57881740537457,13.1815405196601,"intermediate",5.54563474797718
"1977","qupr","subcanopy","140764",0.5,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.63651832511948,13.9644990246986,"intermediate",5.54563474797718
"1999","qupr","subcanopy","140764",0.79,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.7332785189775,15.3832386753096,"intermediate",5.54563474797718
"1966","qupr","subcanopy","70444",0.94,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.76591040921511,15.8935029975768,"intermediate",7.95589030673926
"1977","qupr","subcanopy","70444",0.64,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.80577018515167,16.5398097175929,"intermediate",7.95589030673926
"1999","qupr","subcanopy","70444",0.52,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.87436906806099,17.7142441125342,"intermediate",7.95589030673926
"1966","qupr","subcanopy","70308",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40418746895123,30.0898368617682,"intermediate",4.39059456005425
"1977","qupr","subcanopy","70308",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.44421548801165,31.3187039077832,"intermediate",4.39059456005425
"1999","qupr","subcanopy","70308",0.78,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.4974692983043,33.0317525820144,"intermediate",4.39059456005425
"1966","qupr","subcanopy","50367",1.25,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.37339351275651,10.7337556862266,"suppressed",5.93834808573595
"1977","qupr","subcanopy","50367",0.39,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.44342319665423,11.5123825163751,"suppressed",5.93834808573595
"1999","qupr","subcanopy","50367",0.61,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.5834460471233,13.2426945693337,"suppressed",5.93834808573595
"1966","qupr","subcanopy","100942",1.02,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.81894020799965,16.7590801182152,"intermediate",6.19532662526811
"1977","qupr","subcanopy","100942",0.65,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.86114633978675,17.4815552570819,"intermediate",6.19532662526811
"1999","qupr","subcanopy","100942",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.90650421951323,18.2927392626571,"intermediate",6.19532662526811
"1966","qupr","subcanopy","70083",0.79,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.28685166463694,26.7584862129445,"intermediate",5.29809369618154
"1977","qupr","subcanopy","70083",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.33218035631095,27.9993236999686,"intermediate",5.29809369618154
"1999","qupr","subcanopy","70083",0.62,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40785920328596,30.2005218274433,"intermediate",5.29809369618154
"1966","qupr","subcanopy","80402",1.04,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.07916029493467,21.7401394243195,"intermediate",6.23315784608546
"1977","qupr","subcanopy","80402",1.01,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.10784298975397,22.3727340998852,"intermediate",6.23315784608546
"1999","qupr","subcanopy","80402",0.9,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.15710459978097,23.5024483253546,"intermediate",6.23315784608546
"1977","qupr","subcanopy","111173",0.41,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.58583804129098,13.2744089326726,"intermediate",5.26587067039662
"1999","qupr","subcanopy","111173",1.23,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.66785951156135,14.4090936618383,"intermediate",5.26587067039662
"1966","qupr","subcanopy","80230",1.1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99884412727265,20.0623340112338,"intermediate",4.72968239274788
"1977","qupr","subcanopy","80230",0.45,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.04040896824902,20.9137945643057,"intermediate",4.72968239274788
"1999","qupr","subcanopy","80230",1.04,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.08422174724232,21.8504550462991,"intermediate",4.72968239274788
"1966","qupr","subcanopy","152069",1.43,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36487414181686,28.929856010796,"suppressed",5.02684465955481
"1977","qupr","subcanopy","152069",0.7,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.41282392461152,30.3508318170663,"suppressed",5.02684465955481
"1999","qupr","subcanopy","152069",0.87,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.47495518513644,32.2963811462639,"suppressed",5.02684465955481
"1966","qupr","subcanopy","52323",0.93,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.25725144549783,25.9780368761282,"intermediate",5.23700751079047
"1977","qupr","subcanopy","52323",1.17,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.27806300319761,26.524345336532,"intermediate",5.23700751079047
"1999","qupr","subcanopy","52323",1.2,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.32419183649232,27.7765415821274,"intermediate",5.23700751079047
"1966","qupr","subcanopy","151120",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.34985545944404,28.4986141405249,"intermediate",6.27841430899311
"1977","qupr","subcanopy","151120",0.68,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.39364513197548,29.7742859068214,"intermediate",6.27841430899311
"1999","qupr","subcanopy","151120",0.69,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.45687510191124,31.7177068900775,"intermediate",6.27841430899311
"1966","qupr","subcanopy","52462",1.19,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.98297237779344,19.7464233312159,"intermediate",4.8666222518084
"1977","qupr","subcanopy","52462",0.83,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.02199763595287,20.5322667381764,"intermediate",4.8666222518084
"1999","qupr","subcanopy","52462",0.74,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.10722915196144,22.3590050842979,"intermediate",4.8666222518084
"1966","qupr","subcanopy","62373",0.84,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.79813359145907,16.4139829664058,"intermediate",7.82358871490089
"1977","qupr","subcanopy","62373",0.5,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.84222406854623,17.1538745357255,"intermediate",7.82358871490089
"1999","qupr","subcanopy","62373",0.5,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.92193907246953,18.5772752399904,"intermediate",7.82358871490089
"1966","qupr","subcanopy","101075",0.95,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.03501540000262,20.8012982370565,"intermediate",6.73672729336566
"1977","qupr","subcanopy","101075",0.56,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.05556022490131,21.2330774942566,"intermediate",6.73672729336566
"1999","qupr","subcanopy","101075",0.51,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.09997839447303,22.1974716881874,"intermediate",6.73672729336566
"1966","qupr","subcanopy","60023",1.09,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.30958625393151,10.0702572636006,"suppressed",5.40150472120884
"1977","qupr","subcanopy","60023",0.64,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.37727061558545,10.7754523396375,"suppressed",5.40150472120884
"1999","qupr","subcanopy","60023",0.66,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.46554277449551,11.7698688031697,"suppressed",5.40150472120884
"1966","qupr","subcanopy","141031",1.04,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.19094666590577,24.3114313560518,"intermediate",5.81238422346097
"1977","qupr","subcanopy","141031",0.56,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.21793118787956,24.9763952260105,"intermediate",5.81238422346097
"1999","qupr","subcanopy","141031",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.24563162714863,25.6779238129668,"intermediate",5.81238422346097
"1966","qupr","subcanopy","202324",1.16,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,1.98026530399267,7.24466476871002,"suppressed",4.17233369070901
"1977","qupr","subcanopy","202324",0.48,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.07398553106548,7.95647077103442,"suppressed",4.17233369070901
"1999","qupr","subcanopy","202324",1.42,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.11968490321081,8.32851278655418,"suppressed",4.17233369070901
"1966","qupr","subcanopy","70198",1.02,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.89135807031969,18.0177623818124,"intermediate",5.98382593534984
"1977","qupr","subcanopy","70198",0.37,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.93180404259483,18.7614464333127,"intermediate",5.98382593534984
"1999","qupr","subcanopy","70198",0.97,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.98746821677357,19.8353999333142,"intermediate",5.98382593534984
"1966","qupr","subcanopy","80663",1.56,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.18857150321758,8.92245830378634,"suppressed",5.90094659301643
"1977","qupr","subcanopy","80663",0.41,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.26840248829239,9.66395020250203,"suppressed",5.90094659301643
"1999","qupr","subcanopy","80663",0.63,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.36217731164313,10.6140363767604,"suppressed",5.90094659301643
"1966","qupr","subcanopy","192108",0.93,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.02479970557467,7.57459364380749,"suppressed",4.429883915772
"1977","qupr","subcanopy","192108",0.42,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.08866991455018,8.07416868473435,"suppressed",4.429883915772
"1999","qupr","subcanopy","192108",0.98,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.12769109031887,8.39546005683714,"suppressed",4.429883915772
"1966","qupr","subcanopy","162030",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.25463327932453,9.5317971620373,"suppressed",5.66964710142169
"1977","qupr","subcanopy","162030",0.6,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.29702602037789,9.94456350435498,"suppressed",5.66964710142169
"1999","qupr","subcanopy","162030",0.54,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.37109292336598,10.7090901053401,"suppressed",5.66964710142169
"1966","qupr","subcanopy","202103",0.68,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,1.99031975146965,7.31787328899495,"suppressed",4.04542481694009
"1977","qupr","subcanopy","202103",0.88,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.05457562172706,7.80352552315666,"suppressed",4.04542481694009
"1999","qupr","subcanopy","202103",1.14,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.12826551501065,8.40028400175652,"suppressed",4.04542481694009
"1966","qupr","subcanopy","70148",0.92,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.00140877989284,7.39947298841927,"suppressed",4.69070341767419
"1977","qupr","subcanopy","70148",1,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.03872739442718,7.68082831167992,"suppressed",4.69070341767419
"1999","qupr","subcanopy","70148",0.38,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.12340990124656,8.35959433373633,"suppressed",4.69070341767419
"1966","qupr","subcanopy","101121",1.21,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.03780082987238,7.6737148244763,"intermediate",5.13689246065705
"1977","qupr","subcanopy","101121",0.74,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.09487495789455,8.12442501148611,"intermediate",5.13689246065705
"1999","qupr","subcanopy","101121",1.09,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.17252187718469,8.78039923161711,"intermediate",5.13689246065705
"1966","qupr","subcanopy","32032",0.85,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.13488016002488,8.45603307534463,"suppressed",11.3780669442903
"1977","qupr","subcanopy","32032",0.53,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.17383416969971,8.79192924752969,"suppressed",11.3780669442903
"1999","qupr","subcanopy","32032",0.55,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.24320575121264,9.42349228911209,"suppressed",11.3780669442903
"1966","qupr","subcanopy","162438",1.32,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.13605266357538,23.0128478829644,"intermediate",4.65055356145714
"1977","qupr","subcanopy","162438",0.39,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.15706357654227,23.5014841985828,"intermediate",4.65055356145714
"1999","qupr","subcanopy","162438",0.71,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.1920825995897,24.3390632208454,"intermediate",4.65055356145714
"1966","qupr","subcanopy","202010",1.03,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.28824621820099,26.7958283870405,"intermediate",4.37703857361306
"1977","qupr","subcanopy","202010",0.86,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.305772358902,27.2695953719556,"intermediate",4.37703857361306
"1999","qupr","subcanopy","202010",0.77,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.33823670826995,28.1694119963085,"intermediate",4.37703857361306
"1966","qupr","subcanopy","42389",1.11,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.08949612748441,21.9660071195828,"intermediate",8.2175817200147
"1977","qupr","subcanopy","42389",0.51,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.10987818406666,22.4183133266438,"intermediate",8.2175817200147
"1999","qupr","subcanopy","42389",1.05,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.13746496420994,23.0453719040743,"intermediate",8.2175817200147
"1977","qupr","subcanopy","202029",0.91,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,1.9090831772335,6.74690025031105,"suppressed",3.7457586792651
"1999","qupr","subcanopy","202029",1.35,"ring",11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.10425538999968,8.20099419324631,"suppressed",3.7457586792651
"1999","quru","subcanopy","110727",0.56,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.67351501274812,14.4908151783903,"intermediate",6.36440510418188
"1966","quru","subcanopy","101136",1.65,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.4412201182729,11.4870477528176,"intermediate",5.33894241751761
"1977","quru","subcanopy","101136",0.79,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.5116629895914,12.3254100554133,"intermediate",5.33894241751761
"1999","quru","subcanopy","101136",0.68,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.66920672546108,14.4285188751227,"intermediate",5.33894241751761
"1966","quru","subcanopy","100540",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.14399754310955,23.1964104126707,"intermediate",5.27843312498524
"1977","quru","subcanopy","100540",0.89,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.16127190888327,23.6005946531919,"intermediate",5.27843312498524
"1999","quru","subcanopy","100540",0.56,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.1836394887127,24.1344308937618,"intermediate",5.27843312498524
"1966","quru","subcanopy","60143",0.77,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.77417429763676,16.0253893293805,"intermediate",5.51046044697874
"1977","quru","subcanopy","60143",1.04,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.81500959199855,16.6933359020172,"intermediate",5.51046044697874
"1999","quru","subcanopy","60143",0.62,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.88962979602695,17.9866496396957,"intermediate",5.51046044697874
"1966","quru","subcanopy","60345",0.96,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.65771960631916,14.2637250748662,"intermediate",5.60988181194506
"1977","quru","subcanopy","60345",0.84,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.68635855997424,14.678128959293,"intermediate",5.60988181194506
"1999","quru","subcanopy","60345",0.9,"ring",11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.7610642680065,15.8166671667688,"intermediate",5.60988181194506
