"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1999","litu","subcanopy","131047",0.92,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.57235822887187,13.0966730050568,"suppressed"
"1966","litu","subcanopy","91491",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.56865573212991,13.0482722729932,"suppressed"
"1977","litu","subcanopy","91491",1.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.57710783217861,13.1590249627863,"suppressed"
"1999","litu","subcanopy","91491",0.79,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.59676210559142,13.4202143734349,"suppressed"
"1966","litu","subcanopy","60125",0.95,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.42299750118328,11.2796193641011,"suppressed"
"1999","litu","subcanopy","60125",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.48587160910545,12.0115851004858,"suppressed"
"1966","litu","subcanopy","52388",1.11,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.92674763825566,18.6668204094874,"suppressed"
"1977","litu","subcanopy","52388",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.95620971039956,19.2249652990573,"suppressed"
"1999","litu","subcanopy","52388",0.78,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.99262332178844,19.9379175204115,"suppressed"
"1966","litu","subcanopy","80746",1.14,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.7866020098446,16.2257909434813,"intermediate"
"1977","litu","subcanopy","80746",0.28,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.82923013105859,16.9324200610378,"intermediate"
"1999","litu","subcanopy","80746",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.90354493649535,18.2386858890689,"intermediate"
"1966","litu","subcanopy","92486",0.74,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.77229046013504,15.9952285179356,"intermediate"
"1977","litu","subcanopy","92486",0.92,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.77830718065521,16.091757440155,"intermediate"
"1999","litu","subcanopy","92486",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.80365429782817,16.5048503419709,"intermediate"
"1966","litu","subcanopy","121423",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.73071162086232,15.3438021054308,"suppressed"
"1977","litu","subcanopy","121423",0.75,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.76491596531662,15.8777056565817,"suppressed"
"1999","litu","subcanopy","121423",0.41,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.798530482677,16.4204988250544,"suppressed"
"1966","litu","subcanopy","52237",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.9801175059294,19.6901302158816,"suppressed"
"1977","litu","subcanopy","52237",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.03093514563771,20.7165965688175,"suppressed"
"1999","litu","subcanopy","52237",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.10083963539178,22.2165972937931,"suppressed"
"1966","litu","subcanopy","80641",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.36354162398045,10.6285271202403,"suppressed"
"1977","litu","subcanopy","80641",1.1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.42855044535427,11.3424286876387,"suppressed"
"1999","litu","subcanopy","80641",0.25,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.48418250969844,11.9913134644392,"suppressed"
"1966","litu","subcanopy","110899",1.99,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.5964804660641,13.4164352428034,"suppressed"
"1977","litu","subcanopy","110899",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.61682662865058,13.6922041216198,"suppressed"
"1999","litu","subcanopy","110899",0.84,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.64017056033454,14.0155939082683,"suppressed"
"1966","litu","subcanopy","171403",0.82,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.78002292859848,16.1193905388239,"suppressed"
"1977","litu","subcanopy","171403",1.05,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.7911033699728,16.2989937042729,"suppressed"
"1999","litu","subcanopy","171403",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.81118433893446,16.6296016452548,"suppressed"
"1966","litu","subcanopy","52246",0.83,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.39436885808403,10.9612777536198,"suppressed"
"1977","litu","subcanopy","52246",1.03,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.44144854275678,11.4896719754788,"suppressed"
"1999","litu","subcanopy","52246",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,2.46866646208267,11.8066916778896,"suppressed"
"1966","qual","subcanopy","50455",1.04,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.86029858583464,17.4667414796301,"intermediate"
"1977","qual","subcanopy","50455",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.88035317687185,17.8205658800407,"intermediate"
"1999","qual","subcanopy","50455",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.00561737924496,20.1986824946914,"intermediate"
"1966","qual","subcanopy","80540",0.73,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.58128693377554,13.2141329357266,"intermediate"
"1977","qual","subcanopy","80540",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.61508533061879,13.6683826596835,"intermediate"
"1999","qual","subcanopy","80540",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.655246406532,14.228491620692,"intermediate"
"1966","qual","subcanopy","90130",1.16,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.5312407551666,12.5690916311582,"intermediate"
"1977","qual","subcanopy","90130",1.31,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.57705328296938,13.158307167958,"intermediate"
"1999","qual","subcanopy","90130",0.83,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.60868468910762,13.5811756304333,"intermediate"
"1966","qual","subcanopy","172168",0.7,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.87324499183202,17.6943431390141,"intermediate"
"1977","qual","subcanopy","172168",0.56,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.89641227185641,18.1090583037796,"intermediate"
"1999","qual","subcanopy","172168",1,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.92848125550616,18.6992095984776,"intermediate"
"1966","qual","subcanopy","70602",1.01,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.7519430707814,15.6730561738483,"intermediate"
"1977","qual","subcanopy","70602",0.7,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.78853156636146,16.2571297494129,"intermediate"
"1999","qual","subcanopy","70602",0.6,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.89043121184814,18.0010702029491,"intermediate"
"1966","qual","subcanopy","122404",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.24177026051987,25.5789631195789,"intermediate"
"1977","qual","subcanopy","122404",0.69,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.25739572062618,25.981785131116,"intermediate"
"1999","qual","subcanopy","122404",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.2728696726845,26.3869527159972,"intermediate"
"1966","qual","subcanopy","60210",0.96,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.76354593129437,15.8559675540072,"intermediate"
"1977","qual","subcanopy","60210",0.82,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.78016129538939,16.1216210814771,"intermediate"
"1999","qual","subcanopy","60210",0.79,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.80333441645239,16.4995715920683,"intermediate"
"1966","qual","subcanopy","112336",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.22521191913934,25.1589052444646,"intermediate"
"1977","qual","subcanopy","112336",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.241782274612,25.5792704294446,"intermediate"
"1999","qual","subcanopy","112336",0.84,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.28028786442907,26.5834240207281,"intermediate"
"1966","qual","subcanopy","142565",1.12,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.95144742783791,19.1336282411262,"intermediate"
"1977","qual","subcanopy","142565",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.96958754014047,19.4838816193978,"intermediate"
"1999","qual","subcanopy","142565",0.77,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.99262918999308,19.9380345205348,"intermediate"
"1966","qual","subcanopy","122211",1.26,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.88925922902804,17.9799856157282,"intermediate"
"1977","qual","subcanopy","122211",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.91815299496593,18.5070732151382,"intermediate"
"1999","qual","subcanopy","122211",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.98222012918411,19.7315746973581,"intermediate"
"1966","qual","subcanopy","192029",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.97020243487556,19.4958658397642,"intermediate"
"1977","qual","subcanopy","192029",0.72,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.98144401864824,19.7162667554421,"intermediate"
"1999","qual","subcanopy","192029",1.21,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.05080885876623,21.1324306632251,"intermediate"
"1966","qual","subcanopy","60507",0.76,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.9824527809028,19.7361658161691,"intermediate"
"1977","qual","subcanopy","60507",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.00931947623547,20.2735985640811,"intermediate"
"1999","qual","subcanopy","60507",1.23,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.04925112790176,21.0995376496222,"intermediate"
"1966","qual","subcanopy","70601",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.53633052104795,12.6332284471318,"intermediate"
"1977","qual","subcanopy","70601",1.26,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.5536284949753,12.8536587054599,"intermediate"
"1999","qual","subcanopy","70601",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.61736666729389,13.6996004379261,"intermediate"
"1966","qual","subcanopy","90273",1.46,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.5754161271869,13.1367825936387,"intermediate"
"1977","qual","subcanopy","90273",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.60837616988155,13.5769862229283,"intermediate"
"1999","qual","subcanopy","90273",0.66,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.64434509430645,14.0742247743006,"intermediate"
"1966","qual","subcanopy","111195",0.58,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.28953128575877,9.87031024180884,"suppressed"
"1977","qual","subcanopy","111195",0.61,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.31151051900724,10.0896537639756,"suppressed"
"1999","qual","subcanopy","111195",1.41,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.39542361343431,10.9728453193799,"suppressed"
"1966","qual","subcanopy","60060",0.89,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.80435729714186,16.5164573198045,"suppressed"
"1977","qual","subcanopy","60060",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.82587007640878,16.8756216805481,"suppressed"
"1999","qual","subcanopy","60060",0.84,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.85201071559409,17.3225776235903,"suppressed"
"1966","qual","subcanopy","60331",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.06825206746902,21.5042817715167,"intermediate"
"1977","qual","subcanopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.10306981353461,22.266199553865,"intermediate"
"1999","qual","subcanopy","60331",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.17224222242109,23.8609259231919,"intermediate"
"1966","qual","subcanopy","70535",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.97764431982309,19.6414930285996,"intermediate"
"1977","qual","subcanopy","70535",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.02202787703748,20.5328876655809,"intermediate"
"1999","qual","subcanopy","70535",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.10117202732876,22.2239831390303,"intermediate"
"1966","qual","subcanopy","50234",0.78,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.82218707345979,16.8135830305251,"intermediate"
"1977","qual","subcanopy","50234",0.65,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.85257700826734,17.3323900504709,"intermediate"
"1999","qual","subcanopy","50234",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.90007778266603,18.1755590579023,"intermediate"
"1966","qual","subcanopy","110870",1.37,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.67963722956449,14.5798032148343,"intermediate"
"1977","qual","subcanopy","110870",0.65,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.70369214867346,14.9347714515241,"intermediate"
"1999","qual","subcanopy","110870",0.69,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,2.75701314861523,15.752721572776,"intermediate"
"1966","qual","subcanopy","62148",1.47,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.04361651486217,20.9809842346224,"intermediate"
"1977","qual","subcanopy","62148",0.75,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.05655593991873,21.2542301176284,"intermediate"
"1999","qual","subcanopy","62148",0.95,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,3.07463746474376,21.6420344885954,"intermediate"
"1966","qupr","subcanopy","111172",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.82892190814655,16.9272019054376,"intermediate"
"1977","qupr","subcanopy","111172",0.77,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.9018655182377,18.2080812132102,"intermediate"
"1999","qupr","subcanopy","111172",0.65,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.99288387438687,19.9431130734568,"intermediate"
"1966","qupr","subcanopy","140764",0.97,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.57881739174991,13.1815403400661,"intermediate"
"1977","qupr","subcanopy","140764",0.5,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.6365183125139,13.964498848668,"intermediate"
"1999","qupr","subcanopy","140764",0.79,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.73327850791185,15.383238505084,"intermediate"
"1966","qupr","subcanopy","70444",0.94,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.76591038803479,15.8935026609473,"intermediate"
"1977","qupr","subcanopy","70444",0.64,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.80577016507746,16.5398093855692,"intermediate"
"1999","qupr","subcanopy","70444",0.52,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.87436904975624,17.7142437882793,"intermediate"
"1966","qupr","subcanopy","70308",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.40418746895123,30.0898368617682,"intermediate"
"1977","qupr","subcanopy","70308",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.44421548801165,31.3187039077832,"intermediate"
"1999","qupr","subcanopy","70308",0.78,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.4974692983043,33.0317525820144,"intermediate"
"1966","qupr","subcanopy","50367",1.25,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.37339353073075,10.7337558791576,"suppressed"
"1977","qupr","subcanopy","50367",0.39,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.44342321300764,11.5123827046419,"suppressed"
"1999","qupr","subcanopy","50367",0.61,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.58344606066324,13.242694748639,"suppressed"
"1966","qupr","subcanopy","100942",1.02,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.81894024744296,16.7590807792489,"intermediate"
"1977","qupr","subcanopy","100942",0.65,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.86114637705312,17.481555908556,"intermediate"
"1999","qupr","subcanopy","100942",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.90650425457444,18.2927399040227,"intermediate"
"1966","qupr","subcanopy","70083",0.79,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.28685162256461,26.7584850871526,"intermediate"
"1977","qupr","subcanopy","70083",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.33218031672097,27.9993225914759,"intermediate"
"1999","qupr","subcanopy","70083",0.62,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.40785916751731,30.2005207472115,"intermediate"
"1966","qupr","subcanopy","80402",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.07916026713385,21.740138819926,"intermediate"
"1977","qupr","subcanopy","80402",1.01,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.10784296300379,22.3727335014107,"intermediate"
"1999","qupr","subcanopy","80402",0.9,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.15710457474307,23.5024477369025,"intermediate"
"1977","qupr","subcanopy","111173",0.41,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.58583801429826,13.2744085743601,"intermediate"
"1999","qupr","subcanopy","111173",1.23,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.66785948739227,14.4090933135838,"intermediate"
"1966","qupr","subcanopy","80230",1.1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.99884414275692,20.0623343218845,"intermediate"
"1977","qupr","subcanopy","80230",0.45,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.0404089828922,20.9137948705504,"intermediate"
"1999","qupr","subcanopy","80230",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.08422176104854,21.8504553479714,"intermediate"
"1966","qupr","subcanopy","152069",1.43,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.36487412287122,28.9298554627013,"suppressed"
"1977","qupr","subcanopy","152069",0.7,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.41282390684587,30.3508312778641,"suppressed"
"1999","qupr","subcanopy","152069",0.87,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.4749551687908,32.2963806183591,"suppressed"
"1966","qupr","subcanopy","52323",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.25725144549783,25.9780368761282,"intermediate"
"1977","qupr","subcanopy","52323",1.17,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.27806300319761,26.524345336532,"intermediate"
"1999","qupr","subcanopy","52323",1.2,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.32419183649232,27.7765415821274,"intermediate"
"1966","qupr","subcanopy","151120",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.3498554207817,28.4986130387017,"intermediate"
"1977","qupr","subcanopy","151120",0.68,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.39364509551847,29.77428482134,"intermediate"
"1999","qupr","subcanopy","151120",0.69,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.45687506841786,31.7177058277445,"intermediate"
"1966","qupr","subcanopy","52462",1.19,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.98297239361154,19.7464236435668,"intermediate"
"1977","qupr","subcanopy","52462",0.83,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.0219976509628,20.5322670463644,"intermediate"
"1999","qupr","subcanopy","52462",0.74,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.10722916534756,22.3590053835982,"intermediate"
"1966","qupr","subcanopy","62373",0.84,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.79813363202214,16.4139836322073,"intermediate"
"1977","qupr","subcanopy","62373",0.5,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.84222410677325,17.1538751914669,"intermediate"
"1999","qupr","subcanopy","62373",0.5,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.92193910681063,18.5772758779546,"intermediate"
"1966","qupr","subcanopy","101075",0.95,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.03501541475231,20.8012985438691,"intermediate"
"1977","qupr","subcanopy","101075",0.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.05556023924945,21.2330777989118,"intermediate"
"1999","qupr","subcanopy","101075",0.51,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.09997840799014,22.1974719882331,"intermediate"
"1966","qupr","subcanopy","60023",1.09,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.30958623434002,10.0702570663093,"suppressed"
"1977","qupr","subcanopy","60023",0.64,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.37727059770504,10.775452146968,"suppressed"
"1999","qupr","subcanopy","60023",0.66,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.46554275862284,11.7698686163505,"suppressed"
"1966","qupr","subcanopy","141031",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.19094667786866,24.3114316468869,"intermediate"
"1977","qupr","subcanopy","141031",0.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.21793119941689,24.9763955141714,"intermediate"
"1999","qupr","subcanopy","141031",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,3.2456316382649,25.6779240984095,"intermediate"
"1966","qupr","subcanopy","202324",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,1.98026533458051,7.24466499030869,"suppressed"
"1977","qupr","subcanopy","202324",0.48,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.07398555800688,7.95647098539288,"suppressed"
"1999","qupr","subcanopy","202324",1.42,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.11968492853634,8.32851299747819,"suppressed"
"1966","qupr","subcanopy","70198",1.02,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,1.97027525116937,7.17265049709683,"intermediate"
"1977","qupr","subcanopy","70198",0.37,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.1018789705986,8.18152833022555,"intermediate"
"1999","qupr","subcanopy","70198",0.97,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.26055600840653,9.58841892645988,"intermediate"
"1966","qupr","subcanopy","80663",1.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.18857145707292,8.92245789206252,"suppressed"
"1977","qupr","subcanopy","80663",0.41,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.2684024468677,9.6639498021759,"suppressed"
"1999","qupr","subcanopy","80663",0.63,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.36217727514622,10.6140359893809,"suppressed"
"1966","qupr","subcanopy","192108",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.02479969117623,7.57459353474514,"suppressed"
"1977","qupr","subcanopy","192108",0.42,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.0886699013446,8.07416857811029,"suppressed"
"1999","qupr","subcanopy","192108",0.98,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,2.12769107779254,8.39545995167281,"suppressed"
