"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all"
"1999","fagr","110795","subcanopy",0.78,317,5.05276490877947,2.48960294819763,"intermediate"
"1977","fagr","60339","subcanopy",1.45,296,4.13570791747452,2.12433429767382,"suppressed"
"1999","fagr","60339","subcanopy",1.16,296,4.13570791747452,2.3598137836508,"suppressed"
"1966","fagr","110797","subcanopy",1.8,318,5.07752402878339,2.23171522284941,"intermediate"
"1977","fagr","110797","subcanopy",1.85,318,5.07752402878339,2.35300816848859,"intermediate"
"1999","fagr","110797","subcanopy",0.91,318,5.07752402878339,2.55911364357391,"intermediate"
"1966","fagr","90121","subcanopy",0.91,312,4.62441396614576,2.26555545966039,"intermediate"
"1977","fagr","90121","subcanopy",1.27,312,4.62441396614576,2.38881812346399,"intermediate"
"1999","fagr","90121","subcanopy",0.82,312,4.62441396614576,2.61940022928492,"intermediate"
"1966","fagr","40554","subcanopy",0.86,294,3.77418575145287,2.96453916721989,"intermediate"
"1977","fagr","40554","subcanopy",1.04,294,3.77418575145287,3.02021596582854,"intermediate"
"1999","fagr","40554","subcanopy",1.03,294,3.77418575145287,3.10897105613029,"intermediate"
"1977","fagr","50299","subcanopy",1.06,297,4.11670442255096,2.31847108467792,"suppressed"
"1999","fagr","50299","subcanopy",0.94,297,4.11670442255096,2.48514468824769,"suppressed"
"1977","fagr","60145","subcanopy",1.18,294,4.18244854129934,2.42293887335004,"intermediate"
"1999","fagr","60145","subcanopy",0.7,294,4.18244854129934,2.61362013979114,"intermediate"
"1977","fagr","90276","subcanopy",1.16,312,4.71746906526964,2.48577694345609,"intermediate"
"1999","fagr","90276","subcanopy",0.7,312,4.71746906526964,2.72740262956026,"intermediate"
"1977","fagr","40480","subcanopy",1.23,293,3.76861754809696,2.10101748764321,"intermediate"
"1999","fagr","40480","subcanopy",1.01,293,3.76861754809696,2.37583521309827,"intermediate"
"1966","fagr","90567","subcanopy",0.83,293,4.4572040036485,2.16263619922113,"intermediate"
"1977","fagr","90567","subcanopy",1.43,293,4.4572040036485,2.22062374387154,"intermediate"
"1999","fagr","90567","subcanopy",0.66,293,4.4572040036485,2.40405854841761,"intermediate"
"1977","fagr","182695","subcanopy",1.21,336,5.70874655296349,2.21262491668376,"suppressed"
"1999","fagr","182695","subcanopy",1.09,336,5.70874655296349,2.40594556514562,"suppressed"
"1999","fagr","10194","subcanopy",0.65,289,0.497559850522503,2.78289073176951,"intermediate"
"1977","fagr","171306","subcanopy",1.31,303,3.97999809055699,2.46117470161766,"intermediate"
"1999","fagr","171306","subcanopy",1.35,303,3.97999809055699,2.65481010165494,"intermediate"
"1999","fagr","12032","subcanopy",1.62,289,3.97093296110313,2.37418097851438,"intermediate"
"1999","fagr","190635","subcanopy",0.71,328,5.00938892954121,2.39583613257251,"suppressed"
"1966","fagr","150911","subcanopy",1.73,325,5.12392609011186,2.14300504081036,"intermediate"
"1977","fagr","150911","subcanopy",1.5,325,5.12392609011186,2.25399683908773,"intermediate"
"1999","fagr","150911","subcanopy",0.93,325,5.12392609011186,2.47264686632558,"intermediate"
"1977","fagr","151140","subcanopy",1.88,301,4.23777164396987,2.22257492225254,"suppressed"
"1999","fagr","151140","subcanopy",0.96,301,4.23777164396987,2.39733407754868,"suppressed"
"1999","fagr","160760","subcanopy",1.02,328,5.06406477074557,2.5042944157766,"suppressed"
"1977","fagr","151123","subcanopy",1.65,305,4.46652323241934,2.18348608046535,"intermediate"
"1999","fagr","151123","subcanopy",1.39,305,4.46652323241934,2.40237104250617,"intermediate"
"1977","fagr","10619","subcanopy",1.8,291,4.0206153133805,2.3095182451035,"intermediate"
"1999","fagr","10619","subcanopy",1.45,291,4.0206153133805,2.48428559552631,"intermediate"
"1977","fagr","20820","subcanopy",1.67,287,3.76609293807157,2.23198024878446,"intermediate"
"1999","fagr","20820","subcanopy",0.7,287,3.76609293807157,2.5091054834633,"intermediate"
"1966","fagr","60426","subcanopy",1.05,284,3.48195524711415,2.6195847011063,"intermediate"
"1977","fagr","60426","subcanopy",0.83,284,3.48195524711415,2.72378905529817,"intermediate"
"1999","fagr","60426","subcanopy",0.53,284,3.48195524711415,2.8678829494089,"intermediate"
"1966","fagr","70018","subcanopy",1.58,300,4.05817544629444,2.12907095501224,"intermediate"
"1977","fagr","70018","subcanopy",1.02,300,4.05817544629444,2.21724624742221,"intermediate"
"1999","fagr","70018","subcanopy",0.7,300,4.05817544629444,2.52179516658063,"intermediate"
"1977","fagr","10675","subcanopy",0.77,289,4.23759484802304,2.31532507858111,"intermediate"
"1999","fagr","10675","subcanopy",0.81,289,4.23759484802304,2.52575909657351,"intermediate"
"1966","fagr","50559","subcanopy",1.46,280,1.67464208436917,2.2785228579925,"intermediate"
"1977","fagr","50559","subcanopy",0.69,280,1.67464208436917,2.37652777466661,"intermediate"
"1999","fagr","50559","subcanopy",0.61,280,1.67464208436917,2.60194425416773,"intermediate"
"1966","fagr","52130","subcanopy",1.56,283,3.55450342006282,2.0872329935198,"intermediate"
"1977","fagr","52130","subcanopy",1.04,283,3.55450342006282,2.17596037780247,"intermediate"
"1999","fagr","52130","subcanopy",0.78,283,3.55450342006282,2.38651458595759,"intermediate"
"1966","fagr","102157","subcanopy",1.2,302,3.93021505234271,2.3791844921241,"intermediate"
"1977","fagr","102157","subcanopy",0.63,302,3.93021505234271,2.49420966186482,"intermediate"
"1999","fagr","102157","subcanopy",0.78,302,3.93021505234271,2.64714264839821,"intermediate"
"1977","fagr","50652","subcanopy",0.91,279,1.54027829334092,2.25142918315686,"intermediate"
"1999","fagr","50652","subcanopy",1.07,279,1.54027829334092,2.47851462850552,"intermediate"
"1966","fagr","40873","subcanopy",0.99,281,1.61096077659523,3.33802980319621,"intermediate"
"1977","fagr","40873","subcanopy",0.72,281,1.61096077659523,3.36726292018511,"intermediate"
"1999","fagr","40873","subcanopy",0.66,281,1.61096077659523,3.42712645291815,"intermediate"
"1966","fagr","60486","subcanopy",1.28,278,3.00775169806859,1.87044526699245,"intermediate"
"1977","fagr","60486","subcanopy",0.69,278,3.00775169806859,2.05609917778011,"intermediate"
"1999","fagr","60486","subcanopy",0.3,278,3.00775169806859,2.36682028937627,"intermediate"
"1977","fagr","60467","subcanopy",0.78,278,2.31387830091803,2.13061660117979,"intermediate"
"1999","fagr","60467","subcanopy",1.17,278,2.31387830091803,2.33630442658425,"intermediate"
"1966","fagr","50563","subcanopy",1.76,280,2.38096561598042,2.31916815372091,"suppressed"
"1977","fagr","50563","subcanopy",0.77,280,2.38096561598042,2.44235691104145,"suppressed"
"1999","fagr","50563","subcanopy",1.14,280,2.38096561598042,2.5891711351253,"suppressed"
"1999","fagr","20693","subcanopy",0.75,287,3.23587153374369,2.54146476181594,"intermediate"
"1966","fagr","30333","subcanopy",0.75,289,2.89842880539832,2.4462497678208,"intermediate"
"1977","fagr","30333","subcanopy",1.42,289,2.89842880539832,2.48568666808668,"intermediate"
"1999","fagr","30333","subcanopy",0.89,289,2.89842880539832,2.60985081421184,"intermediate"
"1966","fagr","92562","subcanopy",1.6,317,5.43959194166637,2.01170806731569,"intermediate"
"1977","fagr","92562","subcanopy",1.19,317,5.43959194166637,2.12207044234283,"intermediate"
"1999","fagr","92562","subcanopy",0.78,317,5.43959194166637,2.34210622435726,"intermediate"
"1999","fagr","20627","subcanopy",0.61,285,2.95535297597001,2.47453208402453,"intermediate"
"1999","fagr","10664","subcanopy",0.37,289,4.16343339183967,2.32523657134695,"intermediate"
"1999","fagr","40585","subcanopy",0.62,287,2.77581801169733,2.26214698531139,"suppressed"
"1999","fagr","101150","subcanopy",0.76,295,4.44298879695463,2.18134460788989,"suppressed"
"1966","fagr","150941","subcanopy",1,319,4.98930934580709,2.13890120430621,"suppressed"
"1977","fagr","150941","subcanopy",1.32,319,4.98930934580709,2.20279996258535,"suppressed"
"1999","fagr","150941","subcanopy",1.07,319,4.98930934580709,2.30115902374002,"suppressed"
"1977","fagr","20847","subcanopy",1.69,285,3.36420214353047,1.88682242147703,"suppressed"
"1999","fagr","20847","subcanopy",0.94,285,3.36420214353047,2.0794398165869,"suppressed"
"1977","fagr","40536","subcanopy",1.59,296,4.000041223265,1.97152843210311,"intermediate"
"1999","fagr","40536","subcanopy",0.79,296,4.000041223265,2.25604380177769,"intermediate"
"1966","fagr","40493","subcanopy",0.62,294,3.82699914071608,2.04897709415214,"suppressed"
"1977","fagr","40493","subcanopy",0.94,294,3.82699914071608,2.11063399950501,"suppressed"
"1999","fagr","40493","subcanopy",0.73,294,3.82699914071608,2.32200703297214,"suppressed"
"1966","fagr","60129","subcanopy",1.25,297,4.24153760284733,2.08135518388747,"suppressed"
"1977","fagr","60129","subcanopy",1.06,297,4.24153760284733,2.20473529559606,"suppressed"
"1999","fagr","60129","subcanopy",0.91,297,4.24153760284733,2.36800783043491,"suppressed"
"1966","fagr","50330","subcanopy",1.54,295,4.00313867423006,2.06715056298982,"suppressed"
"1977","fagr","50330","subcanopy",1.61,295,4.00313867423006,2.12347648448438,"suppressed"
"1999","fagr","50330","subcanopy",0.89,295,4.00313867423006,2.34092745620648,"suppressed"
"1966","fagr","132532","subcanopy",1.1,327,5.58654467748989,2.24027343730177,"intermediate"
"1977","fagr","132532","subcanopy",0.59,327,5.58654467748989,2.28613419754136,"intermediate"
"1999","fagr","132532","subcanopy",0.99,327,5.58654467748989,2.36892398606997,"intermediate"
"1966","fagr","50301","subcanopy",1.32,297,4.12695898886889,1.75804406699752,"suppressed"
"1977","fagr","50301","subcanopy",0.92,297,4.12695898886889,1.88458744298685,"suppressed"
"1999","fagr","50301","subcanopy",0.47,297,4.12695898886889,2.10967859322004,"suppressed"
"1999","fagr","152661","subcanopy",0.97,331,5.58672223480192,2.15546338376089,"intermediate"
"1966","fagr","111171","subcanopy",0.62,302,4.79145263822885,2.10319343504869,"suppressed"
"1977","fagr","111171","subcanopy",1.98,302,4.79145263822885,2.13015322720078,"suppressed"
"1999","fagr","111171","subcanopy",1.06,302,4.79145263822885,2.19758818959516,"suppressed"
"1977","fagr","10743","subcanopy",1.16,287,3.93975372117176,2.07475305853192,"suppressed"
"1999","fagr","10743","subcanopy",0.97,287,3.93975372117176,2.21792308743813,"suppressed"
"1977","fagr","40889","subcanopy",0.81,281,0.858036164049174,2.12222690958172,"intermediate"
"1999","fagr","40889","subcanopy",0.99,281,0.858036164049174,2.27833762272693,"intermediate"
"1999","fagr","60295","subcanopy",1.06,298,4.2955218176326,2.07776977267136,"intermediate"
"1999","fagr","30534","subcanopy",1.38,284,3.797318905451,2.12050471329101,"suppressed"
"1977","fagr","50433","subcanopy",1.36,294,3.9859196566354,2.11940647861146,"suppressed"
"1999","fagr","50433","subcanopy",0.91,294,3.9859196566354,2.26561839513504,"suppressed"
"1966","fagr","10647","subcanopy",0.86,289,3.99520253351007,2.04107092257732,"intermediate"
"1977","fagr","10647","subcanopy",0.96,289,3.99520253351007,2.10319344732545,"intermediate"
"1999","fagr","10647","subcanopy",0.69,289,3.99520253351007,2.32287362102986,"intermediate"
"1977","fagr","171150","subcanopy",0.91,329,5.09545093683867,2.22792762910871,"suppressed"
"1999","fagr","171150","subcanopy",0.24,329,5.09545093683867,2.3781230355942,"suppressed"
"1999","fagr","70180","subcanopy",0.46,298,4.42970730674672,2.39990872260804,"suppressed"
"1966","fagr","10730","subcanopy",0.89,289,4.11416808823721,2.11775575093226,"suppressed"
"1977","fagr","10730","subcanopy",1.11,289,4.11416808823721,2.21303397950575,"suppressed"
"1999","fagr","10730","subcanopy",0.51,289,4.11416808823721,2.36892401894117,"suppressed"
"1966","fagr","30472","subcanopy",0.66,283,3.45482523032426,1.83110461248423,"intermediate"
"1977","fagr","30472","subcanopy",1.34,283,3.45482523032426,1.93872854699828,"intermediate"
"1999","fagr","30472","subcanopy",0.98,283,3.45482523032426,2.15501717579046,"intermediate"
"1966","fram","161024","subcanopy",0.91,297,3.45045784499808,3.315369621337,"intermediate"
"1977","fram","161024","subcanopy",0.82,297,3.45045784499808,3.33104571662259,"intermediate"
"1999","fram","161024","subcanopy",0.92,297,3.45045784499808,3.35724856256377,"intermediate"
"1966","fram","172575","subcanopy",0.89,335,5.65584111910461,2.54515045534493,"intermediate"
"1977","fram","172575","subcanopy",0.72,335,5.65584111910461,2.59563346250569,"intermediate"
"1999","fram","172575","subcanopy",0.69,335,5.65584111910461,2.68797837147817,"intermediate"
"1966","fram","192707","subcanopy",1.03,340,5.79530230439268,2.80648264438548,"intermediate"
"1977","fram","192707","subcanopy",0.99,340,5.79530230439268,2.84821416217633,"intermediate"
"1999","fram","192707","subcanopy",0.83,340,5.79530230439268,2.89763594022298,"intermediate"
"1966","fram","171421","subcanopy",0.82,303,4.02873255350522,2.54796217360153,"intermediate"
"1977","fram","171421","subcanopy",0.65,303,4.02873255350522,2.5910302880399,"intermediate"
"1999","fram","171421","subcanopy",0.96,303,4.02873255350522,2.6851441458944,"intermediate"
"1966","fram","12303","subcanopy",1.45,274,2.96653888630735,2.5490702240693,"intermediate"
"1977","fram","12303","subcanopy",1.15,274,2.96653888630735,2.6059546352411,"intermediate"
"1999","fram","12303","subcanopy",1.54,274,2.96653888630735,2.71276328372155,"intermediate"
"1966","fram","141124","subcanopy",0.63,295,0.398965047335251,2.31227026730903,"suppressed"
"1977","fram","141124","subcanopy",0.87,295,0.398965047335251,2.35425000832788,"suppressed"
"1999","fram","141124","subcanopy",1,295,0.398965047335251,2.46608612623979,"suppressed"
"1966","fram","142703","subcanopy",1.3,328,5.47914168617024,2.2762613884565,"intermediate"
"1977","fram","142703","subcanopy",0.62,328,5.47914168617024,2.36592531741197,"intermediate"
"1999","fram","142703","subcanopy",1.23,328,5.47914168617024,2.46185622433603,"intermediate"
"1966","fram","80481","subcanopy",0.82,297,4.52019666946783,1.80297592389952,"suppressed"
"1977","fram","80481","subcanopy",0.55,297,4.52019666946783,1.87162999504197,"suppressed"
"1999","fram","80481","subcanopy",0.81,297,4.52019666946783,2.01190251652396,"suppressed"
"1977","fram","141255","subcanopy",0.81,294,1.45744076728717,2.12813768553632,"suppressed"
"1999","fram","141255","subcanopy",1.03,294,1.45744076728717,2.26375051601272,"suppressed"
"1966","fram","172565","subcanopy",0.91,333,5.59179910203954,2.83617353529394,"intermediate"
"1977","fram","172565","subcanopy",0.74,333,5.59179910203954,2.85874817112369,"intermediate"
"1999","fram","172565","subcanopy",0.79,333,5.59179910203954,2.89885083383776,"intermediate"
"1977","fram","20040","subcanopy",0.5,294,1.8622476863156,2.69589121380893,"intermediate"
"1999","fram","20040","subcanopy",1.12,294,1.8622476863156,2.74696658834868,"intermediate"
"1966","fram","41025","subcanopy",0.96,278,0.61534196711004,3.08602283027435,"suppressed"
"1977","fram","41025","subcanopy",0.73,278,0.61534196711004,3.11012597522867,"suppressed"
"1999","fram","41025","subcanopy",0.99,278,0.61534196711004,3.14120362254952,"suppressed"
"1966","fram","50025","subcanopy",1.63,294,3.06318651052465,1.87944985569601,"suppressed"
"1977","fram","50025","subcanopy",0.18,294,3.06318651052465,2.00220075046718,"suppressed"
"1999","fram","50025","subcanopy",0.9,294,3.06318651052465,2.20685641657049,"suppressed"
"1966","fram","101259","subcanopy",0.89,288,3.47823087783447,3.0094170945063,"suppressed"
"1977","fram","101259","subcanopy",0.78,288,3.47823087783447,3.02717386273157,"suppressed"
"1999","fram","101259","subcanopy",0.91,288,3.47823087783447,3.0500352884314,"suppressed"
"1966","fram","150776","subcanopy",0.77,326,5.35166794644277,1.96865522261709,"intermediate"
"1977","fram","150776","subcanopy",0.5,326,5.35166794644277,2.02354336433645,"intermediate"
"1999","fram","150776","subcanopy",0.94,326,5.35166794644277,2.13041083674383,"intermediate"
"1999","fram","160001","subcanopy",1.36,324,5.30948333658903,1.56011465535044,"suppressed"
"1966","fram","162470","subcanopy",0.8,334,5.68953615890342,2.85384030173146,"intermediate"
"1977","fram","162470","subcanopy",0.6,334,5.68953615890342,2.94657898277819,"intermediate"
"1999","fram","162470","subcanopy",0.78,334,5.68953615890342,3.02690523083007,"intermediate"
"1966","fram","162591","subcanopy",0.99,333,5.58564996939299,2.64195506534944,"intermediate"
"1977","fram","162591","subcanopy",0.73,333,5.58564996939299,2.68119602088274,"intermediate"
"1999","fram","162591","subcanopy",1.01,333,5.58564996939299,2.74009604406356,"intermediate"
"1966","fram","172091","subcanopy",1.25,301,4.63646581759164,2.70028024157734,"intermediate"
"1977","fram","172091","subcanopy",0.49,301,4.63646581759164,2.93039169131094,"intermediate"
"1999","fram","172091","subcanopy",1.38,301,4.63646581759164,3.13182396536412,"intermediate"
"1966","fram","172493","subcanopy",1.24,334,5.61947892906094,2.2166609502474,"suppressed"
"1977","fram","172493","subcanopy",0.86,334,5.61947892906094,2.26432247390672,"suppressed"
"1999","fram","172493","subcanopy",0.98,334,5.61947892906094,2.30667359067282,"suppressed"
"1966","fram","182455","subcanopy",1.01,329,5.58286339961511,2.61639606336815,"intermediate"
"1977","fram","182455","subcanopy",0.41,329,5.58286339961511,2.64788357545553,"intermediate"
"1999","fram","182455","subcanopy",0.8,329,5.58286339961511,2.69319636773248,"intermediate"
"1966","fram","192552","subcanopy",0.74,329,5.64630978001159,2.23738446980919,"intermediate"
"1977","fram","192552","subcanopy",0.96,329,5.64630978001159,2.27032128520026,"intermediate"
"1999","fram","192552","subcanopy",1.62,329,5.64630978001159,2.32123262419328,"intermediate"
"1966","fram","192568","subcanopy",1.16,334,5.75423219655309,2.04130766748943,"intermediate"
"1977","fram","192568","subcanopy",0.74,334,5.75423219655309,2.13021631495958,"intermediate"
"1999","fram","192568","subcanopy",1.07,334,5.75423219655309,2.23198190276671,"intermediate"
"1966","fram","192594","subcanopy",1.09,339,5.81858501973351,2.62240312447988,"intermediate"
"1977","fram","192594","subcanopy",0.62,339,5.81858501973351,2.70991658741665,"intermediate"
"1999","fram","192594","subcanopy",0.75,339,5.81858501973351,2.8035037744374,"intermediate"
"1966","fram","201248","subcanopy",0.94,307,2.38040784811448,3.45827039124128,"intermediate"
"1977","fram","201248","subcanopy",0.59,307,2.38040784811448,3.48138265603926,"intermediate"
"1999","fram","201248","subcanopy",1.2,307,2.38040784811448,3.51255982742137,"intermediate"
"1966","fram","202528","subcanopy",1.11,323,5.49292512364239,2.20324619349135,"suppressed"
"1977","fram","202528","subcanopy",0.8,323,5.49292512364239,2.30288113536842,"suppressed"
"1999","fram","202528","subcanopy",1.05,323,5.49292512364239,2.3848430146943,"suppressed"
"1966","fram","30062","subcanopy",1.2,291,3.19138596999108,2.43450722823231,"intermediate"
"1977","fram","30062","subcanopy",0.28,291,3.19138596999108,2.45619563736613,"intermediate"
"1999","fram","30062","subcanopy",1.11,291,3.19138596999108,2.50663619616447,"intermediate"
"1966","fram","172542","subcanopy",1.22,329,5.52730160815689,2.43752482980554,"suppressed"
"1977","fram","172542","subcanopy",0.91,329,5.52730160815689,2.4713232827559,"suppressed"
"1999","fram","172542","subcanopy",1,329,5.52730160815689,2.527429612093,"suppressed"
"1966","fram","202379","subcanopy",0.89,313,5.26080282080244,3.03801494966959,"suppressed"
"1977","fram","202379","subcanopy",0.86,313,5.26080282080244,3.05431885923982,"suppressed"
"1999","fram","202379","subcanopy",0.87,313,5.26080282080244,3.07185470788985,"suppressed"
"1999","fram","202933","subcanopy",1.06,332,5.71331371726264,2.60420186938026,"suppressed"
"1966","fram","190735","subcanopy",0.82,307,3.86839706843059,2.22780154910365,"intermediate"
"1977","fram","190735","subcanopy",0.65,307,3.86839706843059,2.25610780996259,"intermediate"
"1999","fram","190735","subcanopy",0.56,307,3.86839706843059,2.38714037413755,"intermediate"
"1966","fram","192683","subcanopy",0.53,332,5.67874280059903,1.96729749102036,"suppressed"
"1977","fram","192683","subcanopy",0.54,332,5.67874280059903,2.01489279242527,"suppressed"
"1999","fram","192683","subcanopy",0.79,332,5.67874280059903,2.12703058154501,"suppressed"
"1966","fram","30174","subcanopy",0.64,291,3.25759565584986,1.95485116146637,"suppressed"
"1977","fram","30174","subcanopy",0.63,291,3.25759565584986,1.99769456228336,"suppressed"
"1999","fram","30174","subcanopy",1.06,291,3.25759565584986,2.04973807243434,"suppressed"
"1966","juni","12354","subcanopy",1.45,274,4.04682272517097,3.03239599753736,"intermediate"
"1977","juni","12354","subcanopy",0.95,274,4.04682272517097,3.06095092642591,"intermediate"
"1999","juni","12354","subcanopy",0.7,274,4.04682272517097,3.12444428340986,"intermediate"
"1966","juni","200577","subcanopy",0.57,323,4.80759601240131,3.11506088244816,"intermediate"
"1999","juni","200577","subcanopy",0.96,323,4.80759601240131,3.16145340817971,"intermediate"
"1977","juni","12387","subcanopy",0.38,276,4.27225631202643,2.54397967934991,"intermediate"
"1999","juni","12387","subcanopy",1.08,276,4.27225631202643,2.63985267670836,"intermediate"
"1977","juni","150761","subcanopy",1.2,328,5.37207925468967,2.87758397936649,"intermediate"
"1999","juni","150761","subcanopy",0.6,328,5.37207925468967,2.96140150078583,"intermediate"
"1966","juni","30135","subcanopy",1.38,292,2.43820478072065,2.62482636907657,"intermediate"
"1977","juni","30135","subcanopy",0.54,292,2.43820478072065,2.68362616465461,"intermediate"
"1999","juni","30135","subcanopy",0.46,292,2.43820478072065,2.76063138232434,"intermediate"
"1966","juni","40024","subcanopy",0.93,292,1.65139615296964,2.81833001442934,"intermediate"
"1977","juni","40024","subcanopy",1.04,292,1.65139615296964,2.82752103973632,"intermediate"
"1999","juni","40024","subcanopy",0.4,292,1.65139615296964,2.84821695998627,"intermediate"
"1966","juni","131360","subcanopy",1.1,291,-1.00389661838344,2.84857511394517,"intermediate"
"1977","juni","131360","subcanopy",0.84,291,-1.00389661838344,2.85940834388865,"intermediate"
"1999","juni","131360","subcanopy",0.54,291,-1.00389661838344,2.88853731458102,"intermediate"
"1966","litu","12490","subcanopy",0.64,282,4.74247857417546,2.91740355134384,"intermediate"
"1977","litu","12490","subcanopy",0.35,282,4.74247857417546,2.97421457553568,"intermediate"
"1999","litu","12490","subcanopy",0.39,282,4.74247857417546,3.09206371601394,"intermediate"
"1977","litu","22604","subcanopy",0.85,287,4.90590993624057,2.94530544216094,"intermediate"
"1999","litu","22604","subcanopy",0.69,287,4.90590993624057,3.00632837434496,"intermediate"
"1966","litu","42544","subcanopy",0.38,295,4.84287056186983,3.02032440263683,"intermediate"
"1977","litu","42544","subcanopy",0.96,295,4.84287056186983,3.05035520059707,"intermediate"
"1999","litu","42544","subcanopy",0.43,295,4.84287056186983,3.0987754136573,"intermediate"
"1977","litu","60083","subcanopy",0.77,304,4.47703461889783,2.74648189899972,"intermediate"
"1999","litu","60083","subcanopy",0.38,304,4.47703461889783,2.81177337838124,"intermediate"
"1966","litu","62248","subcanopy",0.9,296,4.56232947769424,2.72769596180398,"intermediate"
"1977","litu","62248","subcanopy",0.08,296,4.56232947769424,2.80440910564076,"intermediate"
"1999","litu","62248","subcanopy",0.76,296,4.56232947769424,2.86889744770553,"intermediate"
"1966","litu","80282","subcanopy",0.3,304,4.67588659068354,2.93286848314895,"intermediate"
"1977","litu","80282","subcanopy",1.08,304,4.67588659068354,2.96534774339607,"intermediate"
"1999","litu","80282","subcanopy",0.89,304,4.67588659068354,3.00220096605989,"intermediate"
"1966","litu","80719","subcanopy",0.8,296,4.54044952406927,2.78971502943195,"intermediate"
"1977","litu","80719","subcanopy",1.06,296,4.54044952406927,2.81771906932418,"intermediate"
"1999","litu","80719","subcanopy",0.42,296,4.54044952406927,2.85846899706416,"intermediate"
"1966","litu","90645","subcanopy",0.45,293,4.40276138239721,2.50917940569533,"intermediate"
"1977","litu","90645","subcanopy",0.96,293,4.40276138239721,2.55733581275242,"intermediate"
"1999","litu","90645","subcanopy",0.4,293,4.40276138239721,2.70272604363882,"intermediate"
"1966","litu","92493","subcanopy",0.69,305,5.17418024524206,2.7462358469929,"suppressed"
"1977","litu","92493","subcanopy",0.98,305,5.17418024524206,2.76141100385751,"suppressed"
"1999","litu","92493","subcanopy",0.3,305,5.17418024524206,2.80513144374412,"suppressed"
"1966","litu","110950","subcanopy",1.28,316,5.1719762549121,2.85962866521347,"intermediate"
"1977","litu","110950","subcanopy",0.62,316,5.1719762549121,2.97105541600741,"intermediate"
"1999","litu","110950","subcanopy",0.5,316,5.1719762549121,3.05226956688759,"intermediate"
"1966","litu","121442","subcanopy",0.7,293,3.46913757200844,2.7875118890775,"intermediate"
"1977","litu","121442","subcanopy",0.65,293,3.46913757200844,2.86194035027775,"intermediate"
"1999","litu","121442","subcanopy",0.79,293,3.46913757200844,2.9657624767854,"intermediate"
"1966","litu","131017","subcanopy",0.5,318,5.0399536804646,2.72802382169273,"intermediate"
"1977","litu","131017","subcanopy",0.92,318,5.0399536804646,2.7742261031131,"intermediate"
"1999","litu","131017","subcanopy",0.4,318,5.0399536804646,2.87384174366361,"intermediate"
"1966","litu","131080","subcanopy",0.8,309,4.75550769373706,2.88780973789576,"intermediate"
"1977","litu","131080","subcanopy",0.79,309,4.75550769373706,2.93161566080364,"intermediate"
"1999","litu","131080","subcanopy",0.38,309,4.75550769373706,3.01261644991866,"intermediate"
"1966","litu","140735","subcanopy",0.56,321,5.15508712098947,2.90396014908477,"intermediate"
"1977","litu","140735","subcanopy",1.52,321,5.15508712098947,2.91204235707464,"intermediate"
"1999","litu","140735","subcanopy",0.48,321,5.15508712098947,2.9374852576452,"intermediate"
"1966","litu","200168","subcanopy",0.51,337,5.38109398886792,3.19241398798789,"intermediate"
"1977","litu","200168","subcanopy",1.05,337,5.38109398886792,3.23016556933873,"intermediate"
"1999","litu","200168","subcanopy",0.48,337,5.38109398886792,3.26965665818901,"intermediate"
"1966","litu","200988","subcanopy",0.76,310,4.19787975936258,3.00202922619989,"intermediate"
"1977","litu","200988","subcanopy",0.88,310,4.19787975936258,3.06892479682163,"intermediate"
"1999","litu","200988","subcanopy",0.77,310,4.19787975936258,3.14185569890265,"intermediate"
"1999","litu","202162","subcanopy",0.66,314,5.25837485288572,2.96615385275382,"suppressed"
"1966","litu","12369","subcanopy",1.24,278,4.25095685814566,2.36984168870499,"suppressed"
"1977","litu","12369","subcanopy",0.91,278,4.25095685814566,2.49326172024427,"suppressed"
"1999","litu","12369","subcanopy",0.42,278,4.25095685814566,2.55687985610718,"suppressed"
"1966","litu","20804","subcanopy",1.28,287,3.88244229294526,3.06701401527502,"suppressed"
"1977","litu","20804","subcanopy",0.84,287,3.88244229294526,3.0850080448918,"suppressed"
"1999","litu","20804","subcanopy",0.18,287,3.88244229294526,3.11400907003289,"suppressed"
"1966","litu","42250","subcanopy",0.48,280,3.77254567678047,2.73661918978626,"suppressed"
"1999","litu","42250","subcanopy",0.66,280,3.77254567678047,2.80978660328242,"suppressed"
"1966","litu","82403","subcanopy",0.75,308,5.21085550669747,2.81384517135476,"intermediate"
"1977","litu","82403","subcanopy",0.71,308,5.21085550669747,2.82456564556918,"intermediate"
"1999","litu","82403","subcanopy",0.46,308,5.21085550669747,2.83969919017062,"intermediate"
"1966","litu","92360","subcanopy",0.51,309,4.89226006507825,2.42069353071315,"suppressed"
"1977","litu","92360","subcanopy",0.97,309,4.89226006507825,2.45018330000073,"suppressed"
"1999","litu","92360","subcanopy",0.83,309,4.89226006507825,2.49417811307971,"suppressed"
"1966","litu","102470","subcanopy",0.69,309,5.32661784458112,2.91967360382984,"intermediate"
"1977","litu","102470","subcanopy",0.53,309,5.32661784458112,2.94292839979122,"intermediate"
"1999","litu","102470","subcanopy",0.55,309,5.32661784458112,2.95752167649951,"intermediate"
"1966","litu","42232","subcanopy",0.5,282,3.80656809146647,2.51919816156757,"suppressed"
"1977","litu","42232","subcanopy",0.84,282,3.80656809146647,2.53762002834482,"suppressed"
"1999","litu","42232","subcanopy",0.32,282,3.80656809146647,2.58431970694905,"suppressed"
