"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1999","qupr","subcanopy","70308",0.78,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,4.65508069613163,586.27124668038,58.627124668038,4.07119746778202,0.218770715731887,3.4974692983043,33.0317525820144,"intermediate",4.39059456005425,1.47946465300866
"1966","qupr","subcanopy","50367",1.25,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",290,3.74456923447487,131.237747237949,13.1237747237949,2.57442544974236,0.330903950979648,2.37339351275651,10.7337556862266,"suppressed",5.93834808573595,1.78143099465311
"1977","qupr","subcanopy","50367",0.39,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",290,3.74456923447487,144.064212908769,14.4064212908769,2.66767403016542,0.322084395920902,2.44342319665423,11.5123825163751,"suppressed",5.93834808573595,1.78143099465311
"1999","qupr","subcanopy","50367",0.61,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",290,3.74456923447487,173.591989732946,17.3591989732946,2.8541225660763,0.305327965857812,2.5834460471233,13.2426945693337,"suppressed",5.93834808573595,1.78143099465311
"1966","qupr","subcanopy","100942",1.02,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,4.94004557299922,237.527112475612,23.7527112475612,3.16769668175719,0.279539542790167,2.81894020799965,16.7590801182152,"intermediate",6.19532662526811,1.82379523770547
"1977","qupr","subcanopy","100942",0.65,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,4.94004557299922,251.258347806493,25.1258347806493,3.22389659092777,0.275207235110666,2.86114633978675,17.4815552570819,"intermediate",6.19532662526811,1.82379523770547
"1999","qupr","subcanopy","100942",0.88,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,4.94004557299922,266.901140098121,26.6901140098121,3.28429323503759,0.270643012097152,2.90650421951323,18.2927392626571,"intermediate",6.19532662526811,1.82379523770547
"1966","qupr","subcanopy","70083",0.79,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",306,4.39221261628686,442.895115310364,44.2895115310364,3.79074788899726,0.235770928355522,3.28685166463694,26.7584862129445,"intermediate",5.29809369618154,1.66734707589198
"1977","qupr","subcanopy","70083",0.88,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",306,4.39221261628686,470.450506705897,47.0450506705897,3.85110566752457,0.231984254559836,3.33218035631095,27.9993236999686,"intermediate",5.29809369618154,1.66734707589198
"1999","qupr","subcanopy","70083",0.62,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",306,4.39221261628686,520.329117061803,52.0329117061803,3.95187643580021,0.225821137038783,3.40785920328596,30.2005218274433,"intermediate",5.29809369618154,1.66734707589198
"1966","qupr","subcanopy","80402",1.04,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",301,4.58340692942078,335.888712792509,33.5888712792509,3.51419480017932,0.254092412162632,3.07916029493467,21.7401394243195,"intermediate",6.23315784608546,1.82988308176171
"1977","qupr","subcanopy","80402",1.01,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",301,4.58340692942078,348.965325258543,34.8965325258543,3.55238746971234,0.251463076708294,3.10784298975397,22.3727340998852,"intermediate",6.23315784608546,1.82988308176171
"1999","qupr","subcanopy","80402",0.9,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",301,4.58340692942078,372.623024283396,37.2623024283396,3.61798215683219,0.247023255690029,3.15710459978097,23.5024483253546,"intermediate",6.23315784608546,1.82988308176171
"1966","qupr","subcanopy","111173",2.43,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",301,4.78770868903364,149.778186758198,14.9778186758198,2.7065703517197,0.318494257042353,2.47263433414149,11.8536321852834,"intermediate",5.26587067039662,1.66124650140995
"1977","qupr","subcanopy","111173",0.41,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",301,4.78770868903364,174.145775353974,17.4145775353974,2.8573076448615,0.305051410476218,2.58583804129098,13.2744089326726,"intermediate",5.26587067039662,1.66124650140995
"1999","qupr","subcanopy","111173",1.23,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",301,4.78770868903364,194.242829817733,19.4242829817733,2.96652398343722,0.295755737458588,2.66785951156135,14.4090936618383,"intermediate",5.26587067039662,1.66124650140995
"1966","qupr","subcanopy","80230",1.1,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",308,4.73979306003507,301.821041463731,30.1821041463731,3.40724917080246,0.261633726509742,2.99884412727265,20.0623340112338,"intermediate",4.72968239274788,1.55385805283876
"1977","qupr","subcanopy","80230",0.45,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",308,4.73979306003507,318.996540247609,31.8996540247609,3.4625951641132,0.257697650239988,3.04040896824902,20.9137945643057,"intermediate",4.72968239274788,1.55385805283876
"1999","qupr","subcanopy","80230",1.04,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",308,4.73979306003507,338.160119653137,33.8160119653137,3.52093441710029,0.25362603018289,3.08422174724232,21.8504550462991,"intermediate",4.72968239274788,1.55385805283876
"1966","qupr","subcanopy","152069",1.43,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",298,4.03685408342816,491.383277720058,49.1383277720058,3.89463933664029,0.229297707801111,3.36487414181686,28.929856010796,"suppressed",5.02684465955481,1.61479248301055
"1977","qupr","subcanopy","152069",0.7,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",298,4.03685408342816,523.780311113587,52.3780311113587,3.95848724981561,0.225423608485565,3.41282392461152,30.3508318170663,"suppressed",5.02684465955481,1.61479248301055
"1999","qupr","subcanopy","152069",0.87,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",298,4.03685408342816,568.956348499141,56.8956348499141,4.04121862201922,0.220517544185829,3.47495518513644,32.2963811462639,"suppressed",5.02684465955481,1.61479248301055
"1966","qupr","subcanopy","52323",0.93,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",293,4.68801117272775,425.778209485316,42.5778209485316,3.75133348268686,0.238283276931043,3.25725144549783,25.9780368761282,"intermediate",5.23700751079047,1.65575024947438
"1977","qupr","subcanopy","52323",1.17,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",293,4.68801117272775,437.742295254249,43.7742295254249,3.77904527722718,0.236513575447003,3.27806300319761,26.524345336532,"intermediate",5.23700751079047,1.65575024947438
"1999","qupr","subcanopy","52323",1.2,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",293,4.68801117272775,465.472762970137,46.5472762970137,3.84046849066887,0.232646341494487,3.32419183649232,27.7765415821274,"intermediate",5.23700751079047,1.65575024947438
"1966","qupr","subcanopy","151120",1.05,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,4.51358577813233,481.654081966186,48.1654081966186,3.87464109113721,0.230527248403521,3.34985545944404,28.4986141405249,"intermediate",6.27841430899311,1.837117450029
"1977","qupr","subcanopy","151120",0.68,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,4.51358577813233,510.573533591265,51.0573533591265,3.93294957653193,0.226963835927238,3.39364513197548,29.7742859068214,"intermediate",6.27841430899311,1.837117450029
"1999","qupr","subcanopy","151120",0.69,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,4.51358577813233,555.422473092618,55.5422473092618,4.01714394395638,0.221932168457159,3.45687510191124,31.7177068900775,"intermediate",6.27841430899311,1.837117450029
"1966","qupr","subcanopy","52462",1.19,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,5.15138176530736,295.509241370107,29.5509241370107,3.3861150170352,0.263155969326663,2.98297237779344,19.7464233312159,"intermediate",4.8666222518084,1.5824001136638
"1977","qupr","subcanopy","52462",0.83,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,5.15138176530736,311.271182509796,31.1271182509796,3.43807940872552,0.259432230222904,3.02199763595287,20.5322667381764,"intermediate",4.8666222518084,1.5824001136638
"1999","qupr","subcanopy","52462",0.74,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",305,5.15138176530736,348.680211295636,34.8680211295636,3.5515701091364,0.251519002776656,3.10722915196144,22.3590050842979,"intermediate",4.8666222518084,1.5824001136638
"1966","qupr","subcanopy","62373",0.84,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",297,4.88123100432735,231.036697063324,23.1036697063324,3.13999146665655,0.281706194969922,2.79813359145907,16.4139829664058,"intermediate",7.82358871490089,2.05714336423692
"1977","qupr","subcanopy","62373",0.5,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",297,4.88123100432735,245.006706523333,24.5006706523333,3.19870049074066,0.277139240703115,2.84222406854623,17.1538745357255,"intermediate",7.82358871490089,2.05714336423692
"1999","qupr","subcanopy","62373",0.5,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",297,4.88123100432735,272.443357135138,27.2443357135138,3.30484563577833,0.26911103403293,2.92193907246953,18.5772752399904,"intermediate",7.82358871490089,2.05714336423692
"1966","qupr","subcanopy","101075",0.95,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",303,4.86317424665847,316.713762507712,31.6713762507712,3.45541331558272,0.258204333501093,3.03501540000262,20.8012982370565,"intermediate",6.73672729336566,1.90757424221692
"1977","qupr","subcanopy","101075",0.56,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",303,4.86317424665847,325.497581965147,32.5497581965147,3.48276993994848,0.256280733967692,3.05556022490131,21.2330774942566,"intermediate",6.73672729336566,1.90757424221692
"1999","qupr","subcanopy","101075",0.51,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",303,4.86317424665847,345.329971322276,34.5329971322276,3.54191530555663,0.252180745897678,3.09997839447303,22.1974716881874,"intermediate",6.73672729336566,1.90757424221692
"1966","qupr","subcanopy","60023",1.09,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",300,3.84925619504429,120.547935850941,12.0547935850941,2.48946238872371,0.339211225131521,2.30958625393151,10.0702572636006,"suppressed",5.40150472120884,1.68667756682966
"1977","qupr","subcanopy","60023",0.64,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",300,3.84925619504429,131.91702543203,13.191702543203,2.57958803673163,0.330407645116957,2.37727061558545,10.7754523396375,"suppressed",5.40150472120884,1.68667756682966
"1999","qupr","subcanopy","60023",0.66,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",300,3.84925619504429,148.370514595476,14.8370514595476,2.69712752928829,0.319361131378318,2.46554277449551,11.7698688031697,"suppressed",5.40150472120884,1.68667756682966
"1966","qupr","subcanopy","141031",1.04,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",303,4.38176186251225,389.798493045524,38.9798493045524,3.66304482810356,0.244027603982602,3.19094666590577,24.3114313560518,"intermediate",5.81238422346097,1.75999085217075
"1977","qupr","subcanopy","141031",0.56,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",303,4.38176186251225,404.05918918919,40.405918918919,3.6989762821299,0.241670074265745,3.21793118787956,24.9763952260105,"intermediate",5.81238422346097,1.75999085217075
"1999","qupr","subcanopy","141031",1.05,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",303,4.38176186251225,419.241075852934,41.9241075852934,3.73586102150284,0.23927821453514,3.24563162714863,25.6779238129668,"intermediate",5.81238422346097,1.75999085217075
"1966","qupr","subcanopy","202324",1.16,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",313,4.91291710050525,77.7530331359035,7.77530331359035,2.05095246869863,0.386685933512208,1.98026530399267,7.24466476871002,"suppressed",4.17233369070901,1.42847551733145
"1977","qupr","subcanopy","202324",0.48,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",313,4.91291710050525,88.0875734581438,8.80875734581438,2.1757463795812,0.372332504119323,2.07398553106548,7.95647077103442,"suppressed",4.17233369070901,1.42847551733145
"1999","qupr","subcanopy","202324",1.42,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",313,4.91291710050525,93.6142704205976,9.36142704205976,2.23659774062691,0.365588079002324,2.11968490321081,8.32851278655418,"suppressed",4.17233369070901,1.42847551733145
"1966","qupr","subcanopy","70198",1.02,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",294,4.26977715423151,261.572202158126,26.1572202158126,3.26412526007948,0.2721567265285,2.89135807031969,18.0177623818124,"intermediate",5.98382593534984,1.78906015190516
"1977","qupr","subcanopy","70198",0.37,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",294,4.26977715423151,276.045721029195,27.6045721029195,3.31798141490656,0.268137444702972,2.93180404259483,18.7614464333127,"intermediate",5.98382593534984,1.78906015190516
"1999","qupr","subcanopy","70198",0.97,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",294,4.26977715423151,297.283604368615,29.7283604368615,3.39210148704869,0.262723687636039,2.98746821677357,19.8353999333142,"intermediate",5.98382593534984,1.78906015190516
"1966","qupr","subcanopy","80663",1.56,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",291,4.25206280082247,102.60732578825,10.260732578825,2.32832423863859,0.355721102197259,2.18857150321758,8.92245830378634,"suppressed",5.90094659301643,1.77511277753694
"1977","qupr","subcanopy","80663",0.41,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",291,4.25206280082247,114.115251102992,11.4115251102992,2.43462381929746,0.344716186988359,2.26840248829239,9.66395020250203,"suppressed",5.90094659301643,1.77511277753694
"1999","qupr","subcanopy","80663",0.63,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",291,4.25206280082247,129.292272681411,12.9292272681411,2.55949042828646,0.332345126158617,2.36217731164313,10.6140363767604,"suppressed",5.90094659301643,1.77511277753694
"1966","qupr","subcanopy","192108",0.93,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",311,4.98108972952117,82.503250862232,8.2503250862232,2.11025260396095,0.379775819239908,2.02479970557467,7.57459364380749,"suppressed",4.429883915772,1.48837337959904
"1977","qupr","subcanopy","192108",0.42,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",311,4.98108972952117,89.8269085092071,8.98269085092072,2.19529948675124,0.370147640758679,2.08866991455018,8.07416868473435,"suppressed",4.429883915772,1.48837337959904
"1999","qupr","subcanopy","192108",0.98,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",311,4.98108972952117,94.617602860377,9.4617602860377,2.24725844250183,0.364423062923032,2.12769109031887,8.39546005683714,"suppressed",4.429883915772,1.48837337959904
"1966","qupr","subcanopy","162030",1,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",298,4.10388208435889,112.042068569714,11.2042068569714,2.41628932000603,0.346582445281832,2.25463327932453,9.5317971620373,"suppressed",5.66964710142169,1.73512687619453
"1977","qupr","subcanopy","162030",0.6,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",298,4.10388208435889,118.548576306767,11.8548576306767,2.47273771022356,0.340878015937861,2.29702602037789,9.94456350435498,"suppressed",5.66964710142169,1.73512687619453
"1999","qupr","subcanopy","162030",0.54,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",298,4.10388208435889,130.83633287261,13.083633287261,2.57136208171236,0.331198900210424,2.37109292336598,10.7090901053401,"suppressed",5.66964710142169,1.73512687619453
"1966","qupr","subcanopy","202103",0.68,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",315,4.98514538547362,78.8009963555386,7.88009963555386,2.06434054789567,0.385111371413203,1.99031975146965,7.31787328899495,"suppressed",4.04542481694009,1.39758656772527
"1977","qupr","subcanopy","202103",0.88,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",315,4.98514538547362,85.840082036725,8.5840082036725,2.14990096102138,0.375246615389743,2.05457562172706,7.80352552315666,"suppressed",4.04542481694009,1.39758656772527
"1999","qupr","subcanopy","202103",1.14,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",315,4.98514538547362,94.690001633387,9.4690001633387,2.2480233222512,0.364339663086824,2.12826551501065,8.40028400175652,"suppressed",4.04542481694009,1.39758656772527
"1966","qupr","subcanopy","70148",0.92,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",302,4.48115009585613,79.9731796862967,7.99731796862967,2.07910623154839,0.383384640095375,2.00140877989284,7.39947298841927,"suppressed",4.69070341767419,1.54558255365847
"1977","qupr","subcanopy","70148",1,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",302,4.48115009585613,84.0475929717186,8.40475929717186,2.12879812839837,0.377648344935167,2.03872739442718,7.68082831167992,"suppressed",4.69070341767419,1.54558255365847
"1999","qupr","subcanopy","70148",0.38,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",302,4.48115009585613,94.0797554033674,9.40797554033674,2.24155779127372,0.365045431258387,2.12340990124656,8.35959433373633,"suppressed",4.69070341767419,1.54558255365847
"1966","qupr","subcanopy","101121",1.21,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",297,4.62406476329427,83.9439611476122,8.39439611476122,2.12756435402447,0.37778938911698,2.03780082987238,7.6737148244763,"intermediate",5.13689246065705,1.6364483169964
"1977","qupr","subcanopy","101121",0.74,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",297,4.62406476329427,90.5721666400737,9.05721666400737,2.20356186137756,0.369229473502599,2.09487495789455,8.12442501148611,"intermediate",5.13689246065705,1.6364483169964
"1999","qupr","subcanopy","101121",1.09,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",297,4.62406476329427,100.437769316821,10.0437769316821,2.30695323193701,0.357988566357271,2.17252187718469,8.78039923161711,"intermediate",5.13689246065705,1.6364483169964
"1966","qupr","subcanopy","32032",0.85,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",276,1.91826962731101,95.5276943098548,9.55276943098548,2.25683110522621,0.363381092981147,2.13488016002488,8.45603307534463,"suppressed",11.3780669442903,2.43168754997175
"1977","qupr","subcanopy","32032",0.53,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",276,1.91826962731101,100.613427048506,10.0613427048506,2.30870062543236,0.357802461059165,2.17383416969971,8.79192924752969,"suppressed",11.3780669442903,2.43168754997175
"1999","qupr","subcanopy","32032",0.55,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",276,1.91826962731101,110.350095419937,11.0350095419937,2.40107290441097,0.348141270553344,2.24320575121264,9.42349228911209,"suppressed",11.3780669442903,2.43168754997175
"1966","qupr","subcanopy","162438",1.32,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",324,5.38532275425644,362.322745719943,36.2322745719943,3.58995028438799,0.248908991660393,3.13605266357538,23.0128478829644,"intermediate",4.65055356145714,1.53698625798857
"1977","qupr","subcanopy","162438",0.39,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",324,5.38532275425644,372.602670374241,37.2602670374241,3.61792753201368,0.247026913659909,3.15706357654227,23.5014841985828,"intermediate",4.65055356145714,1.53698625798857
"1999","qupr","subcanopy","162438",0.71,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",324,5.38532275425644,390.388533361165,39.0388533361165,3.66455738960013,0.243927809391456,3.1920825995897,24.3390632208454,"intermediate",4.65055356145714,1.53698625798857
"1966","qupr","subcanopy","202010",1.03,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",319,4.22621508757435,443.718304091105,44.3718304091105,3.7926048178442,0.235653342421648,3.28824621820099,26.7958283870405,"intermediate",4.37703857361306,1.47637237096706
"1977","qupr","subcanopy","202010",0.86,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",319,4.22621508757435,454.195164009726,45.4195164009726,3.8159418893502,0.234181489274053,3.305772358902,27.2695953719556,"intermediate",4.37703857361306,1.47637237096706
"1999","qupr","subcanopy","202010",0.77,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",319,4.22621508757435,474.25973888899,47.425973888899,3.85917005095865,0.231483790497392,3.33823670826995,28.1694119963085,"intermediate",4.37703857361306,1.47637237096706
"1966","qupr","subcanopy","42389",1.11,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",285,4.4312376713199,340.543425815883,34.0543425815883,3.52795755989935,0.253141126458204,3.08949612748441,21.9660071195828,"intermediate",8.2175817200147,2.10627597113894
"1977","qupr","subcanopy","42389",0.51,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",285,4.4312376713199,349.912296557286,34.9912296557286,3.55509744882379,0.251277759530209,3.10987818406666,22.4183133266438,"intermediate",8.2175817200147,2.10627597113894
"1999","qupr","subcanopy","42389",1.05,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",285,4.4312376713199,363.004756498738,36.3004756498738,3.59183084448727,0.248781944650317,3.13746496420994,23.0453719040743,"intermediate",8.2175817200147,2.10627597113894
"1966","qupr","subcanopy","202029",2.44,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",319,4.47968669447768,64.7086142986254,6.47086142986254,1.86730924182368,0.409177189952818,1.84234924060958,6.31134773310481,"suppressed",3.7457586792651,1.32062418103517
"1977","qupr","subcanopy","202029",0.91,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",319,4.47968669447768,70.7218400534969,7.07218400534969,1.95616934385287,0.398082023174283,1.9090831772335,6.74690025031105,"suppressed",3.7457586792651,1.32062418103517
"1999","qupr","subcanopy","202029",1.35,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,"ring",319,4.47968669447768,91.7105611283742,9.17105611283742,2.21605245006615,0.367847116379729,2.10425538999968,8.20099419324631,"suppressed",3.7457586792651,1.32062418103517
"1999","quru","subcanopy","110727",0.56,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",317,4.97576766168137,167.911788902004,16.7911788902004,2.82085368245426,0.169275509995271,2.67351501274812,14.4908151783903,"intermediate",6.36440510418188,1.85072076404073
"1966","quru","subcanopy","101136",1.65,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",295,4.56118039572367,108.593706810577,10.8593706810577,2.38502836448949,0.193716283461968,2.4412201182729,11.4870477528176,"intermediate",5.33894241751761,1.67502758420377
"1977","quru","subcanopy","101136",0.79,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",295,4.56118039572367,123.93738062243,12.393738062243,2.51719135007768,0.185818494922459,2.5116629895914,12.3254100554133,"intermediate",5.33894241751761,1.67502758420377
"1999","quru","subcanopy","101136",0.68,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",295,4.56118039572367,166.560013322607,16.6560013322607,2.81277059185944,0.16968956605407,2.66920672546108,14.4285188751227,"intermediate",5.33894241751761,1.67502758420377
"1966","quru","subcanopy","100540",0.84,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",315,4.916053594134,405.915581807081,40.5915581807081,3.70356011840441,0.130902755713591,3.14399754310955,23.1964104126707,"intermediate",5.27843312498524,1.66362929704562
"1977","quru","subcanopy","100540",0.89,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",315,4.916053594134,419.28668706103,41.928668706103,3.73596981028756,0.129711133116303,3.16127190888327,23.6005946531919,"intermediate",5.27843312498524,1.66362929704562
"1999","quru","subcanopy","100540",0.56,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",315,4.916053594134,437.256659352224,43.7256659352224,3.7779352508681,0.128187387426671,3.1836394887127,24.1344308937618,"intermediate",5.27843312498524,1.66362929704562
"1966","quru","subcanopy","60143",0.77,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",296,4.2388363074402,202.814743440468,20.2814743440468,3.0097078754911,0.159969843196887,2.77417429763676,16.0253893293805,"intermediate",5.51046044697874,1.70664818536828
"1977","quru","subcanopy","60143",1.04,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",296,4.2388363074402,218.963933535473,21.8963933535473,3.08632193620742,0.15638526866311,2.81500959199855,16.6933359020172,"intermediate",5.51046044697874,1.70664818536828
"1999","quru","subcanopy","60143",0.62,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",296,4.2388363074402,251.868572053948,25.1868572053948,3.2263223189999,0.150097076154151,2.88962979602695,17.9866496396957,"intermediate",5.51046044697874,1.70664818536828
"1966","quru","subcanopy","60345",0.96,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",291,3.99295966355568,163.008747755105,16.3008747755105,2.79121877358192,0.170800175753923,2.65771960631916,14.2637250748662,"intermediate",5.60988181194506,1.72452965192321
"1977","quru","subcanopy","60345",0.84,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",291,3.99295966355568,172.007053886745,17.2007053886745,2.84495039394793,0.168049101622341,2.68635855997424,14.678128959293,"intermediate",5.60988181194506,1.72452965192321
"1999","quru","subcanopy","60345",0.9,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",291,3.99295966355568,197.887025585962,19.7887025585962,2.98511119701033,0.161143207944594,2.7610642680065,15.8166671667688,"intermediate",5.60988181194506,1.72452965192321
"1966","quru","subcanopy","90529",1.37,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",298,4.64711413291192,241.983409967327,24.1983409967327,3.1862840769587,0.151861997368548,2.86828941301899,17.6068743353222,"intermediate",6.28339465028597,1.8379103838445
"1977","quru","subcanopy","90529",0.5,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",298,4.64711413291192,265.736979608427,26.5736979608427,3.2799219281394,0.147774748514963,2.9181983876983,18.5079133208268,"intermediate",6.28339465028597,1.8379103838445
"1999","quru","subcanopy","90529",1.05,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",298,4.64711413291192,288.877424136336,28.8877424136336,3.3634173672099,0.144246250032897,2.96270145672288,19.3501748715213,"intermediate",6.28339465028597,1.8379103838445
"1966","quru","subcanopy","100552",0.95,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",316,4.94642935346262,376.114039258001,37.6114039258,3.62730730030988,0.133758683483891,3.10335479106517,22.2725458246581,"intermediate",5.0886835381601,1.62701916020643
"1977","quru","subcanopy","100552",0.98,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",316,4.94642935346262,403.665157001271,40.3665157001271,3.6980006220027,0.131108481247526,3.14103433152744,23.1277762796222,"intermediate",5.0886835381601,1.62701916020643
"1999","quru","subcanopy","100552",1.16,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",316,4.94642935346262,436.58370711227,43.658370711227,3.77639503277149,0.128242933208899,3.1828185524672,24.1146261949865,"intermediate",5.0886835381601,1.62701916020643
"1966","quru","subcanopy","121186",1.15,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,"ring",311,4.8168122329262,159.123981718847,15.9123981718847,2.76709856460993,0.172054686716486,2.64486353493709,14.0815233160352,"intermediate",5.11178030520921,1.63154773986245
