"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","fagr","subcanopy","50563",1.76,9.447081,30.68393,-2.57164,0.6193847,"diffuse",280,2.380966,114.02,11.402,2.433789,0.5212882,2.319168,10.16721,"suppressed",12.28359,2.508264
"1977","fagr","subcanopy","50563",0.77,9.447081,30.68393,-2.57164,0.6193847,"diffuse",280,2.380966,137.34,13.734,2.619875,0.474974,2.442357,11.50011,"suppressed",12.28359,2.508264
"1999","fagr","subcanopy","50563",1.14,9.447081,30.68393,-2.57164,0.6193847,"diffuse",280,2.380966,171.44,17.144,2.841648,0.4251208,2.589171,13.31873,"suppressed",12.28359,2.508264
"1977","fagr","subcanopy","20693",6,9.447081,30.68393,-2.57164,0.6193847,"diffuse",287,3.235872,109.15,10.915,2.390138,0.5327906,2.290271,9.877618,"intermediate",5.339535,1.675139
"1999","fagr","subcanopy","20693",0.75,9.447081,30.68393,-2.57164,0.6193847,"diffuse",287,3.235872,159.52,15.952,2.769584,0.440718,2.541465,12.69826,"intermediate",5.339535,1.675139
"1966","fagr","subcanopy","30333",0.75,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,2.898429,138.15,13.815,2.625755,0.4735796,2.44625,11.54497,"intermediate",6.635068,1.892369
"1977","fagr","subcanopy","30333",1.42,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,2.898429,146.63,14.663,2.685327,0.4596814,2.485687,12.00936,"intermediate",6.635068,1.892369
"1999","fagr","subcanopy","30333",0.89,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,2.898429,176.88,17.688,2.872886,0.4185323,2.609851,13.59702,"intermediate",6.635068,1.892369
"1966","fagr","subcanopy","92562",1.6,9.447081,30.68393,-2.57164,0.6193847,"diffuse",317,5.439592,71.66,7.166,1.969348,0.6575518,2.011708,7.476077,"intermediate",3.850446,1.348189
"1977","fagr","subcanopy","92562",1.19,9.447081,30.68393,-2.57164,0.6193847,"diffuse",317,5.439592,84.66,8.466,2.136058,0.6049636,2.12207,8.348405,"intermediate",3.850446,1.348189
"1999","fagr","subcanopy","92562",0.78,9.447081,30.68393,-2.57164,0.6193847,"diffuse",317,5.439592,118.04,11.804,2.468438,0.5123347,2.342106,10.40313,"intermediate",3.850446,1.348189
"1999","fagr","subcanopy","20627",0.61,9.447081,30.68393,-2.57164,0.6193847,"diffuse",285,2.955353,664.18,66.418,4.195968,0.2159859,3.485731,32.64628,"intermediate",6.534419,1.877083
"1999","fagr","subcanopy","10664",0.37,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,4.163433,115.07,11.507,2.442956,0.5189044,2.325237,10.2291,"intermediate",4.543082,1.513606
"1999","fagr","subcanopy","40585",0.62,9.447081,30.68393,-2.57164,0.6193847,"diffuse",287,2.775818,104.61,10.461,2.347654,0.5442291,2.262147,9.603686,"suppressed",6.931496,1.936076
"1999","fagr","subcanopy","101150",0.76,9.447081,30.68393,-2.57164,0.6193847,"diffuse",295,4.442989,92.59,9.259,2.225596,0.5784773,2.181345,8.858209,"suppressed",6.061399,1.801941
"1966","fagr","subcanopy","150941",1,9.447081,30.68393,-2.57164,0.6193847,"diffuse",319,4.989309,86.84,8.684,2.161482,0.597322,2.138901,8.490104,"suppressed",5.335381,1.67436
"1977","fagr","subcanopy","150941",1.32,9.447081,30.68393,-2.57164,0.6193847,"diffuse",319,4.989309,95.64,9.564,2.258006,0.5691787,2.2028,9.050319,"suppressed",5.335381,1.67436
"1999","fagr","subcanopy","150941",1.07,9.447081,30.68393,-2.57164,0.6193847,"diffuse",319,4.989309,110.96,11.096,2.406585,0.5284272,2.301159,9.98575,"suppressed",5.335381,1.67436
"1977","fagr","subcanopy","20847",1.69,9.447081,30.68393,-2.57164,0.6193847,"diffuse",285,3.364202,59.34,5.934,1.780699,0.7225944,1.886822,6.598368,"suppressed",5.188639,1.646472
"1999","fagr","subcanopy","20847",0.94,9.447081,30.68393,-2.57164,0.6193847,"diffuse",285,3.364202,79.38,7.938,2.071661,0.6247595,2.07944,7.999986,"suppressed",5.188639,1.646472
"1977","fagr","subcanopy","40536",1.59,9.447081,30.68393,-2.57164,0.6193847,"diffuse",296,4.000041,67.44,6.744,1.908653,0.6778126,1.971528,7.181645,"intermediate",5.551395,1.714049
"1999","fagr","subcanopy","40536",0.79,9.447081,30.68393,-2.57164,0.6193847,"diffuse",296,4.000041,103.65,10.365,2.338435,0.5467436,2.256044,9.545251,"intermediate",5.551395,1.714049
"1966","fagr","subcanopy","40493",0.62,9.447081,30.68393,-2.57164,0.6193847,"diffuse",294,3.826999,75.81,7.581,2.025645,0.6393006,2.048977,7.759959,"suppressed",5.37703,1.682136
"1977","fagr","subcanopy","40493",0.94,9.447081,30.68393,-2.57164,0.6193847,"diffuse",294,3.826999,83.21,8.321,2.118782,0.6102118,2.110634,8.253472,"suppressed",5.37703,1.682136
"1999","fagr","subcanopy","40493",0.73,9.447081,30.68393,-2.57164,0.6193847,"diffuse",294,3.826999,114.51,11.451,2.438077,0.5201717,2.322007,10.19612,"suppressed",5.37703,1.682136
"1966","fagr","subcanopy","60129",1.25,9.447081,30.68393,-2.57164,0.6193847,"diffuse",297,4.241538,79.61,7.961,2.074555,0.6238563,2.081355,8.015324,"suppressed",4.856065,1.580228
"1977","fagr","subcanopy","60129",1.06,9.447081,30.68393,-2.57164,0.6193847,"diffuse",297,4.241538,95.92,9.592,2.260929,0.5683473,2.204735,9.067851,"suppressed",4.856065,1.580228
"1999","fagr","subcanopy","60129",0.91,9.447081,30.68393,-2.57164,0.6193847,"diffuse",297,4.241538,122.75,12.275,2.507565,0.5024093,2.368008,10.6761,"suppressed",4.856065,1.580228
"1966","fagr","subcanopy","50330",1.54,9.447081,30.68393,-2.57164,0.6193847,"diffuse",295,4.003139,77.92,7.792,2.053098,0.6305854,2.067151,7.902274,"suppressed",5.690504,1.738799
"1977","fagr","subcanopy","50330",1.61,9.447081,30.68393,-2.57164,0.6193847,"diffuse",295,4.003139,84.84,8.484,2.138182,0.6043215,2.123477,8.360151,"suppressed",5.690504,1.738799
"1999","fagr","subcanopy","50330",0.89,9.447081,30.68393,-2.57164,0.6193847,"diffuse",295,4.003139,117.83,11.783,2.466658,0.5127911,2.340927,10.39087,"suppressed",5.690504,1.738799
"1966","fagr","subcanopy","132532",1.1,9.447081,30.68393,-2.57164,0.6193847,"diffuse",327,5.586545,101.21,10.121,2.314612,0.5532949,2.240273,9.3959,"intermediate",5.893692,1.773883
"1977","fagr","subcanopy","132532",0.59,9.447081,30.68393,-2.57164,0.6193847,"diffuse",327,5.586545,108.47,10.847,2.383889,0.534458,2.286134,9.836837,"intermediate",5.893692,1.773883
"1999","fagr","subcanopy","132532",0.99,9.447081,30.68393,-2.57164,0.6193847,"diffuse",327,5.586545,122.92,12.292,2.508949,0.5020617,2.368924,10.68589,"intermediate",5.893692,1.773883
"1966","fagr","subcanopy","50301",1.32,9.447081,30.68393,-2.57164,0.6193847,"diffuse",297,4.126959,48.85,4.885,1.586169,0.7964089,1.758044,5.80108,"suppressed",5.768448,1.752403
"1977","fagr","subcanopy","50301",0.92,9.447081,30.68393,-2.57164,0.6193847,"diffuse",297,4.126959,59.14,5.914,1.777322,0.7238153,1.884587,6.583638,"suppressed",5.768448,1.752403
"1999","fagr","subcanopy","50301",0.47,9.447081,30.68393,-2.57164,0.6193847,"diffuse",297,4.126959,83.09,8.309,2.117339,0.6106523,2.109679,8.245591,"suppressed",5.768448,1.752403
"1977","fagr","subcanopy","152661",2.34,9.447081,30.68393,-2.57164,0.6193847,"diffuse",331,5.586722,65.54,6.554,1.880076,0.6875672,1.95261,7.047057,"intermediate",5.757939,1.75058
"1999","fagr","subcanopy","152661",0.97,9.447081,30.68393,-2.57164,0.6193847,"diffuse",331,5.586722,89.04,8.904,2.186501,0.5898965,2.155463,8.631889,"intermediate",5.757939,1.75058
"1966","fagr","subcanopy","111171",0.62,9.447081,30.68393,-2.57164,0.6193847,"diffuse",302,4.791453,82.28,8.228,2.107543,0.6136507,2.103193,8.19229,"suppressed",5.071966,1.623729
"1977","fagr","subcanopy","111171",1.98,9.447081,30.68393,-2.57164,0.6193847,"diffuse",302,4.791453,85.7,8.57,2.148268,0.6012817,2.130153,8.416156,"suppressed",5.071966,1.623729
"1999","fagr","subcanopy","111171",1.06,9.447081,30.68393,-2.57164,0.6193847,"diffuse",302,4.791453,94.89,9.489,2.250133,0.5714236,2.197588,9.003273,"suppressed",5.071966,1.623729
"1977","fagr","subcanopy","10743",1.16,9.447081,30.68393,-2.57164,0.6193847,"diffuse",287,3.939754,78.82,7.882,2.064582,0.6269749,2.074753,7.96258,"suppressed",4.428078,1.487966
"1999","fagr","subcanopy","10743",0.97,9.447081,30.68393,-2.57164,0.6193847,"diffuse",287,3.939754,97.85,9.785,2.280851,0.5627143,2.217923,9.188228,"suppressed",4.428078,1.487966
"1977","fagr","subcanopy","40889",0.81,9.447081,30.68393,-2.57164,0.6193847,"diffuse",281,0.8580362,84.68,8.468,2.136294,0.6048922,2.122227,8.34971,"intermediate",13.30916,2.588453
"1999","fagr","subcanopy","40889",0.99,9.447081,30.68393,-2.57164,0.6193847,"diffuse",281,0.8580362,107.2,10.72,2.372111,0.5376145,2.278338,9.760441,"intermediate",13.30916,2.588453
"1977","fagr","subcanopy","60295",2.8,9.447081,30.68393,-2.57164,0.6193847,"diffuse",298,4.295522,54.51,5.451,1.695799,0.7539287,1.830619,6.237747,"intermediate",5.660974,1.733596
"1999","fagr","subcanopy","60295",1.06,9.447081,30.68393,-2.57164,0.6193847,"diffuse",298,4.295522,79.18,7.918,2.069139,0.625548,2.07777,7.986637,"intermediate",5.660974,1.733596
"1999","fagr","subcanopy","30534",1.38,9.447081,30.68393,-2.57164,0.6193847,"diffuse",284,3.797319,84.46,8.446,2.133693,0.6056795,2.120505,8.335344,"suppressed",6.069774,1.803321
"1977","fagr","subcanopy","50433",1.36,9.447081,30.68393,-2.57164,0.6193847,"diffuse",294,3.98592,84.32,8.432,2.132034,0.6061821,2.119407,8.326194,"suppressed",5.559964,1.715592
"1999","fagr","subcanopy","50433",0.91,9.447081,30.68393,-2.57164,0.6193847,"diffuse",294,3.98592,105.16,10.516,2.352898,0.5428041,2.265618,9.637082,"suppressed",5.559964,1.715592
"1966","fagr","subcanopy","10647",0.86,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,3.995203,74.91,7.491,2.013702,0.6431296,2.041071,7.69885,"intermediate",4.018715,1.390962
"1977","fagr","subcanopy","10647",0.96,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,3.995203,82.28,8.228,2.107543,0.6136507,2.103193,8.19229,"intermediate",4.018715,1.390962
"1999","fagr","subcanopy","10647",0.69,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,3.995203,114.66,11.466,2.439386,0.5198313,2.322874,10.20496,"intermediate",4.018715,1.390962
"1977","fagr","subcanopy","171150",0.91,9.447081,30.68393,-2.57164,0.6193847,"diffuse",329,5.095451,99.34,9.934,2.295963,0.5584783,2.227928,9.280613,"suppressed",4.681448,1.543607
"1999","fagr","subcanopy","171150",0.24,9.447081,30.68393,-2.57164,0.6193847,"diffuse",329,5.095451,124.64,12.464,2.522844,0.4985855,2.378123,10.78464,"suppressed",4.681448,1.543607
"1999","fagr","subcanopy","70180",0.46,9.447081,30.68393,-2.57164,0.6193847,"diffuse",298,4.429707,128.81,12.881,2.555753,0.4904487,2.399909,11.02217,"suppressed",6.370701,1.85171
"1966","fagr","subcanopy","10730",0.89,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,4.114168,84.11,8.411,2.12954,0.6069383,2.117756,8.312461,"suppressed",4.306219,1.46006
"1977","fagr","subcanopy","10730",1.11,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,4.114168,97.13,9.713,2.273465,0.5647961,2.213034,9.143415,"suppressed",4.306219,1.46006
"1999","fagr","subcanopy","10730",0.51,9.447081,30.68393,-2.57164,0.6193847,"diffuse",289,4.114168,122.92,12.292,2.508949,0.5020617,2.368924,10.68589,"suppressed",4.306219,1.46006
"1966","fagr","subcanopy","30472",0.66,9.447081,30.68393,-2.57164,0.6193847,"diffuse",283,3.454825,54.55,5.455,1.696533,0.7536523,1.831105,6.240776,"intermediate",6.778759,1.913794
"1977","fagr","subcanopy","30472",1.34,9.447081,30.68393,-2.57164,0.6193847,"diffuse",283,3.454825,64.18,6.418,1.859107,0.694814,1.938729,6.949909,"intermediate",6.778759,1.913794
"1999","fagr","subcanopy","30472",0.98,9.447081,30.68393,-2.57164,0.6193847,"diffuse",283,3.454825,88.98,8.898,2.185827,0.5900953,2.155017,8.628038,"intermediate",6.778759,1.913794
"1966","fram","subcanopy","161024",0.91,13.06408,43.27713,-2.101213,0.5645235,"ring",297,3.450458,667.4773,66.74773,4.20092,0.7791626,3.31537,27.53257,"intermediate",9.113883,2.209799
"1977","fram","subcanopy","161024",0.82,13.06408,43.27713,-2.101213,0.5645235,"ring",297,3.450458,684.5969,68.45969,4.226245,0.786335,3.331046,27.96757,"intermediate",9.113883,2.209799
"1999","fram","subcanopy","161024",0.92,13.06408,43.27713,-2.101213,0.5645235,"ring",297,3.450458,714.1987,71.41987,4.268576,0.7985033,3.357249,28.71009,"intermediate",9.113883,2.209799
"1966","fram","subcanopy","172575",0.89,13.06408,43.27713,-2.101213,0.5645235,"ring",335,5.655841,192.3294,19.23294,2.956624,0.5125801,2.54515,12.74515,"intermediate",5.191109,1.646947
"1977","fram","subcanopy","172575",0.72,13.06408,43.27713,-2.101213,0.5645235,"ring",335,5.655841,208.6723,20.86723,3.03818,0.5255068,2.595633,13.40508,"intermediate",5.191109,1.646947
"1999","fram","subcanopy","172575",0.69,13.06408,43.27713,-2.101213,0.5645235,"ring",335,5.655841,242.2449,24.22449,3.187364,0.5506453,2.687978,14.70192,"intermediate",5.191109,1.646947
"1966","fram","subcanopy","192707",1.03,13.06408,43.27713,-2.101213,0.5645235,"ring",340,5.795302,293.3581,29.33581,3.378809,0.5858382,2.806483,16.5516,"intermediate",4.84559,1.578069
"1977","fram","subcanopy","192707",0.99,13.06408,43.27713,-2.101213,0.5645235,"ring",340,5.795302,313.8175,31.38175,3.446226,0.5990468,2.848214,17.25694,"intermediate",4.84559,1.578069
"1999","fram","subcanopy","192707",0.83,13.06408,43.27713,-2.101213,0.5645235,"ring",340,5.795302,339.9005,33.99005,3.526068,0.6152572,2.897636,18.13123,"intermediate",4.84559,1.578069
"1966","fram","subcanopy","171421",0.82,13.06408,43.27713,-2.101213,0.5645235,"ring",303,4.028733,193.205,19.3205,2.961167,0.5132852,2.547962,12.78103,"intermediate",7.699774,2.041191
"1977","fram","subcanopy","171421",0.65,13.06408,43.27713,-2.101213,0.5645235,"ring",303,4.028733,207.1263,20.71263,3.030744,0.5243045,2.59103,13.34351,"intermediate",7.699774,2.041191
"1999","fram","subcanopy","171421",0.96,13.06408,43.27713,-2.101213,0.5645235,"ring",303,4.028733,241.1383,24.11383,3.182785,0.5498444,2.685144,14.66031,"intermediate",7.699774,2.041191
"1966","fram","subcanopy","12303",1.45,13.06408,43.27713,-2.101213,0.5645235,"ring",274,2.966539,193.5511,19.35511,2.962957,0.5135635,2.54907,12.7952,"intermediate",7.916403,2.068937
"1977","fram","subcanopy","12303",1.15,13.06408,43.27713,-2.101213,0.5645235,"ring",274,2.966539,212.1809,21.21809,3.054854,0.5282199,2.605955,13.54415,"intermediate",7.916403,2.068937
"1999","fram","subcanopy","12303",1.54,13.06408,43.27713,-2.101213,0.5645235,"ring",274,2.966539,252.1412,25.21412,3.227404,0.5577284,2.712763,15.07086,"intermediate",7.916403,2.068937
"1966","fram","subcanopy","141124",0.63,13.06408,43.27713,-2.101213,0.5645235,"ring",295,0.398965,132.0247,13.20247,2.580404,0.4600901,2.31227,10.09732,"suppressed",9.303593,2.230401
"1977","fram","subcanopy","141124",0.87,13.06408,43.27713,-2.101213,0.5645235,"ring",295,0.398965,141.2891,14.12891,2.648223,0.4687062,2.35425,10.53023,"suppressed",9.303593,2.230401
"1999","fram","subcanopy","141124",1,13.06408,43.27713,-2.101213,0.5645235,"ring",295,0.398965,169.2675,16.92675,2.828895,0.4934619,2.466086,11.77627,"suppressed",9.303593,2.230401
"1966","fram","subcanopy","142703",1.3,13.06408,43.27713,-2.101213,0.5645235,"ring",328,5.479142,124.5636,12.45636,2.522232,0.4529892,2.276261,9.740198,"intermediate",5.912469,1.777063
"1977","fram","subcanopy","142703",0.62,13.06408,43.27713,-2.101213,0.5645235,"ring",328,5.479142,143.9793,14.39793,2.667085,0.4711676,2.365925,10.65389,"intermediate",5.912469,1.777063
"1999","fram","subcanopy","142703",1.23,13.06408,43.27713,-2.101213,0.5645235,"ring",328,5.479142,168.1148,16.81148,2.822062,0.4924773,2.461856,11.72656,"intermediate",5.912469,1.777063
"1966","fram","subcanopy","40934",2.12,13.06408,43.27713,-2.101213,0.5645235,"ring",280,3.07671,124.2047,12.42047,2.519346,0.4526439,2.274475,9.722816,NA,6.979075,1.942916
"1977","fram","subcanopy","40934",0.44,13.06408,43.27713,-2.101213,0.5645235,"ring",280,3.07671,142.087,14.2087,2.653855,0.4694382,2.357736,10.567,NA,6.979075,1.942916
"1999","fram","subcanopy","40934",0.82,13.06408,43.27713,-2.101213,0.5645235,"ring",280,3.07671,156.0495,15.60495,2.747588,0.481994,2.415757,11.19825,NA,6.979075,1.942916
"1966","fram","subcanopy","80481",0.82,13.06408,43.27713,-2.101213,0.5645235,"ring",297,4.520197,57.98706,5.798706,1.757635,0.3841919,1.802976,6.067678,"suppressed",7.531726,2.019124
"1977","fram","subcanopy","80481",0.55,13.06408,43.27713,-2.101213,0.5645235,"ring",297,4.520197,64.7887,6.47887,1.868546,0.391313,1.87163,6.498881,"suppressed",7.531726,2.019124
"1999","fram","subcanopy","80481",0.81,13.06408,43.27713,-2.101213,0.5645235,"ring",297,4.520197,81.26721,8.126721,2.095158,0.4089255,2.011903,7.47753,"suppressed",7.531726,2.019124
"1977","fram","subcanopy","141255",0.81,13.06408,43.27713,-2.101213,0.5645235,"ring",294,1.457441,98.05432,9.805432,2.282937,0.4265588,2.128138,8.399211,"suppressed",8.391328,2.127199
"1999","fram","subcanopy","141255",1.03,13.06408,43.27713,-2.101213,0.5645235,"ring",294,1.457441,122.0713,12.20713,2.50202,0.4505843,2.263751,9.619098,"suppressed",8.391328,2.127199
"1966","fram","subcanopy","172565",0.91,13.06408,43.27713,-2.101213,0.5645235,"ring",333,5.591799,307.7722,30.77722,3.426775,0.5951912,2.836174,17.0504,"intermediate",5.1651,1.641925
"1977","fram","subcanopy","172565",0.74,13.06408,43.27713,-2.101213,0.5645235,"ring",333,5.591799,319.2037,31.92037,3.463244,0.6024499,2.858748,17.43968,"intermediate",5.1651,1.641925
"1999","fram","subcanopy","172565",0.79,13.06408,43.27713,-2.101213,0.5645235,"ring",333,5.591799,340.5682,34.05682,3.52803,0.6156635,2.898851,18.15327,"intermediate",5.1651,1.641925
"1966","fram","subcanopy","192666",1.07,13.06408,43.27713,-2.101213,0.5645235,"ring",326,5.543411,79.79618,7.979618,2.076891,0.4073562,2.000595,7.393456,NA,5.162573,1.641435
"1977","fram","subcanopy","192666",0.73,13.06408,43.27713,-2.101213,0.5645235,"ring",326,5.543411,86.90646,8.690646,2.162247,0.4149119,2.053431,7.794599,NA,5.162573,1.641435
"1999","fram","subcanopy","192666",1.48,13.06408,43.27713,-2.101213,0.5645235,"ring",326,5.543411,94.24918,9.424918,2.243357,0.4226151,2.103638,8.195932,NA,5.162573,1.641435
"1966","fram","subcanopy","12234",1.1,13.06408,43.27713,-2.101213,0.5645235,"ring",273,0.9015006,261.5565,26.15565,3.264065,0.5643411,2.735456,15.41678,NA,12.18234,2.499988
"1977","fram","subcanopy","12234",0.44,13.06408,43.27713,-2.101213,0.5645235,"ring",273,0.9015006,274.4256,27.44256,3.312095,0.5731907,2.765187,15.88201,NA,12.18234,2.499988
"1999","fram","subcanopy","12234",0.98,13.06408,43.27713,-2.101213,0.5645235,"ring",273,0.9015006,297.6941,29.76941,3.393481,0.5886761,2.815565,16.70261,NA,12.18234,2.499988
"1966","fram","subcanopy","20040",2.05,13.06408,43.27713,-2.101213,0.5645235,"ring",294,1.862248,199.4549,19.94549,2.993003,0.518276,2.567669,13.0354,"intermediate",6.270679,1.835885
"1977","fram","subcanopy","20040",0.5,13.06408,43.27713,-2.101213,0.5645235,"ring",294,1.862248,245.3615,24.53615,3.200147,0.552891,2.695891,14.81872,"intermediate",6.270679,1.835885
"1999","fram","subcanopy","20040",1.12,13.06408,43.27713,-2.101213,0.5645235,"ring",294,1.862248,266.4656,26.64656,3.28266,0.567742,2.746967,15.59525,"intermediate",6.270679,1.835885
"1966","fram","subcanopy","41025",0.96,13.06408,43.27713,-2.101213,0.5645235,"ring",278,0.615342,460.8136,46.08136,3.830408,0.6829677,3.086023,21.88985,"suppressed",13.88238,2.63062
"1977","fram","subcanopy","41025",0.73,13.06408,43.27713,-2.101213,0.5645235,"ring",278,0.615342,479.1111,47.91111,3.869347,0.6923392,3.110126,22.42387,"suppressed",13.88238,2.63062
"1999","fram","subcanopy","41025",0.99,13.06408,43.27713,-2.101213,0.5645235,"ring",278,0.615342,503.7795,50.37795,3.919554,0.70467,3.141204,23.13169,"suppressed",13.88238,2.63062
"1966","fram","subcanopy","50025",1.63,13.06408,43.27713,-2.101213,0.5645235,"ring",294,3.063187,65.61237,6.561237,1.881179,0.3921875,1.87945,6.5499,"suppressed",6.513786,1.873921
"1977","fram","subcanopy","50025",0.18,13.06408,43.27713,-2.101213,0.5645235,"ring",294,3.063187,80.00342,8.000342,2.079484,0.4075774,2.002201,7.405335,"suppressed",6.513786,1.873921
"1999","fram","subcanopy","50025",0.9,13.06408,43.27713,-2.101213,0.5645235,"ring",294,3.063187,111.3516,11.13516,2.410107,0.4400507,2.206856,9.087105,"suppressed",6.513786,1.873921
"1966","fram","subcanopy","70599",1.1,13.06408,43.27713,-2.101213,0.5645235,"ring",284,3.772344,62.41998,6.241998,1.8313,0.3888096,1.848575,6.350762,NA,7.923209,2.069796
"1977","fram","subcanopy","70599",0.49,13.06408,43.27713,-2.101213,0.5645235,"ring",284,3.772344,68.54981,6.854981,1.924976,0.3953184,1.90656,6.729897,NA,7.923209,2.069796
"1999","fram","subcanopy","70599",0.57,13.06408,43.27713,-2.101213,0.5645235,"ring",284,3.772344,79.78582,7.978582,2.076761,0.4073451,2.000515,7.392862,NA,7.923209,2.069796
"1966","fram","subcanopy","101259",0.89,13.06408,43.27713,-2.101213,0.5645235,"ring",288,3.478231,407.1722,40.71722,3.706651,0.6542707,3.009417,20.27558,"suppressed",8.546004,2.145464
"1977","fram","subcanopy","101259",0.78,13.06408,43.27713,-2.101213,0.5645235,"ring",288,3.478231,419.0216,41.90216,3.735337,0.6607774,3.027174,20.63882,"suppressed",8.546004,2.145464
"1999","fram","subcanopy","101259",0.91,13.06408,43.27713,-2.101213,0.5645235,"ring",288,3.478231,434.7866,43.47866,3.77227,0.6692827,3.050035,21.11609,"suppressed",8.546004,2.145464
"1966","fram","subcanopy","150776",0.77,13.06408,43.27713,-2.101213,0.5645235,"ring",326,5.351668,75.78317,7.578317,2.025291,0.403064,1.968655,7.16104,"intermediate",5.95573,1.784354
"1977","fram","subcanopy","150776",0.5,13.06408,43.27713,-2.101213,0.5645235,"ring",326,5.351668,82.80997,8.280997,2.113963,0.4105683,2.023543,7.565083,"intermediate",5.95573,1.784354
"1999","fram","subcanopy","150776",0.94,13.06408,43.27713,-2.101213,0.5645235,"ring",326,5.351668,98.41506,9.841506,2.286609,0.4269308,2.130411,8.418324,"intermediate",5.95573,1.784354
"1999","fram","subcanopy","160001",1.36,13.06408,43.27713,-2.101213,0.5645235,"ring",324,5.309483,39.1686,3.91686,1.36529,0.3675211,1.560115,4.759367,"suppressed",6.751989,1.909837
"1966","fram","subcanopy","162470",0.8,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.689536,316.6828,31.66828,3.455316,0.6008609,2.85384,17.3543,"intermediate",5.423034,1.690655
"1977","fram","subcanopy","162470",0.6,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.689536,367.8667,36.78667,3.605136,0.6319315,2.946579,19.0407,"intermediate",5.423034,1.690655
"1999","fram","subcanopy","162470",0.78,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.689536,418.8398,41.88398,3.734903,0.6606783,3.026905,20.63328,"intermediate",5.423034,1.690655
"1966","fram","subcanopy","162591",0.99,13.06408,43.27713,-2.101213,0.5645235,"ring",333,5.58565,224.887,22.4887,3.113013,0.5378722,2.641955,14.04063,"intermediate",5.1651,1.641925
"1977","fram","subcanopy","162591",0.73,13.06408,43.27713,-2.101213,0.5645235,"ring",333,5.58565,239.6051,23.96051,3.176407,0.548732,2.681196,14.60255,"intermediate",5.1651,1.641925
"1999","fram","subcanopy","162591",1.01,13.06408,43.27713,-2.101213,0.5645235,"ring",333,5.58565,263.5243,26.35243,3.271561,0.5657081,2.740096,15.48847,"intermediate",5.1651,1.641925
"1966","fram","subcanopy","172091",1.25,13.06408,43.27713,-2.101213,0.5645235,"ring",301,4.636466,247.1074,24.71074,3.207238,0.5541429,2.70028,14.8839,"intermediate",8.422059,2.130854
"1977","fram","subcanopy","172091",0.49,13.06408,43.27713,-2.101213,0.5645235,"ring",301,4.636466,358.3714,35.83714,3.578985,0.6263473,2.930392,18.73497,"intermediate",8.422059,2.130854
"1999","fram","subcanopy","172091",1.38,13.06408,43.27713,-2.101213,0.5645235,"ring",301,4.636466,496.2033,49.62033,3.904401,0.7009188,3.131824,22.91574,"intermediate",8.422059,2.130854
"1966","fram","subcanopy","172493",1.24,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.619479,113.1293,11.31293,2.425947,0.441819,2.216661,9.176639,"suppressed",4.911048,1.591487
"1977","fram","subcanopy","172493",0.86,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.619479,122.1842,12.21842,2.502944,0.4506936,2.264322,9.624602,"suppressed",4.911048,1.591487
"1999","fram","subcanopy","172493",0.98,13.06408,43.27713,-2.101213,0.5645235,"ring",334,5.619479,130.8364,13.08364,2.571363,0.4589689,2.306674,10.04097,"suppressed",4.911048,1.591487
"1966","fram","subcanopy","182455",1.01,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.582863,215.7904,21.57904,3.071722,0.5309891,2.616396,13.68631,"intermediate",4.955024,1.600402
"1977","fram","subcanopy","182455",0.41,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.582863,227.0512,22.70512,3.122591,0.5394901,2.647884,14.12411,"intermediate",4.955024,1.600402
"1999","fram","subcanopy","182455",0.8,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.582863,244.2956,24.42956,3.195794,0.5521245,2.693196,14.77884,"intermediate",4.955024,1.600402
"1966","fram","subcanopy","192552",0.74,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.64631,116.9809,11.69809,2.459426,0.4456209,2.237384,9.368795,"intermediate",4.99813,1.609064
"1977","fram","subcanopy","192552",0.96,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.64631,123.374,12.3374,2.512635,0.4518434,2.270321,9.682511,"intermediate",4.99813,1.609064
"1999","fram","subcanopy","192552",1.62,13.06408,43.27713,-2.101213,0.5645235,"ring",329,5.64631,133.9502,13.39502,2.594883,0.4618989,2.321233,10.18822,"intermediate",4.99813,1.609064
