"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1977","100942",0.65,"qupr","ring",305,251.258347806493,25.1258347806493,3.22389659092777,0.275207235110666,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.94803978296614,19.0685385951566,"intermediate",6.19532662526811,1.82379523770547
"1999","100942",0.88,"qupr","ring",305,266.901140098121,26.6901140098121,3.28429323503759,0.270643012097152,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.98554609895834,19.7973105755736,"intermediate",6.19532662526811,1.82379523770547
"1966","70083",0.85,"qupr","ring",306,442.895115310364,44.2895115310364,3.79074788899726,0.235770928355522,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.3000544390673,27.1141149476091,"intermediate",5.29809369618154,1.66734707589198
"1977","70083",0.88,"qupr","ring",306,470.450506705897,47.0450506705897,3.85110566752457,0.231984254559836,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.33753661953276,28.1496978098817,"intermediate",5.29809369618154,1.66734707589198
"1999","70083",0.62,"qupr","ring",306,520.329117061803,52.0329117061803,3.95187643580021,0.225821137038783,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40011526663193,29.9675541073534,"intermediate",5.29809369618154,1.66734707589198
"1966","80402",0.95,"qupr","ring",301,335.888712792509,33.5888712792509,3.51419480017932,0.254092412162632,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.12831497091136,22.8354686766154,"intermediate",6.23315784608546,1.82988308176171
"1977","80402",1.01,"qupr","ring",301,348.965325258543,34.8965325258543,3.55238746971234,0.251463076708294,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.15203261869136,23.383546141599,"intermediate",6.23315784608546,1.82988308176171
"1999","80402",0.9,"qupr","ring",301,372.623024283396,37.2623024283396,3.61798215683219,0.247023255690029,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.19276691939279,24.35572462401,"intermediate",6.23315784608546,1.82988308176171
"1977","111173",0.41,"qupr","ring",301,174.145775353974,17.4145775353974,2.8573076448615,0.305051410476218,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.72038804745899,15.1862140735083,"intermediate",5.26587067039662,1.66124650140995
"1999","111173",1.23,"qupr","ring",301,194.242829817733,19.4242829817733,2.96652398343722,0.295755737458588,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.78821139371451,16.2519254943237,"intermediate",5.26587067039662,1.66124650140995
"1966","80230",1.07,"qupr","ring",308,301.821041463731,30.1821041463731,3.40724917080246,0.261633726509742,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.06190173506833,21.368155116445,"intermediate",4.72968239274788,1.55385805283876
"1977","80230",0.45,"qupr","ring",308,318.996540247609,31.8996540247609,3.4625951641132,0.257697650239988,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.0962715969143,22.1153424665632,"intermediate",4.72968239274788,1.55385805283876
"1999","80230",1.04,"qupr","ring",308,338.160119653137,33.8160119653137,3.52093441710029,0.25362603018289,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.13250027301928,22.9312422927583,"intermediate",4.72968239274788,1.55385805283876
"1966","152069",1.47,"qupr","ring",298,491.383277720058,49.1383277720058,3.89463933664029,0.229297707801111,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.36457102805362,28.9210883021443,"suppressed",5.02684465955481,1.61479248301055
"1977","152069",0.7,"qupr","ring",298,523.780311113587,52.3780311113587,3.95848724981561,0.225423608485565,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.40422058213549,30.0908332485775,"suppressed",5.02684465955481,1.61479248301055
"1999","152069",0.87,"qupr","ring",298,568.956348499141,56.8956348499141,4.04121862201922,0.220517544185829,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.45559676427394,31.6771868562511,"suppressed",5.02684465955481,1.61479248301055
"1966","52323",0.85,"qupr","ring",293,425.778209485316,42.5778209485316,3.75133348268686,0.238283276931043,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.27557809274854,26.4585165368597,"intermediate",5.23700751079047,1.65575024947438
"1977","52323",1.17,"qupr","ring",293,437.742295254249,43.7742295254249,3.77904527722718,0.236513575447003,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.29278711715808,26.9177822166716,"intermediate",5.23700751079047,1.65575024947438
"1999","52323",1.2,"qupr","ring",293,465.472762970137,46.5472762970137,3.84046849066887,0.232646341494487,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.33093093270537,27.9643625292016,"intermediate",5.23700751079047,1.65575024947438
"1966","151120",0.94,"qupr","ring",305,481.654081966186,48.1654081966186,3.87464109113721,0.230527248403521,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.35215211759621,28.5641409325342,"intermediate",6.27841430899311,1.837117450029
"1977","151120",0.68,"qupr","ring",305,510.573533591265,51.0573533591265,3.93294957653193,0.226963835927238,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.38836168702633,29.6173899468923,"intermediate",6.27841430899311,1.837117450029
"1999","151120",0.69,"qupr","ring",305,555.422473092618,55.5422473092618,4.01714394395638,0.221932168457159,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.44064638919691,31.2071235978097,"intermediate",6.27841430899311,1.837117450029
"1966","52462",1.01,"qupr","ring",305,295.509241370107,29.5509241370107,3.3861150170352,0.263155969326663,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.04877742557886,21.0895451165553,"intermediate",4.8666222518084,1.5824001136638
"1977","52462",0.83,"qupr","ring",305,311.271182509796,31.1271182509796,3.43807940872552,0.259432230222904,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.08104731281855,21.7812021871104,"intermediate",4.8666222518084,1.5824001136638
"1999","52462",0.74,"qupr","ring",305,348.680211295636,34.8680211295636,3.5515701091364,0.251519002776656,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.15152503777371,23.3716801115303,"intermediate",4.8666222518084,1.5824001136638
"1966","62373",0.91,"qupr","ring",297,231.036697063324,23.1036697063324,3.13999146665655,0.281706194969922,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.89593470079372,18.1004120063362,"intermediate",7.82358871490089,2.05714336423692
"1977","62373",0.5,"qupr","ring",297,245.006706523333,24.5006706523333,3.19870049074066,0.277139240703115,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.93239300474995,18.7724994698279,"intermediate",7.82358871490089,2.05714336423692
"1999","62373",0.5,"qupr","ring",297,272.443357135138,27.2443357135138,3.30484563577833,0.26911103403293,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.99830913981834,20.051603784758,"intermediate",7.82358871490089,2.05714336423692
"1966","101075",0.94,"qupr","ring",303,316.713762507712,31.6713762507712,3.45541331558272,0.258204333501093,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.09181166897687,22.0169292538967,"intermediate",6.73672729336566,1.90757424221692
"1977","101075",0.56,"qupr","ring",303,325.497581965147,32.5497581965147,3.48276993994848,0.256280733967692,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.10880013270801,22.394158256046,"intermediate",6.73672729336566,1.90757424221692
"1999","101075",0.51,"qupr","ring",303,345.329971322276,34.5329971322276,3.54191530555663,0.252180745897678,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.14552940475067,23.2319713342452,"intermediate",6.73672729336566,1.90757424221692
"1966","60023",1.27,"qupr","ring",300,120.547935850941,12.0547935850941,2.48946238872371,0.339211225131521,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.49195614339742,12.0848927973648,"suppressed",5.40150472120884,1.68667756682966
"1977","60023",0.64,"qupr","ring",300,131.91702543203,13.191702543203,2.57958803673163,0.330407645116957,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.54792417081034,12.7805459970459,"suppressed",5.40150472120884,1.68667756682966
"1999","60023",0.66,"qupr","ring",300,148.370514595476,14.8370514595476,2.69712752928829,0.319361131378318,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.62091619568803,13.7483139625426,"suppressed",5.40150472120884,1.68667756682966
"1966","141031",1.07,"qupr","ring",303,389.798493045524,38.9798493045524,3.66304482810356,0.244027603982602,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.22075083825231,25.0469193080219,"intermediate",5.81238422346097,1.75999085217075
"1977","141031",0.56,"qupr","ring",303,404.05918918919,40.405918918919,3.6989762821299,0.241670074265745,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.24306427120267,25.6120839958728,"intermediate",5.81238422346097,1.75999085217075
"1999","141031",1.05,"qupr","ring",303,419.241075852934,41.9241075852934,3.73586102150284,0.23927821453514,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.26596969435326,26.2055100092707,"intermediate",5.81238422346097,1.75999085217075
"1966","202324",1.22,"qupr","ring",313,77.7530331359035,7.77530331359035,2.05095246869863,0.386685933512208,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.21964148306185,9.20403047347032,"suppressed",4.17233369070901,1.42847551733145
"1977","202324",0.48,"qupr","ring",313,88.0875734581438,8.80875734581438,2.1757463795812,0.372332504119323,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.29713850171992,9.94568214511581,"suppressed",4.17233369070901,1.42847551733145
"1999","202324",1.42,"qupr","ring",313,93.6142704205976,9.36142704205976,2.23659774062691,0.365588079002324,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.33492719692931,10.328707940342,"suppressed",4.17233369070901,1.42847551733145
"1966","70198",1.26,"qupr","ring",294,261.572202158126,26.1572202158126,3.26412526007948,0.2721567265285,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.97302178650936,19.5509090976609,"intermediate",5.98382593534984,1.78906015190516
"1977","70198",0.37,"qupr","ring",294,276.045721029195,27.6045721029195,3.31798141490656,0.268137444702972,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.00646645865697,20.2158400631856,"intermediate",5.98382593534984,1.78906015190516
"1999","70198",0.97,"qupr","ring",294,297.283604368615,29.7283604368615,3.39210148704869,0.262723687636039,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.05249502345724,21.1680934798861,"intermediate",5.98382593534984,1.78906015190516
"1966","80663",1.65,"qupr","ring",291,102.60732578825,10.260732578825,2.32832423863859,0.355721102197259,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.39188935219457,10.934132867733,"suppressed",5.90094659301643,1.77511277753694
"1977","80663",0.41,"qupr","ring",291,114.115251102992,11.4115251102992,2.43462381929746,0.344716186988359,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.45790139178372,11.6802734832026,"suppressed",5.90094659301643,1.77511277753694
"1999","80663",0.63,"qupr","ring",291,129.292272681411,12.9292272681411,2.55949042828646,0.332345126158617,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.53544355596589,12.6220281824816,"suppressed",5.90094659301643,1.77511277753694
"1966","192108",0.86,"qupr","ring",311,82.503250862232,8.2503250862232,2.11025260396095,0.379775819239908,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.25646686705975,9.54929058136666,"suppressed",4.429883915772,1.48837337959904
"1977","192108",0.42,"qupr","ring",311,89.8269085092071,8.98269085092072,2.19529948675124,0.370147640758679,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.30928098127252,10.067183558572,"suppressed",4.429883915772,1.48837337959904
"1999","192108",0.98,"qupr","ring",311,94.617602860377,9.4617602860377,2.24725844250183,0.364423062923032,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.34154749279363,10.3973138880658,"suppressed",4.429883915772,1.48837337959904
"1966","162030",0.8,"qupr","ring",298,112.042068569714,11.2042068569714,2.41628932000603,0.346582445281832,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.44651566772374,11.5480393316664,"suppressed",5.66964710142169,1.73512687619453
"1977","162030",0.6,"qupr","ring",298,118.548576306767,11.8548576306767,2.47273771022356,0.340878015937861,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.48157011804883,11.9600283395686,"suppressed",5.66964710142169,1.73512687619453
"1999","162030",0.54,"qupr","ring",298,130.83633287261,13.083633287261,2.57136208171236,0.331198900210424,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.54281585274337,12.7154253730632,"suppressed",5.66964710142169,1.73512687619453
"1966","202103",0.61,"qupr","ring",315,78.8009963555386,7.88009963555386,2.06434054789567,0.385111371413203,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.22795548024321,9.28087174331284,"suppressed",4.04542481694009,1.39758656772527
"1977","202103",0.88,"qupr","ring",315,85.840082036725,8.5840082036725,2.14990096102138,0.375246615389743,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.28108849679428,9.7873280887444,"suppressed",4.04542481694009,1.39758656772527
"1999","202103",1.14,"qupr","ring",315,94.690001633387,9.4690001633387,2.2480233222512,0.364339663086824,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.34202248311799,10.4022536846469,"suppressed",4.04542481694009,1.39758656772527
"1966","70148",0.77,"qupr","ring",302,79.9731796862967,7.99731796862967,2.07910623154839,0.383384640095375,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.23712496979155,9.36636396074836,"suppressed",4.69070341767419,1.54558255365847
"1977","70148",1,"qupr","ring",302,84.0475929717186,8.40475929717186,2.12879812839837,0.377648344935167,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.26798363773539,9.65990329915992,"suppressed",4.69070341767419,1.54558255365847
"1999","70148",0.38,"qupr","ring",302,94.0797554033674,9.40797554033674,2.24155779127372,0.365045431258387,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.33800738838098,10.3605713858105,"suppressed",4.69070341767419,1.54558255365847
"1966","101121",1.45,"qupr","ring",297,83.9439611476122,8.39439611476122,2.12756435402447,0.37778938911698,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.2672174638492,9.65250496807491,"intermediate",5.13689246065705,1.6364483169964
"1977","101121",0.74,"qupr","ring",297,90.5721666400737,9.05721666400737,2.20356186137756,0.369229473502599,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.31441191591546,10.1189703631908,"intermediate",5.13689246065705,1.6364483169964
"1999","101121",1.09,"qupr","ring",297,100.437769316821,10.0437769316821,2.30695323193701,0.357988566357271,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.37861795703288,10.789980338079,"intermediate",5.13689246065705,1.6364483169964
"1966","32032",0.81,"qupr","ring",276,95.5276943098548,9.55276943098548,2.25683110522621,0.363381092981147,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.34749211634548,10.4593060826513,"suppressed",11.3780669442903,2.43168754997175
"1977","32032",0.53,"qupr","ring",276,100.613427048506,10.0613427048506,2.30870062543236,0.357802461059165,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.3797030883935,10.8016952390779,"suppressed",11.3780669442903,2.43168754997175
"1999","32032",0.55,"qupr","ring",276,110.350095419937,11.0350095419937,2.40107290441097,0.348141270553344,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.43706627363921,11.4394313052814,"suppressed",11.3780669442903,2.43168754997175
"1966","162438",1.22,"qupr","ring",324,362.322745719943,36.2322745719943,3.58995028438799,0.248908991660393,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.17535912660494,23.9354141690902,"intermediate",4.65055356145714,1.53698625798857
"1977","162438",0.39,"qupr","ring",324,372.602670374241,37.2602670374241,3.61792753201368,0.247026913659909,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.19273299738049,24.3548984428327,"intermediate",4.65055356145714,1.53698625798857
"1999","162438",0.71,"qupr","ring",324,390.388533361165,39.0388533361165,3.66455738960013,0.243927809391456,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.22169013894168,25.0704569493253,"intermediate",4.65055356145714,1.53698625798857
"1966","202010",1.05,"qupr","ring",319,443.718304091105,44.3718304091105,3.7926048178442,0.235653342421648,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.30120759188125,27.1453997001421,"intermediate",4.37703857361306,1.47637237096706
"1977","202010",0.86,"qupr","ring",319,454.195164009726,45.4195164009726,3.8159418893502,0.234181489274053,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.31569991328648,27.5416640166829,"intermediate",4.37703857361306,1.47637237096706
"1999","202010",0.77,"qupr","ring",319,474.25973888899,47.425973888899,3.85917005095865,0.231483790497392,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.34254460164532,28.2910245785811,"intermediate",4.37703857361306,1.47637237096706
"1966","42389",1.04,"qupr","ring",285,340.543425815883,34.0543425815883,3.52795755989935,0.253141126458204,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.1368616446975,23.0314723748833,"intermediate",8.2175817200147,2.10627597113894
"1977","42389",0.51,"qupr","ring",285,349.912296557286,34.9912296557286,3.55509744882379,0.251277759530209,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.15371551571957,23.4229313732589,"intermediate",8.2175817200147,2.10627597113894
"1999","42389",1.05,"qupr","ring",285,363.004756498738,36.3004756498738,3.59183084448727,0.248781944650317,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,3.17652695442659,23.9633829398552,"intermediate",8.2175817200147,2.10627597113894
"1966","202029",1.92,"qupr","ring",319,64.7086142986254,6.47086142986254,1.86730924182368,0.409177189952818,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.1055990391725,8.21202085863636,"suppressed",3.7457586792651,1.32062418103517
"1977","202029",0.91,"qupr","ring",319,70.7218400534969,7.07218400534969,1.95616934385287,0.398082023174283,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.16078116253263,8.67791387263525,"suppressed",3.7457586792651,1.32062418103517
"1999","202029",1.35,"qupr","ring",319,91.7105611283742,9.17105611283742,2.21605245006615,0.367847116379729,11.7471173165519,71.7723188103559,-2.36017333333333,0.61280063,2.32216857149108,10.1977649271644,"suppressed",3.7457586792651,1.32062418103517
"1999","110727",0.56,"quru","ring",317,167.911788902004,16.7911788902004,2.82085368245426,0.169275509995271,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.6977501368041,14.8462919956138,"intermediate",6.36440510418188,1.85072076404073
"1977","101136",0.79,"quru","ring",295,123.93738062243,12.393738062243,2.51719135007768,0.185818494922459,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.50917582839824,12.2947928645612,"intermediate",5.33894241751761,1.67502758420377
"1999","101136",0.68,"quru","ring",295,166.560013322607,16.6560013322607,2.81277059185944,0.16968956605407,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.69273053754472,14.7719562831343,"intermediate",5.33894241751761,1.67502758420377
"1966","100540",0.81,"quru","ring",315,405.915581807081,40.5915581807081,3.70356011840441,0.130902755713591,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.24591083352914,25.6850942541035,"intermediate",5.27843312498524,1.66362929704562
"1977","100540",0.89,"quru","ring",315,419.28668706103,41.928668706103,3.73596981028756,0.129711133116303,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26603725218857,26.2072804566033,"intermediate",5.27843312498524,1.66362929704562
"1999","100540",0.56,"quru","ring",315,437.256659352224,43.7256659352224,3.7779352508681,0.128187387426671,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.29209779078909,26.8992334733984,"intermediate",5.27843312498524,1.66362929704562
"1966","60143",0.9,"quru","ring",296,202.814743440468,20.2814743440468,3.0097078754911,0.159969843196887,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.81502859067997,16.6936530564006,"intermediate",5.51046044697874,1.70664818536828
"1977","60143",1.04,"quru","ring",296,218.963933535473,21.8963933535473,3.08632193620742,0.15638526866311,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.86260592238481,17.5070896611748,"intermediate",5.51046044697874,1.70664818536828
"1999","60143",0.62,"quru","ring",296,251.868572053948,25.1868572053948,3.2263223189999,0.150097076154151,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.94954616009894,19.0972846514172,"intermediate",5.51046044697874,1.70664818536828
"1966","60345",0.94,"quru","ring",291,163.008747755105,16.3008747755105,2.79121877358192,0.170800175753923,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.67934685839437,14.5755702749064,"intermediate",5.60988181194506,1.72452965192321
"1977","60345",0.84,"quru","ring",291,172.007053886745,17.2007053886745,2.84495039394793,0.168049101622341,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.71271419464166,15.0701233032935,"intermediate",5.60988181194506,1.72452965192321
"1999","60345",0.9,"quru","ring",291,197.887025585962,19.7887025585962,2.98511119701033,0.161143207944594,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.79975405334341,16.4406027625305,"intermediate",5.60988181194506,1.72452965192321
"1966","90529",1.42,"quru","ring",298,241.983409967327,24.1983409967327,3.1862840769587,0.151861997368548,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.92468241179135,18.628308979074,"intermediate",6.28339465028597,1.8379103838445
"1977","90529",0.5,"quru","ring",298,265.736979608427,26.5736979608427,3.2799219281394,0.147774748514963,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.98283151737457,19.743642037646,"intermediate",6.28339465028597,1.8379103838445
"1999","90529",1.05,"quru","ring",298,288.877424136336,28.8877424136336,3.3634173672099,0.144246250032897,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.03468218503735,20.7943680878656,"intermediate",6.28339465028597,1.8379103838445
"1966","100552",0.79,"quru","ring",316,376.114039258001,37.6114039258,3.62730730030988,0.133758683483891,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.19855783349244,24.4971757033743,"intermediate",5.0886835381601,1.62701916020643
"1977","100552",0.98,"quru","ring",316,403.665157001271,40.3665157001271,3.6980006220027,0.131108481247526,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.24245838626368,25.5965707200281,"intermediate",5.0886835381601,1.62701916020643
"1999","100552",1.16,"quru","ring",316,436.58370711227,43.658370711227,3.77639503277149,0.128242933208899,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.2911413153511,26.8735173176763,"intermediate",5.0886835381601,1.62701916020643
"1966","121186",1.21,"quru","ring",311,159.123981718847,15.9123981718847,2.76709856460993,0.172054686716486,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.66436820862277,14.3588748663191,"intermediate",5.11178030520921,1.63154773986245
"1977","121186",0.94,"quru","ring",311,172.612213838344,17.2612213838344,2.84846244698909,0.167871340818583,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.71489517958023,15.1030268833038,"intermediate",5.11178030520921,1.63154773986245
"1999","121186",0.8,"quru","ring",311,197.312585102898,19.7312585102898,2.98220410463429,0.161282627842375,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.7979487489779,16.4109492454572,"intermediate",5.11178030520921,1.63154773986245
"1966","131087",0.82,"quru","ring",307,529.293139331862,52.9293139331862,3.9689573240097,0.12151406552159,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.41072249821002,30.2871187453904,"intermediate",5.90256600117466,1.77538717181669
"1977","131087",0.97,"quru","ring",307,554.678674244798,55.4678674244798,4.01580388776256,0.119940389737242,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.43981421430055,31.1811646156687,"intermediate",5.90256600117466,1.77538717181669
"1999","131087",0.83,"quru","ring",307,611.612135755801,61.1612135755801,4.11351322349938,0.116733807349201,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.50049171179312,33.1317392209461,"intermediate",5.90256600117466,1.77538717181669
"1966","80330",0.73,"quru","ring",305,418.362508650657,41.8362508650657,3.73376320926628,0.129791850942005,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26466695295436,26.1713932339951,"intermediate",5.84977724535694,1.76640358280203
"1977","80330",0.89,"quru","ring",305,442.760684827663,44.2760684827663,3.79044431624651,0.12773732552926,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.29986592038908,27.1090039122761,"intermediate",5.84977724535694,1.76640358280203
"1999","80330",1.05,"quru","ring",305,481.825367305794,48.1825367305794,3.87499664691277,0.124743942055832,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.35237291773283,28.5704485950954,"intermediate",5.84977724535694,1.76640358280203
"1966","182060",1.34,"quru","ring",308,137.629747265824,13.7629747265824,2.62198199566514,0.179870597359204,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.57425081930805,13.1214831134133,"intermediate",4.78404804963243,1.56528706041738
"1977","182060",0.74,"quru","ring",308,146.668235368576,14.6668235368576,2.68558804088779,0.176386861206817,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.61375017339132,13.6501453973031,"intermediate",4.78404804963243,1.56528706041738
"1999","182060",0.86,"quru","ring",308,184.037285358457,18.4037285358457,2.91255328190437,0.164670642367373,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.75469558806262,15.7162559586187,"intermediate",4.78404804963243,1.56528706041738
"1966","121329",0.79,"quru","ring",297,336.583375055467,33.6583375055467,3.51626079673917,0.138054000148474,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.12959795477503,22.8647850166211,"intermediate",5.21052976764276,1.65068153344482
"1977","121329",0.67,"quru","ring",297,357.471381343821,35.7471381343821,3.57647021375055,0.135704593775031,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.16698800273909,23.7358841626823,"intermediate",5.21052976764276,1.65068153344482
"1999","121329",1.04,"quru","ring",297,392.19135227055,39.219135227055,3.66916477124043,0.132181789316812,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.22455132294031,25.1422908555937,"intermediate",5.21052976764276,1.65068153344482
"1966","180952",1.43,"quru","ring",306,417.267549583171,41.7267549583171,3.73114252877885,0.129887793964068,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.26303951037166,26.1288354337788,"intermediate",6.28372268994531,1.83796258987561
"1977","180952",1.43,"quru","ring",306,465.658410844378,46.5658410844378,3.84086724839909,0.125942104064167,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.33117856125583,27.971288161216,"intermediate",6.28372268994531,1.83796258987561
"1999","180952",1.41,"quru","ring",306,521.874606191281,52.1874606191281,3.95484224800726,0.121992944463481,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,3.40195703601251,30.0227982888238,"intermediate",6.28372268994531,1.83796258987561
"1966","32516",0.84,"quru","ring",293,233.213990625971,23.3213990625971,3.14937135379065,0.153512572729029,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.901759610704,18.2061529423465,"intermediate",4.82396983487806,1.5735972062706
"1977","32516",0.86,"quru","ring",293,248.798533352515,24.8798533352515,3.21405837296822,0.15063490650893,11.0054424371564,71.1259116545318,-2.63958666666667,0.621754255333333,2.94193024961326,18.9523938788994,"intermediate",4.82396983487806,1.5735972062706
