"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","qupr","subcanopy","101075",0.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.86317424665847,325.497588183901,32.5497588183901,3.48276995905386,0.25628073263035,3.05556023924945,21.2330777989118,"intermediate"
"1999","qupr","subcanopy","101075",0.51,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.86317424665847,345.329977537807,34.5329977537807,3.54191532355544,0.25218074466208,3.09997840799014,22.1974719882331,"intermediate"
"1966","qupr","subcanopy","60023",1.09,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,300,3.84925619504429,120.547932706183,12.0547932706183,2.48946236263651,0.339211227723175,2.30958623434002,10.0702570663093,"suppressed"
"1977","qupr","subcanopy","60023",0.64,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,300,3.84925619504429,131.917022291243,13.1917022291243,2.57958801292282,0.330407647403617,2.37727059770504,10.775452146968,"suppressed"
"1999","qupr","subcanopy","60023",0.66,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,300,3.84925619504429,148.370511459609,14.8370511459609,2.69712750815291,0.319361133321954,2.46554275862284,11.7698686163505,"suppressed"
"1966","qupr","subcanopy","141031",1.04,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.38176186251225,389.798499254735,38.9798499254735,3.66304484403284,0.244027602931375,3.19094667786866,24.3114316468869,"intermediate"
"1977","qupr","subcanopy","141031",0.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.38176186251225,404.059195396597,40.4059195396597,3.69897629749252,0.241670073263606,3.21793119941689,24.9763955141714,"intermediate"
"1999","qupr","subcanopy","141031",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,303,4.38176186251225,419.241082058523,41.9241082058523,3.7358610363048,0.239278213580956,3.2456316382649,25.6779240984095,"intermediate"
"1966","qupr","subcanopy","202324",1.16,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,313,4.91291710050525,77.7530363027445,7.77530363027445,2.05095250942811,0.386685928709054,1.98026533458051,7.24466499030869,"suppressed"
"1977","qupr","subcanopy","202324",0.48,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,313,4.91291710050525,88.0875766182004,8.80875766182004,2.17574641545523,0.372332500095205,2.07398555800688,7.95647098539288,"suppressed"
"1999","qupr","subcanopy","202324",1.42,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,313,4.91291710050525,93.6142735774966,9.36142735774966,2.23659777434932,0.365588075309373,2.11968492853634,8.32851299747819,"suppressed"
"1966","qupr","subcanopy","70198",1.02,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.26977715423151,76.7255851992375,7.67255851992375,2.03765013471287,0.388258890158436,1.97027525116937,7.17265049709683,"intermediate"
"1977","qupr","subcanopy","70198",0.37,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.26977715423151,91.4208163911265,9.14208163911265,2.21288810998482,0.368196675794988,2.1018789705986,8.18152833022555,"intermediate"
"1999","qupr","subcanopy","70198",0.97,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,294,4.26977715423151,112.929176980232,11.2929176980232,2.42417577683958,0.345778087219493,2.26055600840653,9.58841892645988,"intermediate"
"1966","qupr","subcanopy","80663",1.56,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.25206280082247,102.607319483616,10.2607319483616,2.3283241771943,0.355721108689528,2.18857145707292,8.92245789206252,"suppressed"
"1977","qupr","subcanopy","80663",0.41,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.25206280082247,114.115244808466,11.4115244808466,2.43462376413808,0.344716192583399,2.2684024468677,9.6639498021759,"suppressed"
"1999","qupr","subcanopy","80663",0.63,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,291,4.25206280082247,129.292266398097,12.9292266398097,2.55949037968871,0.332345130861216,2.36217727514622,10.6140359893809,"suppressed"
"1966","qupr","subcanopy","192108",0.93,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,4.98108972952117,82.5032492804499,8.25032492804499,2.11025258478859,0.379775821447472,2.02479969117623,7.57459353474514,"suppressed"
"1977","qupr","subcanopy","192108",0.42,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,4.98108972952117,89.8269069296914,8.98269069296914,2.19529946916724,0.370147642715917,2.0886699013446,8.07416857811029,"suppressed"
"1999","qupr","subcanopy","192108",0.98,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,311,4.98108972952117,94.6176012821991,9.46176012821991,2.24725842582229,0.364423064741984,2.12769107779254,8.39545995167281,"suppressed"
"1966","qupr","subcanopy","162030",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.10388208435889,112.042065421599,11.2042065421599,2.4162892919084,0.346582448151891,2.25463325822321,9.53179696090385,"suppressed"
"1977","qupr","subcanopy","162030",0.6,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.10388208435889,118.548573161253,11.8548573161253,2.47273768369,0.340878018590586,2.29702600045119,9.94456330619268,"suppressed"
"1999","qupr","subcanopy","162030",0.54,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,298,4.10388208435889,130.836329731468,13.0836329731468,2.57136205770418,0.331198902523317,2.37109290533584,10.7090899122537,"suppressed"
"1966","qupr","subcanopy","202103",0.68,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,315,4.98514538547362,78.8009979385848,7.88009979385848,2.06434056798484,0.385111369056922,1.99031976655661,7.31787339939943,"suppressed"
"1977","qupr","subcanopy","202103",0.88,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,315,4.98514538547362,85.8400836174385,8.58400836174385,2.14990097943601,0.375246613302769,2.05457563555645,7.80352563107464,"suppressed"
"1999","qupr","subcanopy","202103",1.14,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,315,4.98514538547362,94.6900032115454,9.46900032115454,2.24802333891778,0.36433966126983,2.12826552752725,8.40028410689952,"suppressed"
"1966","qupr","subcanopy","70148",0.92,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.48115009585613,79.9731796862967,7.99731796862967,2.07910623154839,0.383384640095375,2.00140877989284,7.39947298841927,"suppressed"
"1977","qupr","subcanopy","70148",1,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.48115009585613,84.0475929717186,8.40475929717186,2.12879812839837,0.377648344935167,2.03872739442718,7.68082831167992,"suppressed"
"1999","qupr","subcanopy","70148",0.38,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,302,4.48115009585613,94.0797554033674,9.40797554033674,2.24155779127372,0.365045431258387,2.12340990124656,8.35959433373633,"suppressed"
"1966","qupr","subcanopy","101121",1.21,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.62406476329427,83.9439579849864,8.39439579849864,2.12756431634903,0.377789393425072,2.03780080157812,7.67371460735424,"intermediate"
"1977","qupr","subcanopy","101121",0.74,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.62406476329427,90.5721634814724,9.05721634814724,2.2035618265037,0.369229477371679,2.09487493170428,8.12442479870522,"intermediate"
"1999","qupr","subcanopy","101121",1.09,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,297,4.62406476329427,100.437766163455,10.0437766163455,2.30695320054079,0.357988569702245,2.17252185360614,8.78039902458795,"intermediate"
"1966","qupr","subcanopy","32032",0.85,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,276,1.91826962731101,95.5276943098548,9.55276943098548,2.25683110522621,0.363381092981147,2.13488016002488,8.45603307534463,"suppressed"
"1977","qupr","subcanopy","32032",0.53,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,276,1.91826962731101,100.613427048506,10.0613427048506,2.30870062543236,0.357802461059165,2.17383416969971,8.79192924752969,"suppressed"
"1999","qupr","subcanopy","32032",0.55,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,276,1.91826962731101,110.350095419937,11.0350095419937,2.40107290441097,0.348141270553344,2.24320575121264,9.42349228911209,"suppressed"
"1966","qupr","subcanopy","162438",1.32,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,324,5.38532275425644,362.322751932923,36.2322751932923,3.58995030153563,0.248908990501577,3.13605267645326,23.0128481793211,"intermediate"
"1977","qupr","subcanopy","162438",0.39,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,324,5.38532275425644,372.602676585763,37.2602676585763,3.61792754868431,0.247026912543544,3.15706358906192,23.501484492813,"intermediate"
"1999","qupr","subcanopy","162438",0.71,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,324,5.38532275425644,390.3885395703,39.03885395703,3.66455740550514,0.243927808342344,3.19208261153436,24.3390635115674,"intermediate"
"1966","qupr","subcanopy","202010",1.03,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.22621508757435,443.718310293957,44.3718310293957,3.79260483182345,0.235653341536704,3.28824622869941,26.7958286683544,"intermediate"
"1977","qupr","subcanopy","202010",0.86,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.22621508757435,454.195170211474,45.4195170211474,3.81594190300457,0.234181488416075,3.30577236915643,27.2695956515897,"intermediate"
"1999","qupr","subcanopy","202010",0.77,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.22621508757435,474.259745088727,47.4259745088727,3.85917006403111,0.23148378968717,3.33823671808736,28.1694122728592,"intermediate"
"1966","qupr","subcanopy","42389",1.11,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,285,4.4312376713199,340.543425815883,34.0543425815883,3.52795755989935,0.253141126458204,3.08949612748441,21.9660071195828,"intermediate"
"1977","qupr","subcanopy","42389",0.51,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,285,4.4312376713199,349.912296557286,34.9912296557286,3.55509744882379,0.251277759530209,3.10987818406666,22.4183133266438,"intermediate"
"1999","qupr","subcanopy","42389",1.05,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,285,4.4312376713199,363.004756498738,36.3004756498738,3.59183084448727,0.248781944650317,3.13746496420994,23.0453719040743,"intermediate"
"1966","qupr","subcanopy","202029",2.44,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.47968669447768,64.7086174762564,6.47086174762564,1.86730929093044,0.409177183707361,1.84234927748876,6.31134796586216,"suppressed"
"1977","qupr","subcanopy","202029",0.91,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.47968669447768,70.7218432257823,7.07218432257823,1.95616938870867,0.398082017675824,1.90908321092021,6.74690047759194,"suppressed"
"1999","qupr","subcanopy","202029",1.35,"ring",11.7471173165519,71.7723188103559,0.54331223721354,-2.36017333333333,0.61280063,0.437429167448674,0.684880311594736,319,4.47968669447768,91.7105642863285,9.17105642863286,2.21605248450007,0.367847112578243,2.10425541585955,8.200994405323,"suppressed"
"1999","quru","subcanopy","110727",0.56,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,317,4.97576766168137,167.911788902004,16.7911788902004,2.82085368245426,0.169275509995271,2.67351501274812,14.4908151783903,"intermediate"
"1966","quru","subcanopy","101136",1.65,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,295,4.56118039572367,108.593709899019,10.8593709899019,2.38502839292983,0.193716281712197,2.4412201334316,11.4870479269463,"intermediate"
"1977","quru","subcanopy","101136",0.79,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,295,4.56118039572367,123.937383707509,12.3937383707509,2.51719137496992,0.185818493477577,2.51166300285897,12.3254102189415,"intermediate"
"1999","quru","subcanopy","101136",0.68,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,295,4.56118039572367,166.560016401262,16.6560016401262,2.8127706103432,0.169689565105699,2.66920673531293,14.4285190172702,"intermediate"
"1966","quru","subcanopy","100540",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,315,4.916053594134,405.91559407081,40.591559407081,3.70356014861692,0.13090275459665,3.14399755921282,23.1964107862087,"intermediate"
"1977","quru","subcanopy","100540",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,315,4.916053594134,419.286699323458,41.9286699323458,3.73596983953349,0.12971113204688,3.16127192447135,23.6005950210799,"intermediate"
"1999","quru","subcanopy","100540",0.56,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,315,4.916053594134,437.256671613013,43.7256671613013,3.77793527890836,0.1281873864157,3.18363950365816,24.1344312544619,"intermediate"
"1966","quru","subcanopy","60143",0.77,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.2388363074402,202.814749590648,20.2814749590648,3.00970790581523,0.159969841757158,2.77417431379952,16.0253895883949,"intermediate"
"1977","quru","subcanopy","60143",1.04,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.2388363074402,218.963939683145,21.8963939683145,3.08632196428361,0.156385267368594,2.81500960696316,16.6933361518264,"intermediate"
"1999","quru","subcanopy","60143",0.62,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,4.2388363074402,251.868578197388,25.1868578197388,3.22632234339135,0.150097075086893,2.88962980902759,17.9866498735337,"intermediate"
"1966","quru","subcanopy","60345",0.96,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,3.99295966355568,163.008744676028,16.3008744676028,2.79121875469289,0.170800176731559,2.65771959625131,14.2637249312611,"intermediate"
"1977","quru","subcanopy","60345",0.84,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,3.99295966355568,172.007050808709,17.2007050808709,2.8449503760531,0.168049102528715,2.6863585504363,14.6781288192938,"intermediate"
"1999","quru","subcanopy","60345",0.9,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,291,3.99295966355568,197.887022510455,19.7887022510455,2.9851111814686,0.161143208689532,2.76106425972276,15.8166670357475,"intermediate"
"1966","quru","subcanopy","90529",1.37,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,4.64711413291192,241.983403822721,24.1983403822721,3.18628405156602,0.151861998496207,2.86828939948469,17.6068740970255,"intermediate"
"1977","quru","subcanopy","90529",0.5,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,4.64711413291192,265.736973466496,26.5736973466496,3.27992190502658,0.147774749506584,2.91819837537916,18.5079130928253,"intermediate"
"1999","quru","subcanopy","90529",1.05,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,298,4.64711413291192,288.877417996642,28.8877417996642,3.36341734595627,0.144246250917597,2.96270144539469,19.3501746523189,"intermediate"
"1966","quru","subcanopy","100552",0.95,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,4.94642935346262,376.114033124544,37.6114033124544,3.62730728400245,0.133758684102653,3.1033547823733,22.2725456310681,"intermediate"
"1977","quru","subcanopy","100552",0.98,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,4.94642935346262,403.665150869293,40.3665150869293,3.69800060681194,0.131108481810181,3.14103432343077,23.1277760923642,"intermediate"
"1999","quru","subcanopy","100552",1.16,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,316,4.94642935346262,436.583700981845,43.6583700981845,3.77639501872968,0.128242933715427,3.18281854498292,24.1146260145058,"intermediate"
"1966","quru","subcanopy","121186",1.15,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,311,4.8168122329262,159.123984798405,15.9123984798405,2.76709858396313,0.17205468570497,2.64486354525235,14.0815234612897,"intermediate"
"1977","quru","subcanopy","121186",0.94,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,311,4.8168122329262,172.612216916314,17.2612216916314,2.84846246482079,0.167871339916673,2.68823049374948,14.7056311777841,"intermediate"
"1999","quru","subcanopy","121186",0.8,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,311,4.8168122329262,197.312588178455,19.7312588178455,2.98220412022153,0.161282627094413,2.75951479607807,15.7921786620173,"intermediate"
"1966","quru","subcanopy","131087",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,307,4.65375551454703,529.293114824009,52.9293114824009,3.96895727770671,0.121514067088887,3.28545422901768,26.7211190663648,"intermediate"
"1977","quru","subcanopy","131087",0.97,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,307,4.65375551454703,554.678649740033,55.4678649740033,4.01580384358425,0.119940391210031,3.3104234486304,27.3967241213206,"intermediate"
"1999","quru","subcanopy","131087",0.83,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,307,4.65375551454703,611.612111257149,61.1612111257149,4.11351318344352,0.116733808643221,3.3625025267754,28.8613268236794,"intermediate"
"1966","quru","subcanopy","80330",0.8,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.7417233592917,418.362520913173,41.8362520913173,3.73376323857703,0.129791849869415,3.16009580616155,23.5728542455682,"intermediate"
"1977","quru","subcanopy","80330",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.7417233592917,442.760697087973,44.2760697087973,3.79044434393711,0.127737324535067,3.19030683531848,24.2958811339338,"intermediate"
"1999","quru","subcanopy","80330",1.05,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,305,4.7417233592917,481.825379562978,48.1825379562978,3.87499667235183,0.12474394116779,3.23537322636353,25.4158558763453,"intermediate"
"1966","quru","subcanopy","182060",1.53,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.41394619661069,137.629753431102,13.7629753431102,2.62198204046126,0.179870594872825,2.56751642756585,13.0334147820502,"intermediate"
"1977","quru","subcanopy","182060",0.74,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.41394619661069,146.668241531071,14.6668241531071,2.68558808290435,0.176386858935949,2.60141844818802,13.4828492007163,"intermediate"
"1999","quru","subcanopy","182060",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,308,4.41394619661069,184.037291512025,18.4037291512025,2.9125533153409,0.164670640718634,2.7223909170767,15.2166605602779,"intermediate"
"1966","quru","subcanopy","121329",0.93,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.15157737510095,336.583368919531,33.6583368919531,3.51626077850911,0.138054000867309,3.04416699494536,20.9925370280689,"intermediate"
"1977","quru","subcanopy","121329",0.67,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.15157737510095,357.471375209254,35.7471375209254,3.57647019658955,0.135704594437688,3.07625861478223,21.6771479280258,"intermediate"
"1999","quru","subcanopy","121329",1.04,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,297,4.15157737510095,392.191346137978,39.2191346137978,3.66916475560375,0.13218178990169,3.1256648147368,22.7750312380014,"intermediate"
"1966","quru","subcanopy","180952",1.4,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,306,4.08135648176444,417.267561845792,41.7267561845792,3.73114255816675,0.129887792887702,3.15869898350288,23.5399501345822,"intermediate"
"1977","quru","subcanopy","180952",1.43,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,306,4.08135648176444,465.658423102801,46.5658423102801,3.84086727472401,0.125942103134756,3.2171822574279,24.9576966458951,"intermediate"
"1999","quru","subcanopy","180952",1.41,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,306,4.08135648176444,521.874618445683,52.1874618445683,3.95484227148876,0.121992943664993,3.27793093070351,26.5208424314127,"intermediate"
"1966","quru","subcanopy","32516",0.89,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.94571311332758,233.213978334546,23.3213978334546,3.14937130108616,0.153512575102028,2.84861490347892,17.2638531696681,"intermediate"
"1977","quru","subcanopy","32516",0.86,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.94571311332758,248.798521064928,24.8798521064928,3.21405832358052,0.150634908679716,2.88309308646842,17.8694595710709,"intermediate"
"1999","quru","subcanopy","32516",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,293,4.94571311332758,294.510375922468,29.4510375922468,3.38272914181131,0.143445160106713,2.97299463258543,19.5503782209703,"intermediate"
"1966","quru","subcanopy","92250",1.05,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,4.61914537782463,277.459182375725,27.7459182375725,3.32308873883564,0.145937213808995,2.9412062977994,18.9386782243092,"intermediate"
"1977","quru","subcanopy","92250",1.26,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,4.61914537782463,283.093105492963,28.3093105492963,3.34319074521709,0.145091270519151,2.95192066720071,19.1426851700417,"intermediate"
"1999","quru","subcanopy","92250",1.1,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,303,4.61914537782463,292.740089497964,29.2740089497964,3.3767000557868,0.143694663023704,2.96978112973437,19.4876538612497,"intermediate"
"1966","quru","subcanopy","50046",1.07,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,3.30260989106267,206.039057284262,20.6039057284262,3.02548065629131,0.159223252828336,2.78258118980327,16.160680943585,"intermediate"
"1977","quru","subcanopy","50046",0.83,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,3.30260989106267,217.392605887705,21.7392605887705,3.07911986955856,0.156717790339535,2.81117089047471,16.6293780042303,"intermediate"
"1999","quru","subcanopy","50046",1.06,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,296,3.30260989106267,239.768537545996,23.9768537545996,3.17708893809742,0.152271041696835,2.86338840400593,17.5207939980706,"intermediate"
"1966","quru","subcanopy","202496",1.24,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,317,5.4005148344366,185.07572085451,18.507572085451,2.91817995025937,0.164393501105197,2.72538991348825,15.2623637683178,"intermediate"
"1977","quru","subcanopy","202496",0.65,"ring",11.0054424371564,71.1259116545318,0.535752552322636,-2.63958666666667,0.621754255333333,1.35915116919515,2.60084756583253,317,5.4005148344366,206.159982608715,20.6159982608715,3.02606738899187,0.159195567644384,2.78289391833267,16.1657356399032,"intermediate"
