"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","litu","subcanopy","92389",0.74,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,308,1663.86031957388,166.386031957388,5.11431058229996,0.459435203693969,3.99989874512518,54.5926219841729,"intermediate"
"1999","litu","subcanopy","92389",0.4,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,308,1670.50698776707,167.050698776707,5.11829735183327,0.459375134542843,4.00198781236063,54.706788851668,"intermediate"
"1966","litu","subcanopy","90369",0.37,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,310,237.383948099408,23.7383948099408,3.16709377147598,0.499194923208822,2.97955713625342,19.679099554905,"suppressed"
"1977","litu","subcanopy","90369",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,310,245.256756551802,24.5256756551802,3.19972055472251,0.498280650355339,2.9966535706746,20.0184344329032,"suppressed"
"1999","litu","subcanopy","90369",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,310,262.985761063669,26.2985761063669,3.26951479727575,0.49636450410649,3.03322575377249,20.7641045637704,"suppressed"
"1966","litu","subcanopy","110952",0.61,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,11.6402293767494,1.16402293767494,0.151882055021394,0.698943648698934,1.39958619683121,4.05352225939259,"suppressed"
"1977","litu","subcanopy","110952",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,18.6077175111668,1.86077175111668,0.620991321624832,0.641171210318728,1.64539945253141,5.18307988787314,"suppressed"
"1999","litu","subcanopy","110952",0.63,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,26.3959733373889,2.63959733373889,0.970626380426183,0.608145690147865,1.82860822334332,6.2252165154439,"suppressed"
"1977","litu","subcanopy","192128",0.56,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,365.994349508152,36.5994349508153,3.60003280178583,0.487962956801113,3.20641718813578,24.6904662695885,"intermediate"
"1999","litu","subcanopy","192128",0.27,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,403.125238440099,40.3125238440099,3.69666218603513,0.48569647981912,3.25705098548241,25.972829840374,"intermediate"
"1966","litu","subcanopy","120924",0.46,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,397.387063453638,39.7387063453638,3.68232568363367,0.486027761717591,3.24953865822404,25.7784445001105,"suppressed"
"1977","litu","subcanopy","120924",1.07,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,402.811524764813,40.2811524764813,3.69588367907167,0.485714425473801,3.25664304783356,25.9622367060509,"suppressed"
"1999","litu","subcanopy","120924",0.45,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,411.827642586128,41.1827642586128,3.71801982558798,0.485206103037591,3.2682423886081,26.2651348501664,"suppressed"
"1999","litu","subcanopy","12366",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,278,NA,NA,NA,NA,NA,NA,"suppressed"
"1966","litu","subcanopy","82317",0.74,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,305,499.156723580872,49.9156723580872,3.91033502875851,0.480952669633774,3.36901555506946,29.0499149350878,"suppressed"
"1977","litu","subcanopy","82317",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,305,501.440791654592,50.1440791654592,3.91490044493471,0.480855093673436,3.37140783314579,29.1194936022831,"suppressed"
"1999","litu","subcanopy","82317",0.28,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,305,516.184754968363,51.6184754968363,3.94387966066637,0.480239238136723,3.38659294218918,29.5650506424163,"suppressed"
"1966","litu","subcanopy","50281",0.79,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,380.361609119578,38.0361609119578,3.6385373101856,0.487050278458137,3.22659355053725,25.1936896019344,"intermediate"
"1977","litu","subcanopy","50281",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,387.012445346995,38.7012445346995,3.65587175803803,0.48664355737127,3.23567680121193,25.4235726621917,"intermediate"
"1999","litu","subcanopy","50281",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,400.949449826392,40.0949449826392,3.69125026608295,0.485821335779434,3.25421513942746,25.8992792317284,"intermediate"
"1977","litu","subcanopy","22603",1.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,334.228651687793,33.4228651687793,3.50924025165222,0.490166988681214,3.15884189186576,23.5433144307056,"suppressed"
"1999","litu","subcanopy","22603",0.34,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,356.15073081375,35.615073081375,3.57276894941122,0.488617031795576,3.19213092949148,24.3402395538062,"suppressed"
"1966","litu","subcanopy","100997",0.91,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,298,260.945308465078,26.0945308465078,3.26172574625998,0.496575719875812,3.02914429104023,20.6795293575077,"suppressed"
"1977","litu","subcanopy","100997",1.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,298,265.513307491533,26.5513307491533,3.27907986881052,0.496106016122004,3.03823785125671,20.8684375250897,"suppressed"
"1999","litu","subcanopy","100997",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,298,272.35397042086,27.235397042086,3.30451748910595,0.495423308486623,3.05156716429152,21.1484615795577,"suppressed"
"1966","litu","subcanopy","190497",0.82,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,366.520911512549,36.6520911512549,3.60147048403796,0.487928647660488,3.20717053363589,24.7090737292915,"intermediate"
"1977","litu","subcanopy","190497",1.31,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,371.219238841683,37.1219238841683,3.61420773535102,0.487625471581264,3.21384485332393,24.8745415649215,"intermediate"
"1999","litu","subcanopy","190497",0.57,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,402.993681284005,40.2993681284005,3.6963357896337,0.485704003094361,3.25687995376806,25.9683880426148,"intermediate"
"1966","litu","subcanopy","131047",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,198.634854235962,19.8634854235962,2.98888314289631,0.504409593511615,2.88617476687767,17.9246124727154,"suppressed"
"1977","litu","subcanopy","131047",1.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,206.153791591937,20.6153791591937,3.02603735838331,0.503290490024521,2.90564357579285,18.2770025043247,"suppressed"
"1999","litu","subcanopy","131047",0.92,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,214.504052185432,21.4504052185432,3.06574353650296,0.502113500251968,2.92644961312755,18.6612580568451,"suppressed"
"1966","litu","subcanopy","91491",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,281.38480090701,28.138480090701,3.33713803781462,0.494557729440417,3.06866033181486,21.5130629954552,"suppressed"
"1977","litu","subcanopy","91491",1.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,283.129819439629,28.3129819439629,3.3433204254017,0.494394919789212,3.07189990291049,21.5828691023867,"suppressed"
"1999","litu","subcanopy","91491",0.79,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,287.299263279945,28.7299263279945,3.35793930869952,0.494011492936068,3.07956019775855,21.7488351060648,"suppressed"
"1966","litu","subcanopy","60125",0.95,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,22.8569544819193,2.28569544819193,0.826670331734477,0.62088465488603,1.75317525382887,5.77290404054868,"suppressed"
"1999","litu","subcanopy","60125",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,299,33.5710087279902,3.35710087279902,1.21107776604184,0.5891693751281,1.95460474940592,7.06112755721132,"suppressed"
"1966","litu","subcanopy","52388",1.11,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,1550.04980181972,155.004980181972,5.04345724660935,0.460512579236104,3.9627715972233,52.6029181963752,"suppressed"
"1977","litu","subcanopy","52388",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,1562.33010526962,156.233010526962,5.05134855007725,0.460391654784647,3.96690664024048,52.8208838640772,"suppressed"
"1999","litu","subcanopy","52388",0.78,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,1578.50223744237,157.850223744237,5.06164663245144,0.460234204057867,3.97230283540456,53.1066860909233,"suppressed"
"1966","litu","subcanopy","80746",1.14,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,1201.74462423606,120.174462423606,4.78894454049027,0.464545769615664,3.8294069392169,46.0352284481997,"intermediate"
"1977","litu","subcanopy","80746",0.28,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,1215.49479795731,121.549479795731,4.80032142099757,0.464359706498392,3.83536842460273,46.310486447892,"intermediate"
"1999","litu","subcanopy","80746",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,1242.33927732188,124.233927732188,4.82216630234165,0.464004023447149,3.84681514242703,46.8436350982381,"intermediate"
"1966","litu","subcanopy","92486",0.74,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,881.522386266953,88.1522386266953,4.47906530417309,0.469844952442381,3.6670302193867,39.1355092330167,"intermediate"
"1977","litu","subcanopy","92486",0.92,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,883.346553073829,88.3346553073829,4.48113250295008,0.469808031473272,3.66811343154584,39.1779242605617,"intermediate"
"1999","litu","subcanopy","92486",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,891.267889895502,89.1267889895502,4.49005995134703,0.469648839949819,3.67279141450584,39.361627267423,"intermediate"
"1966","litu","subcanopy","121423",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,298,827.848263401342,82.7848263401342,4.41624478783598,0.470977740522421,3.63411226882605,37.8682211709495,"suppressed"
"1977","litu","subcanopy","121423",0.75,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,298,837.687091133972,83.7687091133972,4.42805953815558,0.470763084032789,3.64030319799352,38.1033878449135,"suppressed"
"1999","litu","subcanopy","121423",0.41,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,298,848.009258100007,84.8009258100007,4.44030646030902,0.470541369391861,3.64672058520193,38.3486983229465,"suppressed"
"1966","litu","subcanopy","52237",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,289,2039.39122846817,203.939122846817,5.31782153189132,0.456440380239417,4.10653848271105,60.7361141669991,"suppressed"
"1977","litu","subcanopy","52237",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,289,2063.33941257898,206.333941257898,5.32949593033475,0.456272837493365,4.11265586749541,61.1087991140482,"suppressed"
"1999","litu","subcanopy","52237",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,289,2100.3506217476,210.03506217476,5.3472744795177,0.456018541809167,4.12197182726727,61.6807462099062,"suppressed"
"1966","litu","subcanopy","80641",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,NA,NA,NA,NA,NA,NA,"suppressed"
"1977","litu","subcanopy","80641",1.1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,8.93870875940637,0.893870875940637,-0.112193948311104,0.740639035415432,1.26121037108498,3.52969113900625,"suppressed"
"1999","litu","subcanopy","80641",0.25,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,18.7036666770359,1.87036666770359,0.626134490631403,0.640631195338959,1.64809447309086,5.19706723435938,"suppressed"
"1966","litu","subcanopy","110899",1.99,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,379.652951202549,37.9652951202549,3.63667245611727,0.487094186597983,3.22561636700545,25.1690827680046,"suppressed"
"1977","litu","subcanopy","110899",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,384.127473059072,38.4127473059072,3.64838936559812,0.486818804243996,3.23175602757342,25.3240877450653,"suppressed"
"1999","litu","subcanopy","110899",0.84,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,389.482273905801,38.9482273905802,3.66223326141158,0.486494936188182,3.23901022897967,25.5084617124122,"suppressed"
"1966","litu","subcanopy","171403",0.82,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,884.777656271768,88.4777656271768,4.48275128459776,0.469779135000816,3.66896167312923,39.2111707035844,"suppressed"
"1977","litu","subcanopy","171403",1.05,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,888.204201914209,88.8204201914209,4.48661658067264,0.469710191869935,3.67098708827246,39.2906700849593,"suppressed"
"1999","litu","subcanopy","171403",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,894.60363162921,89.460363162921,4.49379565749703,0.469582349091534,3.67474892452845,39.4387535103737,"suppressed"
"1966","litu","subcanopy","52246",0.83,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,294,NA,NA,NA,NA,NA,NA,"suppressed"
"1977","litu","subcanopy","52246",1.03,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,294,NA,NA,NA,NA,NA,NA,"suppressed"
"1999","litu","subcanopy","52246",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,294,NA,NA,NA,NA,NA,NA,"suppressed"
"1966","qual","subcanopy","50455",1.04,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2054.58005026096,205.458005026096,5.32524165794879,0.064545635024998,4.05823242855594,57.8719278536958,"intermediate"
"1977","qual","subcanopy","50455",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2063.08368778863,206.308368778863,5.32937198531775,0.0643696005740608,4.06049584795413,58.0030646506103,"intermediate"
"1999","qual","subcanopy","50455",0.74,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,2123.91843743645,212.391843743645,5.35843288817682,0.0631446468822159,4.0764212227209,58.9341796919406,"intermediate"
"1966","qual","subcanopy","80540",0.73,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,740.781540116746,74.0781540116746,4.30512067117856,0.127012829207385,3.49920612780585,33.0891729546511,"intermediate"
"1977","qual","subcanopy","80540",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,749.505389813138,74.9505389813138,4.31682841573441,0.126026049836236,3.50562197182246,33.3021504114712,"intermediate"
"1999","qual","subcanopy","80540",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,290,760.602178537029,76.0602178537029,4.33152536673086,0.12479831338758,3.51367590096851,33.5714465616794,"intermediate"
"1966","qual","subcanopy","90130",1.16,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,635.248855460861,63.5248855460861,4.1514317274901,0.140716645335988,3.41498458666458,30.4164806045341,"intermediate"
"1977","qual","subcanopy","90130",1.31,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,646.162465630984,64.6162465630984,4.16846587395385,0.139126698588544,3.42431929892671,30.7017390302929,"intermediate"
"1999","qual","subcanopy","90130",0.83,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,312,654.253113118415,65.4253113118415,4.18090920670587,0.137976774673122,3.43113824527482,30.911807951905,"intermediate"
"1966","qual","subcanopy","172168",0.7,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,1736.15121882078,173.615121882078,5.15684090604826,0.072152417054089,3.96594881651445,52.770314990182,"intermediate"
"1977","qual","subcanopy","172168",0.56,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,1746.24671185357,174.624671185357,5.16263893459959,0.0718760433242545,3.96912613616057,52.9382497987357,"intermediate"
"1999","qual","subcanopy","172168",1,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,311,1760.94996037528,176.094996037528,5.17102359963862,0.0714782623812901,3.97372093260197,53.182049957647,"intermediate"
"1966","qual","subcanopy","70602",1.01,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,1671.07580894184,167.107580894184,5.11863780198212,0.0740004680237245,3.9450135154862,51.6770365476615,"intermediate"
"1977","qual","subcanopy","70602",0.7,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,1683.99261232407,168.399261232407,5.12633771481765,0.0736241818552408,3.94923306772007,51.8955511954369,"intermediate"
"1999","qual","subcanopy","70602",0.6,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,1724.90342337569,172.490342337569,5.15034124845524,0.0724635112754389,3.96238700415347,52.5826913683823,"intermediate"
"1966","qual","subcanopy","122404",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,3354.97475149888,335.497475149888,5.8156144307497,0.0466927636670508,4.32695670805084,75.7135172605841,"intermediate"
"1977","qual","subcanopy","122404",0.69,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,3368.25414344762,336.825414344762,5.81956473778963,0.0465712971942548,4.32912147630872,75.8775970126859,"intermediate"
"1999","qual","subcanopy","122404",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,3381.78545025944,338.178545025944,5.82357399573526,0.0464483436645354,4.33131854966292,76.0444889290204,"intermediate"
"1966","qual","subcanopy","60210",0.96,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,1253.68260302352,125.368260302352,4.83125548852493,0.0895261214994644,3.78752800771166,44.1471339042473,"intermediate"
"1977","qual","subcanopy","60210",0.82,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,1259.57183745491,125.957183745491,4.83594203765873,0.0892482125224058,3.79009623663699,44.2606595680577,"intermediate"
"1999","qual","subcanopy","60210",0.79,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,1268.09179236943,126.809179236943,4.84268343084153,0.0888499816263408,3.79379052010116,44.4244733918565,"intermediate"
"1966","qual","subcanopy","112336",0.98,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,317,3399.08754066481,339.908754066481,5.82867721119973,0.0462923143869449,4.33411511173745,76.2574497029551,"intermediate"
"1977","qual","subcanopy","112336",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,317,3412.75963540369,341.275963540369,5.83269142723974,0.0461699521816798,4.33631490212738,76.4253847512038,"intermediate"
"1999","qual","subcanopy","112336",0.84,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,317,3446.18298505045,344.618298505045,5.84243742339514,0.0458742271768374,4.34165570802053,76.8346498263027,"intermediate"
"1966","qual","subcanopy","142565",1.12,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,1992.56628221259,199.256628221259,5.29459358297027,0.0658671256884906,4.04143728346771,56.9080770921128,"intermediate"
"1977","qual","subcanopy","142565",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,2001.64657947939,200.164657947939,5.29914031757063,0.0656693667159453,4.0439288940287,57.0500466509804,"intermediate"
"1999","qual","subcanopy","142565",0.77,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,320,2013.62547514819,201.362547514819,5.30510700229063,0.065410756365094,4.04719863725527,57.2368909545744,"intermediate"
"1966","qual","subcanopy","122211",1.26,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,1933.33355901939,193.333355901939,5.26441593160652,0.0671950186985672,4.02489993052037,55.9747071415562,"intermediate"
"1977","qual","subcanopy","122211",0.81,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,1946.36451244004,194.636451244004,5.27113346590053,0.0668971109544454,4.02858113931349,56.1811414564645,"intermediate"
"1999","qual","subcanopy","122211",0.92,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,303,1977.8496186682,197.78496186682,5.28718038933593,0.0661908504197705,4.03737485335609,56.6773609575243,"intermediate"
"1966","qual","subcanopy","192029",0.91,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,313,2375.25313109526,237.525313109526,5.47027419930908,0.0586458180211074,4.13771026122138,62.6591839025094,"intermediate"
"1977","qual","subcanopy","192029",0.72,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,313,2381.0371305455,238.10371305455,5.47270634788844,0.0585516630128857,4.13904307864287,62.7427528331233,"intermediate"
"1999","qual","subcanopy","192029",1.21,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,313,2419.49497522037,241.949497522037,5.48872901645286,0.0579351822474216,4.14782350101617,63.2960864001068,"intermediate"
"1966","qual","subcanopy","60507",0.76,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,288,2355.92231248333,235.592231248333,5.46210247690581,0.0589632875585405,4.13323215734438,62.3792168966712,"intermediate"
"1977","qual","subcanopy","60507",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,288,2370.26653806527,237.026653806527,5.46817259813028,0.0587272996586052,4.1365585837754,62.5870622720245,"intermediate"
"1999","qual","subcanopy","60507",1.23,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,288,2392.93808902426,239.293808902426,5.47769212288064,0.0583591267032338,4.14177528333859,62.9144132759842,"intermediate"
"1966","qual","subcanopy","70601",0.97,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,677.425721904,67.7425721904,4.21571481818334,0.134811189069552,3.45021172036447,31.507062289349,"intermediate"
"1977","qual","subcanopy","70601",1.26,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,681.475156316591,68.1475156316591,4.22167470306367,0.134276563334869,3.45347773727889,31.6101331116139,"intermediate"
"1999","qual","subcanopy","70601",0.93,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,284,697.559990274304,69.7559990274304,4.24500342456476,0.132204467959951,3.46626187666149,32.0168355907286,"intermediate"
